from,to,region
2220000,2269999,г. Биробиджан|Еврейская автономная обл.
2270000,2271099,г. Биробиджан|Еврейская автономная обл.
2271100,2271599,г. Биробиджан|Еврейская автономная обл.
2271600,2271999,г. Биробиджан|Еврейская автономная обл.
2272000,2272499,г. Биробиджан|Еврейская автономная обл.
2272500,2274099,г. Биробиджан|Еврейская автономная обл.
2274100,2274499,г. Биробиджан|Еврейская автономная обл.
2274500,2275199,г. Биробиджан|Еврейская автономная обл.
2275200,2275999,г. Биробиджан|Еврейская автономная обл.
2276000,2276199,г. Биробиджан|Еврейская автономная обл.
2276200,2276399,г. Биробиджан|Еврейская автономная обл.
2276400,2277199,г. Биробиджан|Еврейская автономная обл.
2277200,2277299,г. Биробиджан|Еврейская автономная обл.
2277300,2277399,г. Биробиджан|Еврейская автономная обл.
2277400,2277499,г. Биробиджан|Еврейская автономная обл.
2277500,2278199,г. Биробиджан|Еврейская автономная обл.
2278200,2278699,г. Биробиджан|Еврейская автономная обл.
2278700,2279099,г. Биробиджан|Еврейская автономная обл.
2279100,2279599,г. Биробиджан|Еврейская автономная обл.
2279600,2279999,г. Биробиджан|Еврейская автономная обл.
2290000,2290009,р-н Биробиджанский|Еврейская автономная обл.
2291000,2291999,г. Биробиджан|Еврейская автономная обл.
2292000,2292199,г. Биробиджан|Еврейская автономная обл.
2292200,2292899,г. Биробиджан|Еврейская автономная обл.
2292900,2294199,г. Биробиджан|Еврейская автономная обл.
2294200,2294299,г. Биробиджан|Еврейская автономная обл.
2294300,2294399,г. Биробиджан|Еврейская автономная обл.
2294400,2294899,г. Биробиджан|Еврейская автономная обл.
2294900,2294949,г. Биробиджан|Еврейская автономная обл.
2294950,2294999,г. Биробиджан|Еврейская автономная обл.
2295000,2295999,г. Биробиджан|Еврейская автономная обл.
2296000,2296199,г. Биробиджан|Еврейская автономная обл.
2296200,2296299,г. Биробиджан|Еврейская автономная обл.
2297000,2298999,г. Биробиджан|Еврейская автономная обл.
2299000,2299099,г. Биробиджан|Еврейская автономная обл.
3220200,3220599,р-н Смидовичский|Еврейская автономная обл.
3220600,3220609,р-н Смидовичский|Еврейская автономная обл.
3220610,3220639,р-н Смидовичский|Еврейская автономная обл.
3221000,3225799,Смидовичский район|Еврейская автономная обл.
3226200,3226399,Смидовичский район|Еврейская автономная обл.
3227000,3227299,Смидовичский район|Еврейская автономная обл.
3228200,3228799,Смидовичский район|Еврейская автономная обл.
3229199,3229798,р-н Смидовичский|Еврейская автономная обл.
3231000,3231599,Смидовичский район|Еврейская автономная обл.
3233000,3233599,Смидовичский район|Еврейская автономная обл.
3234000,3234099,Смидовичский район|Еврейская автономная обл.
6321000,6324999,Ленинский район|Еврейская автономная обл.
6333200,6333399,Ленинский район|Еврейская автономная обл.
6333400,6333409,р-н Ленинский|Еврейская автономная обл.
6335000,6335599,Ленинский район|Еврейская автономная обл.
6339000,6349999,Ленинский район|Еврейская автономная обл.
6360000,6369999,Ленинский район|Еврейская автономная обл.
6521000,6522999,Октябрьский район|Еврейская автономная обл.
6523000,6523009,р-н Октябрьский|Еврейская автономная обл.
6523300,6523499,Октябрьский район|Еврейская автономная обл.
6524600,6524699,Октябрьский район|Еврейская автономная обл.
6525100,6525499,Октябрьский район|Еврейская автономная обл.
6525700,6525799,Октябрьский район|Еврейская автономная обл.
6526300,6526499,Октябрьский район|Еврейская автономная обл.
6526600,6526699,Октябрьский район|Еврейская автономная обл.
6527200,6527299,Октябрьский район|Еврейская автономная обл.
6527500,6527699,Октябрьский район|Еврейская автономная обл.
6527800,6527899,Октябрьский район|Еврейская автономная обл.
6625500,6625599,Облученский район|Еврейская автономная обл.
6625600,6625609,р-н Облученский|Еврейская автономная обл.
6626200,6626399,Облученский район|Еврейская автономная обл.
6627200,6627399,Облученский район|Еврейская автономная обл.
6628600,6628699,Облученский район|Еврейская автономная обл.
6630200,6630413,Облученский район|Еврейская автономная обл.
6631000,6632999,Облученский район|Еврейская автономная обл.
6633500,6633799,Облученский район|Еврейская автономная обл.
6634100,6634799,Облученский район|Еврейская автономная обл.
6635200,6635599,Облученский район|Еврейская автономная обл.
6636200,6636799,Облученский район|Еврейская автономная обл.
6637100,6637499,р-н Облученский|Еврейская автономная обл.
6638100,6638599,Облученский район|Еврейская автономная обл.
6639100,6639499,р-н Облученский|Еврейская автономная обл.
6639500,6639699,Облученский район|Еврейская автономная обл.
6642000,6645219,Облученский район|Еврейская автономная обл.
6645300,6645999,Облученский район|Еврейская автономная обл.
6647000,6648999,г. Облучье|р-н Облученский|Еврейская автономная обл.
6651000,6651029,р-н Облученский|Еврейская автономная обл.
6652000,6652009,Облученский район|Еврейская автономная обл.
