from,to,region
2200000,2209999,Смоленская область
2210000,2239561,г. Смоленск|Смоленская обл.
2240000,2249999,г. Смоленск|Смоленская обл.
2250000,2259999,г. Смоленск|Смоленская обл.
2260000,2267999,г. Смоленск|Смоленская обл.
2268000,2268499,г. Смоленск|Смоленская обл.
2269000,2269499,г. Смоленск|Смоленская обл.
2270000,2279999,г. Смоленск|Смоленская обл.
2281000,2284999,г. Смоленск|Смоленская обл.
2290000,2293999,г. Смоленск|Смоленская обл.
2294000,2297999,г. Смоленск|Смоленская обл.
2298000,2312899,г. Смоленск|Смоленская обл.
2312900,2312949,г. Смоленск|Смоленская обл.
2312950,2328799,г. Смоленск|Смоленская обл.
2328800,2329799,г. Смоленск|Смоленская обл.
2329800,2329999,г. Смоленск|Смоленская обл.
2330000,2330999,г. Смоленск|Смоленская обл.
2331000,2369999,г. Смоленск|Смоленская обл.
2370000,2379999,г. Смоленск|Смоленская обл.
2380000,2391999,г. Смоленск|Смоленская обл.
2392000,2392949,г. Смоленск|Смоленская обл.
2392950,2393999,г. Смоленск|Смоленская обл.
2394000,2396499,г. Смоленск|Смоленская обл.
2396500,2397099,г. Смоленск|Смоленская обл.
2397100,2397899,г. Смоленск|Смоленская обл.
2397900,2397999,г. Смоленск|Смоленская обл.
2398000,2398799,г. Смоленск|Смоленская обл.
2398800,2399999,г. Смоленск|Смоленская обл.
2400000,2409999,г. Смоленск|Смоленская обл.
2410000,2429399,г. Смоленск|Смоленская обл.
2429400,2429999,г. Смоленск|Смоленская обл.
2430000,2459999,г. Смоленск|Смоленская обл.
2460000,2460999,г. Смоленск|Смоленская обл.
2462000,2462999,г. Смоленск|Смоленская обл.
2470000,2498399,г. Смоленск|Смоленская обл.
2498400,2498499,г. Смоленск|Смоленская обл.
2498500,2498599,г. Смоленск|Смоленская обл.
2498600,2499999,г. Смоленск|Смоленская обл.
2500000,2509999,г. Смоленск|Смоленская обл.
2510000,2511999,г. Смоленск|Смоленская обл.
2516000,2529199,г. Смоленск|Смоленская обл.
2532000,2535999,г. Смоленск|Смоленская обл.
2540000,2540699,г. Смоленск|Смоленская обл.
2540950,2540999,г. Смоленск|Смоленская обл.
2541000,2541999,г. Смоленск|Смоленская обл.
2542000,2543999,г. Смоленск|Смоленская обл.
2548000,2548999,г. Смоленск|Смоленская обл.
2549000,2549999,г. Смоленск|Смоленская обл.
2550000,2559999,г. Смоленск|Смоленская обл.
2560000,2569999,г. Смоленск|Смоленская обл.
2590000,2599999,г. Смоленск|Смоленская обл.
2600000,2609999,г. Смоленск|Смоленская обл.
2610000,2618024,г. Смоленск|Смоленская обл.
2618025,2619999,г. Смоленск|Смоленская обл.
2620000,2620999,г. Смоленск|Смоленская обл.
2621000,2625999,г. Смоленск|Смоленская обл.
2626000,2626999,г. Смоленск|Смоленская обл.
2628000,2628999,г. Смоленск|Смоленская обл.
2630000,2639999,г. Смоленск|Смоленская обл.
2640000,2669999,г. Смоленск|Смоленская обл.
2670000,2679999,г. Смоленск|Смоленская обл.
2680000,2682999,г. Смоленск|Смоленская обл.
2683000,2685879,г. Смоленск|Смоленская обл.
2686000,2686999,г. Смоленск|Смоленская обл.
2687000,2687299,г. Смоленск|Смоленская обл.
2687400,2687799,г. Смоленск|Смоленская обл.
2687800,2687999,г. Смоленск|Смоленская обл.
2688000,2688999,г. Смоленск|Смоленская обл.
2689000,2689999,г. Смоленск|Смоленская обл.
2690000,2699999,г. Смоленск|Смоленская обл.
2700000,2709999,г. Смоленск|Смоленская обл.
2770000,2779999,г. Смоленск|Смоленская обл.
2990000,2990999,г. Смоленск|Смоленская обл.
2999000,2999999,г. Смоленск|Смоленская обл.
3020000,3020199,р-н Сычевский|Смоленская обл.
3020200,3020349,р-н Сычевский|Смоленская обл.
3023100,3023199,р-н Сычевский|Смоленская обл.
3023300,3023399,р-н Сычевский|Смоленская обл.
3023510,3023559,р-н Сычевский|Смоленская обл.
3023610,3023659,р-н Сычевский|Смоленская обл.
3023710,3023759,р-н Сычевский|Смоленская обл.
3023910,3023959,р-н Сычевский|Смоленская обл.
3024000,3024099,р-н Сычевский|Смоленская обл.
3024110,3024159,р-н Сычевский|Смоленская обл.
3024210,3024259,р-н Сычевский|Смоленская обл.
3024310,3024359,р-н Сычевский|Смоленская обл.
3024510,3024559,р-н Сычевский|Смоленская обл.
3024610,3024659,р-н Сычевский|Смоленская обл.
3024710,3024759,р-н Сычевский|Смоленская обл.
3024900,3024999,р-н Сычевский|Смоленская обл.
3025100,3025199,р-н Сычевский|Смоленская обл.
3025210,3025259,р-н Сычевский|Смоленская обл.
3025500,3025699,р-н Сычевский|Смоленская обл.
3025710,3025759,р-н Сычевский|Смоленская обл.
3041000,3042999,р-н Сычевский|Смоленская обл.
3046100,3046499,р-н Сычевский|Смоленская обл.
3050000,3050199,г. Сычевка|р-н Сычевский|Смоленская обл.
3120000,3129999,р-н Вяземский|Смоленская обл.
3130100,3130199,р-н Вяземский|Смоленская обл.
3130210,3130259,р-н Вяземский|Смоленская обл.
3130300,3130499,р-н Вяземский|Смоленская обл.
3130600,3130609,р-н Вяземский|Смоленская обл.
3130610,3130659,р-н Вяземский|Смоленская обл.
3130710,3130759,р-н Вяземский|Смоленская обл.
3131000,3131499,р-н Вяземский|Смоленская обл.
3131500,3131999,р-н Вяземский|Смоленская обл.
3132000,3132019,р-н Вяземский|Смоленская обл.
3132100,3132199,р-н Вяземский|Смоленская обл.
3132210,3132259,р-н Вяземский|Смоленская обл.
3132300,3132499,р-н Вяземский|Смоленская обл.
3132500,3132599,р-н Вяземский|Смоленская обл.
3132600,3132799,р-н Вяземский|Смоленская обл.
3132800,3132919,р-н Вяземский|Смоленская обл.
3133100,3133199,р-н Вяземский|Смоленская обл.
3133210,3133259,р-н Вяземский|Смоленская обл.
3133310,3133359,р-н Вяземский|Смоленская обл.
3133410,3133459,р-н Вяземский|Смоленская обл.
3133600,3133699,р-н Вяземский|Смоленская обл.
3133710,3133759,р-н Вяземский|Смоленская обл.
3134100,3134499,р-н Вяземский|Смоленская обл.
3134700,3134899,р-н Вяземский|Смоленская обл.
3135000,3136999,г. Вязьма|р-н Вяземский|Смоленская обл.
3137100,3137539,р-н Вяземский|Смоленская обл.
3138110,3138159,р-н Вяземский|Смоленская обл.
3138200,3138399,р-н Вяземский|Смоленская обл.
3138410,3138459,р-н Вяземский|Смоленская обл.
3138610,3138659,р-н Вяземский|Смоленская обл.
3138710,3138759,р-н Вяземский|Смоленская обл.
3139100,3139199,р-н Вяземский|Смоленская обл.
3139210,3139259,р-н Вяземский|Смоленская обл.
3139310,3139359,р-н Вяземский|Смоленская обл.
3139410,3139459,р-н Вяземский|Смоленская обл.
3139600,3139699,р-н Вяземский|Смоленская обл.
3139700,3139799,р-н Вяземский|Смоленская обл.
3139910,3139959,р-н Вяземский|Смоленская обл.
3141000,3142999,р-н Вяземский|Смоленская обл.
3143100,3143399,р-н Вяземский|Смоленская обл.
3150000,3154999,р-н Вяземский|Смоленская обл.
3155200,3156099,р-н Вяземский|Смоленская обл.
3157000,3159999,р-н Вяземский|Смоленская обл.
3161000,3162999,р-н Вяземский|Смоленская обл.
3163100,3163299,р-н Вяземский|Смоленская обл.
3179000,3179999,р-н Вяземский|Смоленская обл.
3223700,3223963,р-н Велижский|Смоленская обл.
3223964,3224109,р-н Велижский|Смоленская обл.
3224110,3224159,р-н Велижский|Смоленская обл.
3224210,3224259,р-н Велижский|Смоленская обл.
3224300,3224399,р-н Велижский|Смоленская обл.
3224400,3224499,р-н Велижский|Смоленская обл.
3224500,3224599,р-н Велижский|Смоленская обл.
3224610,3224659,р-н Велижский|Смоленская обл.
3224700,3224799,р-н Велижский|Смоленская обл.
3225110,3225159,р-н Велижский|Смоленская обл.
3225310,3225359,р-н Велижский|Смоленская обл.
3225510,3225559,р-н Велижский|Смоленская обл.
3225610,3225659,р-н Велижский|Смоленская обл.
3225710,3225759,р-н Велижский|Смоленская обл.
3226200,3226399,р-н Велижский|Смоленская обл.
3226510,3226559,р-н Велижский|Смоленская обл.
3241000,3242999,р-н Велижский|Смоленская обл.
3247100,3247299,р-н Велижский|Смоленская обл.
3247300,3247799,р-н Велижский|Смоленская обл.
3250000,3250199,г. Велиж|р-н Велижский|Смоленская обл.
3320000,3320199,р-н Шумячский|Смоленская обл.
3320200,3320429,р-н Шумячский|Смоленская обл.
3323100,3323199,р-н Шумячский|Смоленская обл.
3323210,3323259,р-н Шумячский|Смоленская обл.
3323310,3323359,р-н Шумячский|Смоленская обл.
3323500,3323599,р-н Шумячский|Смоленская обл.
3323610,3323659,р-н Шумячский|Смоленская обл.
3323700,3323799,р-н Шумячский|Смоленская обл.
3323910,3323959,р-н Шумячский|Смоленская обл.
3324100,3324199,р-н Шумячский|Смоленская обл.
3324210,3324259,р-н Шумячский|Смоленская обл.
3324300,3324399,р-н Шумячский|Смоленская обл.
3324500,3324599,р-н Шумячский|Смоленская обл.
3324610,3324659,р-н Шумячский|Смоленская обл.
3324700,3324799,р-н Шумячский|Смоленская обл.
3324910,3324959,р-н Шумячский|Смоленская обл.
3325100,3325199,р-н Шумячский|Смоленская обл.
3325210,3325259,р-н Шумячский|Смоленская обл.
3325310,3325359,р-н Шумячский|Смоленская обл.
3325510,3325559,р-н Шумячский|Смоленская обл.
3325610,3325659,р-н Шумячский|Смоленская обл.
3326100,3326799,р-н Шумячский|Смоленская обл.
3341000,3342999,р-н Шумячский|Смоленская обл.
3347100,3347199,р-н Шумячский|Смоленская обл.
3350000,3350199,р-н Шумячский|Смоленская обл.
3420000,3426099,р-н Рославльский|Смоленская обл.
3440000,3442499,р-н Рославльский|Смоленская обл.
3450000,3450955,р-н Рославльский|Смоленская обл.
3451400,3451499,р-н Рославльский|Смоленская обл.
3451500,3452099,р-н Рославльский|Смоленская обл.
3452100,3452699,г. Рославль|р-н Рославльский|Смоленская обл.
3452700,3469999,р-н Рославльский|Смоленская обл.
3490000,3490999,г. Рославль|р-н Рославльский|Смоленская обл.
3491500,3491999,р-н Рославльский|Смоленская обл.
3525000,3527499,р-н Гагаринский|Смоленская обл.
3529000,3529999,г. Гагарин|р-н Гагаринский|Смоленская обл.
3531000,3531967,р-н Гагаринский|Смоленская обл.
3532000,3533023,р-н Гагаринский|Смоленская обл.
3533679,3533878,р-н Гагаринский|Смоленская обл.
3534000,3536659,р-н Гагаринский|Смоленская обл.
3536660,3538159,р-н Гагаринский|Смоленская обл.
3541000,3544999,р-н Гагаринский|Смоленская обл.
3548000,3548999,р-н Гагаринский|Смоленская обл.
3550000,3554999,г. Гагарин|р-н Гагаринский|Смоленская обл.
3560000,3565999,р-н Гагаринский|Смоленская обл.
3571210,3571259,р-н Гагаринский|Смоленская обл.
3573100,3573399,р-н Гагаринский|Смоленская обл.
3573410,3573459,р-н Гагаринский|Смоленская обл.
3573510,3573559,р-н Гагаринский|Смоленская обл.
3573600,3573799,р-н Гагаринский|Смоленская обл.
3574100,3574399,р-н Гагаринский|Смоленская обл.
3574510,3574559,р-н Гагаринский|Смоленская обл.
3574600,3574799,р-н Гагаринский|Смоленская обл.
3575110,3575159,р-н Гагаринский|Смоленская обл.
3575200,3575299,р-н Гагаринский|Смоленская обл.
3575310,3575359,р-н Гагаринский|Смоленская обл.
3575510,3575559,р-н Гагаринский|Смоленская обл.
3575610,3575659,р-н Гагаринский|Смоленская обл.
3575710,3575759,р-н Гагаринский|Смоленская обл.
3576100,3576299,р-н Гагаринский|Смоленская обл.
3576310,3576359,р-н Гагаринский|Смоленская обл.
3576410,3576459,р-н Гагаринский|Смоленская обл.
3576510,3576559,р-н Гагаринский|Смоленская обл.
3576610,3576659,р-н Гагаринский|Смоленская обл.
3576710,3576759,р-н Гагаринский|Смоленская обл.
3577100,3577999,р-н Гагаринский|Смоленская обл.
3579120,3579999,р-н Гагаринский|Смоленская обл.
3621000,3622087,р-н Темкинский|Смоленская обл.
3622088,3622257,р-н Темкинский|Смоленская обл.
3623000,3623027,р-н Темкинский|Смоленская обл.
3623100,3623363,р-н Темкинский|Смоленская обл.
3623400,3623427,р-н Темкинский|Смоленская обл.
3623500,3623563,р-н Темкинский|Смоленская обл.
3623600,3623763,р-н Темкинский|Смоленская обл.
3623800,3623827,р-н Темкинский|Смоленская обл.
3623900,3623963,р-н Темкинский|Смоленская обл.
3624000,3624027,р-н Темкинский|Смоленская обл.
3624100,3624263,р-н Темкинский|Смоленская обл.
3624300,3624363,р-н Темкинский|Смоленская обл.
3650000,3650199,р-н Темкинский|Смоленская обл.
3720000,3720199,р-н Угранский|Смоленская обл.
3720200,3720449,р-н Угранский|Смоленская обл.
3723100,3723799,р-н Угранский|Смоленская обл.
3724110,3724159,р-н Угранский|Смоленская обл.
3724210,3724259,р-н Угранский|Смоленская обл.
3724310,3724359,р-н Угранский|Смоленская обл.
3724400,3724499,р-н Угранский|Смоленская обл.
3724510,3724559,р-н Угранский|Смоленская обл.
3724600,3724699,р-н Угранский|Смоленская обл.
3724710,3724759,р-н Угранский|Смоленская обл.
