from,to,region
2000000,2000999,г. Воронеж|Воронежская обл.
2001000,2005999,г. Воронеж|Воронежская обл.
2006000,2007999,г. Воронеж|Воронежская обл.
2008000,2008999,г. Воронеж|Воронежская обл.
2009000,2009999,г. Воронеж|Воронежская обл.
2010000,2014999,г. Воронеж|Воронежская обл.
2017000,2017999,г. Воронеж|Воронежская обл.
2018000,2018999,г. Воронеж|Воронежская обл.
2019000,2019999,г. Воронеж|Воронежская обл.
2020000,2029999,г. Воронеж|Воронежская обл.
2030000,2034999,г. Воронеж|Воронежская обл.
2035000,2039999,г. Воронеж|Воронежская обл.
2040000,2044999,г. Воронеж|Воронежская обл.
2045000,2048999,г. Воронеж|Воронежская обл.
2049000,2049999,г. Воронеж|Воронежская обл.
2050000,2051499,г. Воронеж|Воронежская обл.
2051500,2051999,г. Воронеж|Воронежская обл.
2053000,2054999,г. Воронеж|Воронежская обл.
2055000,2055999,г. Воронеж|Воронежская обл.
2056000,2058999,г. Воронеж|Воронежская обл.
2059000,2059999,г. Воронеж|Воронежская обл.
2060000,2064999,г. Воронеж|Воронежская обл.
2065000,2069999,г. Воронеж|Воронежская обл.
2070000,2070000,г. Воронеж|Воронежская обл.
2070001,2070706,г. Воронеж|Воронежская обл.
2070707,2070707,г. Воронеж|Воронежская обл.
2070708,2079999,город Воронеж|Воронежская обл.
2100000,2109999,г. Воронеж|Воронежская обл.
2120000,2121999,г. Воронеж|Воронежская обл.
2122000,2124599,г. Воронеж|Воронежская обл.
2124600,2124799,г. Воронеж|Воронежская обл.
2124800,2124999,г. Воронеж|Воронежская обл.
2125000,2127999,г. Воронеж|Воронежская обл.
2128000,2128999,г. Воронеж|Воронежская обл.
2129000,2129999,г. Воронеж|Воронежская обл.
2130000,2139999,г. Воронеж|Воронежская обл.
2200000,2202999,г. Воронеж|Воронежская обл.
2203000,2203999,г. Воронеж|Воронежская обл.
2204000,2205999,г. Воронеж|Воронежская обл.
2206000,2219999,г. Воронеж|Воронежская обл.
2220000,2220999,г. Воронеж|Воронежская обл.
2221000,2221399,г. Воронеж|Воронежская обл.
2221400,2221999,г. Воронеж|Воронежская обл.
2222000,2222399,г. Воронеж|Воронежская обл.
2222400,2222999,г. Воронеж|Воронежская обл.
2223000,2223399,г. Воронеж|Воронежская обл.
2223400,2223999,г. Воронеж|Воронежская обл.
2224000,2224399,г. Воронеж|Воронежская обл.
2224400,2224859,г. Воронеж|Воронежская обл.
2224860,2224899,г. Воронеж|Воронежская обл.
2224900,2224999,г. Воронеж|Воронежская обл.
2225000,2225399,г. Воронеж|Воронежская обл.
2225400,2225999,г. Воронеж|Воронежская обл.
2226000,2259999,г. Воронеж|Воронежская обл.
2260000,2260999,г. Воронеж|Воронежская обл.
2261000,2268255,г. Воронеж|Воронежская обл.
2268256,2268791,г. Воронеж|Воронежская обл.
2268792,2279999,г. Воронеж|Воронежская обл.
2280000,2289999,г. Воронеж|Воронежская обл.
2290000,2299999,г. Воронеж|Воронежская обл.
2300000,2307999,г. Воронеж|Воронежская обл.
2308000,2319999,г. Воронеж|Воронежская обл.
2320000,2324999,г. Воронеж|Воронежская обл.
2325000,2327999,г. Воронеж|Воронежская обл.
2328000,2329999,г. Воронеж|Воронежская обл.
2330000,2334999,г. Воронеж|Воронежская обл.
2335000,2379999,г. Воронеж|Воронежская обл.
2380000,2389999,г. Воронеж|Воронежская обл.
2390000,2399999,г. Воронеж|Воронежская обл.
2400000,2409999,г. Воронеж|Воронежская обл.
2410000,2419535,г. Воронеж|Воронежская обл.
2419536,2419999,г. Воронеж|Воронежская обл.
2420000,2444999,г. Воронеж|Воронежская обл.
2445000,2445999,г. Воронеж|Воронежская обл.
2446000,2479399,г. Воронеж|Воронежская обл.
2479470,2479499,г. Воронеж|Воронежская обл.
2479500,2499999,г. Воронеж|Воронежская обл.
2500000,2500999,г. Воронеж|Воронежская обл.
2501000,2501999,г. Воронеж|Воронежская обл.
2502000,2502999,г. Воронеж|Воронежская обл.
2503000,2503999,г. Воронеж|Воронежская обл.
2504000,2504999,г. Воронеж|Воронежская обл.
