from,to,region
2220000,2229999,г. Горно-Алтайск|Республика Алтай
2230000,2232999,г. Горно - Алтайск|Республика Алтай
2233300,2233399,г. Горно-Алтайск|Республика Алтай
2235000,2235199,г. Горно-Алтайск|Республика Алтай
2240000,2250000,г. Горно-Алтайск|Республика Алтай
2251000,2251999,г. Горно-Алтайск|Республика Алтай
2255500,2255554,г. Горно-Алтайск|Республика Алтай
2255555,2255555,г. Горно-Алтайск|Республика Алтай
2255556,2255599,г. Горно-Алтайск|Республика Алтай
2259000,2259999,г. Горно-Алтайск|Республика Алтай
2260000,2269999,г. Горно-Алтайск|Республика Алтай
2270000,2270199,г. Горно - Алтайск|Республика Алтай
2277700,2277799,г. Горно-Алтайск|Республика Алтай
2291000,2291600,г. Горно-Алтайск|Республика Алтай
2292000,2292999,г. Горно-Алтайск|Республика Алтай
2293300,2293499,г. Горно-Алтайск|Республика Алтай
2294000,2294999,г. Горно-Алтайск|Республика Алтай
2295000,2295199,г. Горно-Алтайск|Республика Алтай
2296000,2296799,г. Горно-Алтайск|Республика Алтай
2299000,2299999,г. Горно-Алтайск|Республика Алтай
2399990,2399999,г. Горно-Алтайск|Республика Алтай
4021100,4021120,р-н Чойский|Республика Алтай
4022000,4022775,р-н Чойский|Республика Алтай
4023000,4023399,р-н Чойский|Республика Алтай
4024300,4024564,р-н Чойский|Республика Алтай
4025300,4025516,р-н Чойский|Республика Алтай
4026300,4026372,р-н Чойский|Республика Алтай
4026400,4026699,р-н Чойский|Республика Алтай
4029001,4029010,р-н Чойский|Республика Алтай
4077700,4077799,р-н Чойский|Республика Алтай
4120000,4129999,р-н Чемальский|Республика Алтай
4177700,4177799,р-н Чемальский|Республика Алтай
4222000,4223512,р-н Кош-Агачский|Республика Алтай
4224300,4224399,р-н Кош-Агачский|Республика Алтай
4224500,4224607,р-н Кош-Агачский|Республика Алтай
4224608,4224699,р-н Кош - Агачский|Республика Алтай
4226300,4226499,р-н Кош-Агачский|Республика Алтай
4228300,4228349,р-н Кош-Агачский|Республика Алтай
4228360,4228399,р-н Кош-Агачский|Республика Алтай
4277700,4277799,р-н Кош-Агачский|Республика Алтай
4320000,4320099,р-н Турочакский|Республика Алтай
4320600,4320671,р-н Турочакский|Республика Алтай
4321300,4321499,р-н Турочакский|Республика Алтай
4322000,4323752,р-н Турочакский|Республика Алтай
4324300,4324449,р-н Турочакский|Республика Алтай
4325300,4325439,р-н Турочакский|Республика Алтай
4326400,4326599,р-н Турочакский|Республика Алтай
4327300,4327716,р-н Турочакский|Республика Алтай
4328300,4328399,р-н Турочакский|Республика Алтай
4328410,4328459,р-н Турочакский|Республика Алтай
