from,to,region
2200000,2200999,г. Череповец|Вологодская обл.
2201000,2203299,г. Череповец|Вологодская обл.
2203300,2203399,г. Череповец|Вологодская обл.
2203400,2203999,г. Череповец|Вологодская обл.
2204000,2204999,г. Череповец|Вологодская обл.
2205000,2205999,г. Череповец|Вологодская обл.
2206000,2206499,г. Череповец|Вологодская обл.
2206500,2206999,г. Череповец|Вологодская обл.
2207000,2207099,г. Череповец|Вологодская обл.
2207100,2207101,г. Череповец|Вологодская обл.
2207102,2207102,г. Череповец|Вологодская обл.
2207103,2207229,г. Череповец|Вологодская обл.
2207230,2207239,г. Череповец|Вологодская обл.
2207240,2207999,г. Череповец|Вологодская обл.
2208000,2209999,г. Череповец|Вологодская обл.
2210000,2252999,г. Череповец|Вологодская обл.
2253000,2253499,г. Череповец|Вологодская обл.
2253500,2299999,г. Череповец|Вологодская обл.
2300000,2300099,г. Череповец|Вологодская обл.
2300100,2300299,г. Череповец|Вологодская обл.
2300300,2300309,г. Череповец|Вологодская обл.
2300310,2301599,г. Череповец|Вологодская обл.
2301600,2302599,г. Череповец|Вологодская обл.
2302600,2302609,г. Череповец|Вологодская обл.
2310000,2324751,г. Череповец|Вологодская обл.
2330000,2334999,г. Череповец|Вологодская обл.
2440000,2450499,г. Череповец|Вологодская обл.
2490000,2499999,г. Череповец|Вологодская обл.
2500000,2516199,г. Череповец|Вологодская обл.
2516400,2519999,г. Череповец|Вологодская обл.
2520000,2529999,г. Череповец|Вологодская обл.
2530000,2537599,г. Череповец|Вологодская обл.
2537600,2537799,г. Череповец|Вологодская обл.
2537800,2539999,г. Череповец|Вологодская обл.
2540000,2549999,г. Череповец|Вологодская обл.
2550000,2559999,г. Череповец|Вологодская обл.
2560000,2561799,г. Череповец|Вологодская обл.
2561800,2561999,г. Череповец|Вологодская обл.
2562000,2569999,г. Череповец|Вологодская обл.
2570000,2580999,г. Череповец|Вологодская обл.
2582000,2582999,г. Череповец|Вологодская обл.
2586000,2588999,г. Череповец|Вологодская обл.
2590000,2590199,г. Череповец|Вологодская обл.
2591000,2591299,г. Череповец|Вологодская обл.
2591300,2591571,г. Череповец|Вологодская обл.
2591572,2591599,р-н Череповецкий|Вологодская обл.
2591600,2591799,г. Череповец|Вологодская обл.
2592000,2594999,г. Череповец|Вологодская обл.
2595000,2598999,г. Череповец|Вологодская обл.
2599000,2599999,г. Череповец|Вологодская обл.
2600000,2619999,г. Череповец|Вологодская обл.
2620000,2649999,г. Череповец|Вологодская обл.
2650000,2650999,г. Череповец|Вологодская обл.
2651000,2652999,г. Череповец|Вологодская обл.
2653100,2653299,г. Череповец|Вологодская обл.
2653300,2653499,р-н Череповецкий|Вологодская обл.
2655500,2655999,г. Череповец|Вологодская обл.
2656000,2656599,г. Череповец|Вологодская обл.
2656600,2656799,р-н Череповецкий|Вологодская обл.
2660100,2660599,г. Череповец|Вологодская обл.
2660600,2660699,р-н Череповецкий|Вологодская обл.
2660800,2660899,г. Череповец|Вологодская обл.
2661000,2661999,г. Череповец|Вологодская обл.
2663000,2663999,г. Череповец|Вологодская обл.
2664000,2664099,р-н Череповецкий|Вологодская обл.
2664100,2664899,г. Череповец|Вологодская обл.
2665300,2665599,г. Череповец|Вологодская обл.
2665600,2665699,р-н Череповецкий|Вологодская обл.
2665700,2665999,г. Череповец|Вологодская обл.
2666000,2666299,г. Череповец|Вологодская обл.
2666300,2666399,г. Череповец|Вологодская обл.
2666400,2666499,р-н Череповецкий|Вологодская обл.
2666500,2666699,г. Череповец|Вологодская обл.
2666700,2666799,р-н Череповецкий|Вологодская обл.
2666800,2666899,г. Череповец|Вологодская обл.
2668000,2669399,г. Череповец|Вологодская обл.
2669400,2669499,р-н Череповецкий|Вологодская обл.
2669500,2669899,г. Череповец|Вологодская обл.
2669900,2669999,р-н Череповецкий|Вологодская обл.
2670000,2671999,г. Череповец|Вологодская обл.
2672000,2672999,г. Череповец|Вологодская обл.
2673000,2676999,г. Череповец|Вологодская обл.
2677000,2677999,г. Череповец|Вологодская обл.
2678000,2689999,г. Череповец|Вологодская обл.
2693000,2694499,г. Череповец|Вологодская обл.
2694900,2694999,р-н Череповецкий|Вологодская обл.
2695000,2695999,г. Череповец|Вологодская обл.
2730000,2749999,г. Череповец|Вологодская обл.
2770000,2770999,г. Череповец|Вологодская обл.
2771000,2771399,г. Череповец|Вологодская обл.
2775000,2775999,г. Череповец|Вологодская обл.
2777000,2777599,г. Череповец|Вологодская обл.
2777600,2777899,г. Череповец|Вологодская обл.
