from,to,region
0,4999999,г. Москва и Московская область
5000000,5099999,Орловская обл.
5100000,5199999,Курская обл.
5200000,5299999,Белгородская обл.
5300000,5399999,Брянская обл.
5400000,5499999,Воронежская обл.
5500000,5599999,Липецкая обл.
5600000,5799999,Белгородская обл.
5800000,5899999,Воронежская обл.
5900000,6299999,Рязанская обл.
6300000,6599999,Смоленская обл.
6600000,6799999,Тамбовская обл.
6800000,6999999,Тульская обл.
7000000,7499999,Тверская обл.
7500000,7799999,Владимирская обл.
7800000,7899999,Тульская обл.
7900000,7999999,Владимирская обл.
8000000,8099999,Брянская обл.
8100000,8499999,Ивановская обл.
8500000,8599999,Липецкая обл.
8600000,8899999,Тамбовская обл.
8900000,8999999,Калужская обл.
9000000,9299999,Костромская обл.
9300000,9599999,Нижегородская обл.
9600000,9999999,Ярославская обл.
