from,to,region
0,999999,г. Москва и Московская область
1000000,1099999,Омская обл.
1100000,1229999,Челябинская обл.
1230000,1239999,Республика Северная Осетия - Алания
1240000,1299999,Челябинская обл.
1300000,1319999,Приморский край
1320000,1349999,Амурская обл.
1350000,1389999,Еврейская автономная область
1390000,1399999,Приморский край
1400000,1419999,Чукотский автономный округ
1420000,1439999,Приморский край
1480000,1499999,Республика Бурятия
1500000,1529999,Республика Саха (Якутия)
1530000,1579999,Республика Саха (Якутия)
1580000,1599999,Республика Саха /Якутия/
1600000,1609999,Забайкальский край
1610000,1619999,Республика Саха /Якутия/
1620000,1629999,Республика Саха (Якутия)
1650000,1699999,Приморский край
1700000,1729999,Хабаровский край
1730000,1749999,Новосибирская обл.
1750000,1799999,Чеченская Республика
1800000,1969999,г. Санкт-Петербург и Ленинградская область
2000000,2059999,Ханты - Мансийский - Югра АО
2100000,2109999,Челябинская обл.
2200000,2279999,Новосибирская обл.
2460000,2469999,Амурская обл.
2600000,2799999,Ставропольский край
2800000,2829999,Чеченская Республика
2830000,2879999,Волгоградская обл.
3000000,3009999,Краснодарский край
3100000,9999999,г. Москва и Московская область
