from,to,region
2200000,2238999,г. Сыктывкар|Республика Коми
2239000,2239499,г. Сыктывкар|Республика Коми
2239500,2239529,г. Сыктывкар|Республика Коми
2240000,2249999,г. Сыктывкар|Республика Коми
2250000,2252799,г. Сыктывкар|Республика Коми
2253000,2254999,г. Сыктывкар|Республика Коми
2255000,2256999,г. Сыктывкар|Республика Коми
2257000,2257999,г. Сыктывкар|Республика Коми
2258000,2258999,г. Сыктывкар|Республика Коми
2260000,2279999,г. Сыктывкар|Республика Коми
2280000,2287999,г. Сыктывкар|Республика Коми
2288000,2288299,г. Сыктывкар|Республика Коми
2288300,2288499,г. Сыктывкар|Республика Коми
2288500,2288999,г. Сыктывкар|Республика Коми
2289000,2289999,г. Сыктывкар|Республика Коми
2290000,2290499,г. Сыктывкар|Республика Коми
2291000,2291999,г. Сыктывкар|Республика Коми
2292400,2292999,г. Сыктывкар|Республика Коми
2293000,2293999,г. Сыктывкар|Республика Коми
2294000,2294099,г. Сыктывкар|Республика Коми
2294100,2294699,г. Сыктывкар|Республика Коми
2294700,2294999,г. Сыктывкар|Республика Коми
2296000,2298999,г. Сыктывкар|Республика Коми
2299000,2299999,г. Сыктывкар|Республика Коми
2300000,2304999,г. Сыктывкар|Республика Коми
2305000,2309999,г. Сыктывкар|Республика Коми
2310000,2323999,г. Сыктывкар|Республика Коми
2328000,2329999,г. Сыктывкар|Республика Коми
2330000,2359999,г. Сыктывкар|Республика Коми
2360000,2364349,г. Сыктывкар|Республика Коми
2365000,2370999,г. Сыктывкар|Республика Коми
2390000,2390999,г. Сыктывкар|Республика Коми
2391000,2391999,г. Сыктывкар|Республика Коми
2394000,2394099,г. Сыктывкар|Республика Коми
2400000,2409999,г. Сыктывкар|Республика Коми
2420000,2429999,г. Сыктывкар|Республика Коми
2430000,2449999,г. Сыктывкар|Республика Коми
2465000,2469999,г. Сыктывкар|Республика Коми
2480000,2489999,г. Сыктывкар|Республика Коми
2492100,2492199,г. Сыктывкар|Республика Коми
2492200,2492499,г. Сыктывкар|Республика Коми
2494500,2494799,г. Сыктывкар|Республика Коми
2499200,2499299,г. Сыктывкар|Республика Коми
2499700,2499799,г. Сыктывкар|Республика Коми
2510000,2519999,г. Сыктывкар|Республика Коми
2550000,2579999,г. Сыктывкар|Республика Коми
2600500,2600699,г. Сыктывкар|Республика Коми
2620000,2632999,г. Сыктывкар|Республика Коми
2636000,2639999,г. Сыктывкар|Республика Коми
2660000,2665999,г. Сыктывкар|Республика Коми
2666600,2666699,г. Сыктывкар|Республика Коми
2690500,2690699,г. Сыктывкар|Республика Коми
2698000,2699999,г. Сыктывкар|Республика Коми
2700000,2700299,г. Сыктывкар|Республика Коми
2700700,2700899,г. Сыктывкар|Республика Коми
2710000,2719999,г. Сыктывкар|Республика Коми
2720000,2729999,г. Сыктывкар|Республика Коми
2740000,2799999,г. Сыктывкар|Республика Коми
3071000,3079999,р-н Сыктывдинский|Республика Коми
3191000,3192999,р-н Сысольский|Республика Коми
3193000,3198999,р-н Сысольский|Республика Коми
3291000,3295999,р-н Койгородский|Республика Коми
3297000,3298999,р-н Койгородский|Республика Коми
3321000,3323999,р-н Прилузский|Республика Коми
3331000,3336999,р-н Прилузский|Республика Коми
3340000,3341999,р-н Прилузский|Республика Коми
3343000,3359999,р-н Прилузский|Республика Коми
3420000,3424999,р-н Усть-Вымский|Республика Коми
3428000,3428999,р-н Усть-Вымский|Республика Коми
3431000,3433999,р-н Усть-Вымский|Республика Коми
3435000,3435999,г. Микунь|р-н Усть-Вымский|Республика Коми
3436000,3436699,р-н Усть-Вымский|Республика Коми
3437000,3437599,р-н Усть-Вымский|Республика Коми
