from,to,region
2200000,2219199,г. Якутск|Республика Саха /Якутия/
2219300,2219799,г. Якутск|Республика Саха /Якутия/
2219800,2219999,г. Якутск|Республика Саха /Якутия/
2220000,2238999,г. Якутск|Республика Саха /Якутия/
2239500,2239999,г. Якутск|Республика Саха /Якутия/
2240000,2244999,г. Якутск|Республика Саха /Якутия/
2245000,2246499,г. Якутск|Республика Саха /Якутия/
2246500,2249999,г. Якутск|Республика Саха /Якутия/
2250000,2263999,г. Якутск|Республика Саха /Якутия/
2264000,2266599,г. Якутск|Республика Саха /Якутия/
2266600,2266699,г. Якутск|Республика Саха /Якутия/
2266700,2266899,г. Якутск|Республика Саха /Якутия/
2266900,2267399,г. Якутск|Республика Саха /Якутия/
2300000,2304999,г. Якутск|Республика Саха /Якутия/
2312000,2319799,г. Якутск|Республика Саха /Якутия/
2319800,2319999,г. Якутск|Республика Саха /Якутия/
2320000,2347999,г. Якутск|Республика Саха /Якутия/
2350000,2358999,г. Якутск|Республика Саха /Якутия/
2360000,2369999,г. Якутск|Республика Саха /Якутия/
2372000,2373499,г. Якутск|Республика Саха /Якутия/
2373700,2373899,г. Якутск|Республика Саха /Якутия/
2390000,2390999,г. Якутск|Республика Саха /Якутия/
2391000,2391500,г. Якутск|Республика Саха /Якутия/
2391501,2391599,г. Якутск|Республика Саха /Якутия/
2391600,2391999,г. Якутск|Республика Саха /Якутия/
2392000,2393499,г. Якутск|Республика Саха /Якутия/
2393500,2393799,г. Якутск|Республика Саха /Якутия/
2393800,2395999,г. Якутск|Республика Саха /Якутия/
2398000,2398349,г. Якутск|Республика Саха /Якутия/
2398350,2398399,г. Якутск|Республика Саха /Якутия/
2399300,2399399,г. Якутск|Республика Саха /Якутия/
2399400,2399499,г. Якутск|Республика Саха /Якутия/
2399999,2409999,г. Якутск|Республика Саха /Якутия/
2420000,2478999,г. Якутск|Республика Саха /Якутия/
2482000,2482399,г. Якутск|Республика Саха /Якутия/
2482400,2482999,г. Якутск|Республика Саха /Якутия/
2484800,2484999,г. Якутск|Республика Саха /Якутия/
2490000,2490999,г. Якутск|Республика Саха /Якутия/
2491000,2491999,г. Якутск|Республика Саха /Якутия/
2493000,2493999,г. Якутск|Республика Саха /Якутия/
2494000,2494999,г. Якутск|Республика Саха /Якутия/
2495000,2495999,г. Якутск|Республика Саха /Якутия/
2496000,2496999,г. Якутск|Республика Саха /Якутия/
2497000,2498999,г. Якутск|Республика Саха /Якутия/
2499000,2499999,г. Якутск|Республика Саха /Якутия/
2500000,2500999,г. Якутск|Республика Саха /Якутия/
2505000,2505049,г. Якутск|Республика Саха /Якутия/
2505050,2505059,г. Якутск|Республика Саха /Якутия/
2505060,2505199,город Якутск|Республика Саха /Якутия/
2506000,2507499,г. Якутск|Республика Саха /Якутия/
2507500,2508599,г. Якутск|Республика Саха /Якутия/
2555000,2555549,г. Якутск|Республика Саха /Якутия/
2555550,2555559,г. Якутск|Республика Саха /Якутия/
2555560,2555999,город Якутск|Республика Саха /Якутия/
2666000,2666659,г. Якутск|Республика Саха /Якутия/
2666660,2666669,г. Якутск|Республика Саха /Якутия/
2666670,2666999,г. Якутск|Республика Саха /Якутия/
2700000,2759999,г. Якутск|Республика Саха /Якутия/
2760000,2799999,г. Якутск|Республика Саха /Якутия/
2910000,2919999,г. Якутск|Республика Саха /Якутия/
2999000,2999989,г. Якутск|Республика Саха /Якутия/
2999990,2999999,г. Якутск|Республика Саха /Якутия/
3123100,3123387,у. Горный|Республика Саха /Якутия/
3123390,3123399,р-н Горный|Республика Саха /Якутия/
3123400,3123727,у. Горный|Республика Саха /Якутия/
3124300,3124499,у. Горный|Республика Саха /Якутия/
3125300,3125599,у. Горный|Республика Саха /Якутия/
3126300,3126508,у. Горный|Республика Саха /Якутия/
3127300,3127443,у. Горный|Республика Саха /Якутия/
3129300,3129499,у. Горный|Республика Саха /Якутия/
3141000,3142855,у. Горный|Республика Саха /Якутия/
3143000,3143059,у. Горный|Республика Саха /Якутия/
3143060,3143099,у. Горный|Республика Саха /Якутия/
3220000,3221281,у. Вилюйский|Республика Саха /Якутия/
3221300,3221359,у. Вилюйский|Республика Саха /Якутия/
3221360,3221369,р-н Вилюйский|Республика Саха /Якутия/
3222200,3222276,у. Вилюйский|Республика Саха /Якутия/
3222300,3222559,у. Вилюйский|Республика Саха /Якутия/
3222600,3222711,у. Вилюйский|Республика Саха /Якутия/
3222800,3222899,у. Вилюйский|Республика Саха /Якутия/
3223300,3223581,у. Вилюйский|Республика Саха /Якутия/
3224100,3224403,у. Вилюйский|Республика Саха /Якутия/
3224500,3224827,у. Вилюйский|Республика Саха /Якутия/
3226100,3226199,у. Вилюйский|Республика Саха /Якутия/
3227000,3227011,у. Вилюйский|Республика Саха /Якутия/
3227128,3227259,у. Вилюйский|Республика Саха /Якутия/
3227300,3227595,у. Вилюйский|Республика Саха /Якутия/
3227600,3227799,у. Вилюйский|Республика Саха /Якутия/
3228100,3228299,у. Вилюйский|Республика Саха /Якутия/
3229100,3229299,у. Вилюйский|Республика Саха /Якутия/
3229400,3229743,у. Вилюйский|Республика Саха /Якутия/
3229800,3229959,у. Вилюйский|Республика Саха /Якутия/
3231100,3231163,у. Вилюйский|Республика Саха /Якутия/
3232100,3232199,у. Вилюйский|Республика Саха /Якутия/
3232300,3232399,у. Вилюйский|Республика Саха /Якутия/
3233100,3233259,у. Вилюйский|Республика Саха /Якутия/
3234400,3234575,у. Вилюйский|Республика Саха /Якутия/
3235300,3235475,у. Вилюйский|Республика Саха /Якутия/
3241000,3244479,у. Вилюйский|Республика Саха /Якутия/
3323100,3323403,у. Верхневилюйский|Республика Саха /Якутия/
3323404,3323413,р-н Верхневилюйский|Республика Саха /Якутия/
3323500,3323611,у. Верхневилюйский|Республика Саха /Якутия/
3323700,3323811,у. Верхневилюйский|Республика Саха /Якутия/
3324100,3324211,у. Верхневилюйский|Республика Саха /Якутия/
3324300,3324411,у. Верхневилюйский|Республика Саха /Якутия/
3324500,3324707,у. Верхневилюйский|Республика Саха /Якутия/
3324800,3324899,у. Верхневилюйский|Республика Саха /Якутия/
3325100,3325499,у. Верхневилюйский|Республика Саха /Якутия/
3325700,3325779,у. Верхневилюйский|Республика Саха /Якутия/
3326300,3326395,у. Верхневилюйский|Республика Саха /Якутия/
3326500,3326627,у. Верхневилюйский|Республика Саха /Якутия/
3326700,3326907,у. Верхневилюйский|Республика Саха /Якутия/
3327200,3327259,у. Верхневилюйский|Республика Саха /Якутия/
3327300,3327603,у. Верхневилюйский|Республика Саха /Якутия/
3328100,3328259,у. Верхневилюйский|Республика Саха /Якутия/
3328400,3328559,у. Верхневилюйский|Республика Саха /Якутия/
3328600,3328727,у. Верхневилюйский|Республика Саха /Якутия/
3328800,3328927,у. Верхневилюйский|Республика Саха /Якутия/
3329100,3329359,у. Верхневилюйский|Республика Саха /Якутия/
3329400,3329459,у. Верхневилюйский|Республика Саха /Якутия/
3341000,3343599,у. Верхневилюйский|Республика Саха /Якутия/
3420000,3420767,у. Нюрбинский|Республика Саха /Якутия/
3420768,3420777,р-н Нюрбинский|Республика Саха /Якутия/
3422000,3426123,у. Нюрбинский|Республика Саха /Якутия/
3431300,3431555,у. Нюрбинский|Республика Саха /Якутия/
3433300,3433827,у. Нюрбинский|Республика Саха /Якутия/
3433900,3433959,у. Нюрбинский|Республика Саха /Якутия/
3434000,3434999,у. Нюрбинский|Республика Саха /Якутия/
3435400,3435592,у. Нюрбинский|Республика Саха /Якутия/
3436200,3436439,у. Нюрбинский|Республика Саха /Якутия/
3436500,3436619,у. Нюрбинский|Республика Саха /Якутия/
