from,to,region
0,999999,г. Москва и Московская область
1000000,1999999,г. Москва и Московская область
2060000,2069999,Ростовская обл.
2260000,2279999,Пензенская обл.
2390000,2399999,Самарская обл.
2400000,2409999,Республика Татарстан
2490000,2499999,Чувашская Республика
2500000,2509999,Республика Татарстан
2600000,2609999,Республика Татарстан
2700000,2939999,Приморский край
2970000,2979999,Пензенская обл.
3000000,3999999,г. Москва и Московская область
6663000,6664999,г. Москва и Московская область
6665000,6669999,г. Москва и Московская область
7000000,7199999,Свердловская обл.
7200000,7279999,Чеченская Республика
7280000,7299999,Чеченская Республика
7300000,7349999,Свердловская обл.
7400000,7409999,Краснодарский край
7410000,7489999,Республика Дагестан
7490000,7499999,Краснодарский край
7500000,7599999,г. Санкт-Петербург и Ленинградская область
7600000,7609999,Краснодарский край
7610000,7659999,Тюменская обл.
7660000,7679999,Краснодарский край
7680000,7689999,Республика Северная Осетия - Алания
7690000,7699999,Республика Дагестан
7700000,7779999,Краснодарский край
7790000,7799999,Краснодарский край
7800000,7819999,Самарская обл.
7820000,7849999,Тюменская обл.
7850000,7899999,Волгоградская обл.
7900000,7999999,Пермский край
8880000,8889999,г. Москва и Московская область
9990000,9999999,г. Москва и Московская область
