from,to,region
2200000,2200011,г. Тольятти|Самарская обл.
2200012,2200012,г. Тольятти|Самарская обл.
2200013,2200154,г. Тольятти|Самарская обл.
2200155,2200155,г. Тольятти|Самарская обл.
2200156,2200219,г. Тольятти|Самарская обл.
2200220,2200220,г. Тольятти|Самарская обл.
2200221,2201515,г. Тольятти|Самарская обл.
2201516,2201516,г. Тольятти|Самарская обл.
2201517,2201518,г. Тольятти|Самарская обл.
2201519,2201519,г. Тольятти|Самарская обл.
2201520,2202009,г. Тольятти|Самарская обл.
2202010,2202010,г. Тольятти|Самарская обл.
2202011,2202019,г. Тольятти|Самарская обл.
2202020,2202020,г. Тольятти|Самарская обл.
2202021,2202062,г. Тольятти|Самарская обл.
2202063,2202063,г. Тольятти|Самарская обл.
2202064,2219999,г. Тольятти|Самарская обл.
2220000,2229999,г. Тольятти|Самарская обл.
2230000,2234599,р-н Ставропольский|Самарская обл.
2234600,2234999,г. Тольятти|Самарская обл.
2235000,2236947,р-н Ставропольский|Самарская обл.
2236948,2236999,г. Тольятти|Самарская обл.
2237000,2238999,р-н Ставропольский|Самарская обл.
2239000,2259799,г. Тольятти|Самарская обл.
2259800,2259899,г. Тольятти|Самарская обл.
2259900,2259999,г. Тольятти|Самарская обл.
2260000,2269999,г. Тольятти|Самарская обл.
2270000,2279999,г. Тольятти|Самарская обл.
2280000,2290999,г. Тольятти|Самарская обл.
2291000,2292199,г. Тольятти|Самарская обл.
2292200,2292299,г. Тольятти|Самарская обл.
2292300,2294999,г. Тольятти|Самарская обл.
2295000,2295999,г. Тольятти|Самарская обл.
2296000,2299999,г. Тольятти|Самарская обл.
2300000,2309999,г. Тольятти|Самарская обл.
2310000,2319999,г. Тольятти|Самарская обл.
2320000,2359999,г. Тольятти|Самарская обл.
2360000,2369499,г. Тольятти|Самарская обл.
2369500,2369999,г. Тольятти|Самарская обл.
2370000,2385999,г. Тольятти|Самарская обл.
2389000,2389199,г. Тольятти|Самарская обл.
2389300,2389399,г. Тольятти|Самарская обл.
2389500,2389599,г. Тольятти|Самарская обл.
2389800,2393999,г. Тольятти|Самарская обл.
2394000,2399999,г. Тольятти|Самарская обл.
2400000,2401471,р-н Ставропольский|Самарская обл.
2401472,2403679,г. Тольятти|Самарская обл.
2403680,2404407,р-н Ставропольский|Самарская обл.
2404408,2406199,г. Тольятти|Самарская обл.
2406200,2406935,р-н Ставропольский|Самарская обл.
2406936,2407999,г. Тольятти|Самарская обл.
2408000,2409999,г. Тольятти|Самарская обл.
2410000,2410999,г. Тольятти|Самарская обл.
2411000,2411999,г. Тольятти|Самарская обл.
2412000,2413999,г. Тольятти|Самарская обл.
2414000,2415999,г. Тольятти|Самарская обл.
2416000,2419999,г. Тольятти|Самарская обл.
2420000,2420199,г. Тольятти|Самарская обл.
2420200,2421299,г. Тольятти|Самарская обл.
2421300,2422003,г. Тольятти|Самарская обл.
2422004,2422028,г. Тольятти|Самарская обл.
2422029,2422999,г. Тольятти|Самарская обл.
2423500,2423999,г. Тольятти|Самарская обл.
2424000,2427999,г. Тольятти|Самарская обл.
2428000,2428999,г. Тольятти|Самарская обл.
2429000,2429999,г. Тольятти|Самарская обл.
2430000,2449999,г. Тольятти|Самарская обл.
2450000,2459999,г. Тольятти|Самарская обл.
2460000,2479999,г. Тольятти|Самарская обл.
2480000,2489999,г. Тольятти|Самарская обл.
2490000,2499999,г. Тольятти|Самарская обл.
2500000,2528999,г. Тольятти|Самарская обл.
2529000,2529999,г. Тольятти|Самарская обл.
2530000,2530299,г. Тольятти|Самарская обл.
2530300,2530399,г. Тольятти|Самарская обл.
2530400,2533999,г. Тольятти|Самарская обл.
2534000,2534999,г. Тольятти|Самарская обл.
2535000,2535799,г. Тольятти|Самарская обл.
2535800,2535999,г. Тольятти|Самарская обл.
2536000,2538099,г. Тольятти|Самарская обл.
2538100,2538199,г. Тольятти|Самарская обл.
2538200,2549599,г. Тольятти|Самарская обл.
