from,to,region
2220000,2220999,г. Севастополь
2221000,2222999,г. Севастополь
2223000,2226999,г. Севастополь
2227000,2229999,г. Севастополь
2230000,2234999,г. Севастополь
2240000,2244999,г. Севастополь
2400000,2402999,г. Севастополь
2403000,2403399,г. Севастополь
2403400,2403749,г. Севастополь
2404000,2404399,г. Севастополь
2404432,2405231,г. Севастополь
2410000,2419999,г. Севастополь
2420000,2429999,г. Севастополь
2430000,2433999,г. Севастополь
2435000,2435799,г. Севастополь
2440000,2449999,г. Севастополь
2450000,2459999,г. Севастополь
2470000,2472499,г. Севастополь
2472500,2473499,г. Севастополь
2480000,2489999,г. Севастополь
2492000,2492999,г. Севастополь
2496000,2496999,г. Севастополь
2530000,2539999,г. Севастополь
2540000,2549999,г. Севастополь
2550000,2559999,г. Севастополь
2570000,2574799,г. Севастополь
2590000,2590199,г. Севастополь
2594300,2594399,г. Севастополь
2594400,2594699,г. Севастополь
2594700,2594999,г. Севастополь
2599000,2599999,г. Севастополь
2630000,2639999,г. Севастополь
2650000,2659999,г. Севастополь
2660000,2663099,г. Севастополь
2665000,2669999,г. Севастополь
2670000,2674349,г. Севастополь
2676000,2679999,г. Севастополь
2710000,2719999,г. Севастополь
2720000,2729999,г. Севастополь
2731000,2737811,г. Севастополь
2738000,2738999,г. Севастополь
2770000,2770999,г. Севастополь
2771000,2771049,г. Севастополь
2777000,2777999,г. Севастополь
2778000,2778199,г. Севастополь
2778200,2778999,г. Севастополь
2885000,2889999,г. Севастополь
2930000,2939999,г. Севастополь
2940000,2949999,г. Севастополь
2950000,2950999,г. Севастополь
