from,to,region
5001029,5001029,Ханты - Мансийский - Югра АО
5001030,5001040,Ханты - Мансийский - Югра АО
5001041,5001041,Ханты - Мансийский - Югра АО
5001042,5001052,Ханты - Мансийский - Югра АО
5001053,5001053,Ханты - Мансийский - Югра АО
5001054,5001068,Ханты - Мансийский - Югра АО
5001069,5001069,Ханты - Мансийский - Югра АО
5001070,5001070,Ханты - Мансийский - Югра АО
5001071,5001071,Ханты - Мансийский - Югра АО
5001072,5001072,Ханты - Мансийский - Югра АО
5001073,5001073,Ханты - Мансийский - Югра АО
5001074,5001077,Ханты - Мансийский - Югра АО
5001078,5001078,Ханты - Мансийский - Югра АО
5001079,5001097,Ханты - Мансийский - Югра АО
5001098,5001098,Ханты - Мансийский - Югра АО
5001099,5001122,Ханты - Мансийский - Югра АО
5001123,5001123,Ханты - Мансийский - Югра АО
5001124,5001125,Ханты - Мансийский - Югра АО
5001126,5001126,Ханты - Мансийский - Югра АО
5001127,5001135,Ханты - Мансийский - Югра АО
5001136,5001136,Ханты - Мансийский - Югра АО
5001137,5001156,Ханты - Мансийский - Югра АО
5001157,5001157,Ханты - Мансийский - Югра АО
5001158,5001158,Ханты - Мансийский - Югра АО
5001159,5001159,Ханты - Мансийский - Югра АО
5001160,5001160,Ханты - Мансийский - Югра АО
5001161,5001161,Ханты - Мансийский - Югра АО
5001162,5001168,Ханты - Мансийский - Югра АО
5001169,5001169,Ханты - Мансийский - Югра АО
5001170,5001174,Ханты - Мансийский - Югра АО
5001175,5001176,Ханты - Мансийский - Югра АО
5001177,5001177,Ханты - Мансийский - Югра АО
5001178,5001178,Ханты - Мансийский - Югра АО
5001179,5001186,Ханты - Мансийский - Югра АО
5001187,5001187,Ханты - Мансийский - Югра АО
5001188,5001193,Ханты - Мансийский - Югра АО
5001194,5001194,Ханты - Мансийский - Югра АО
5001195,5001197,Ханты - Мансийский - Югра АО
5001198,5001198,Ханты - Мансийский - Югра АО
5001199,5001226,Ханты - Мансийский - Югра АО
5001227,5001227,Ханты - Мансийский - Югра АО
5001228,5001232,Ханты - Мансийский - Югра АО
5001233,5001233,Ханты - Мансийский - Югра АО
5001234,5001244,Ханты - Мансийский - Югра АО
5001245,5001245,Ханты - Мансийский - Югра АО
5001246,5001265,Ханты - Мансийский - Югра АО
5001266,5001266,Ханты - Мансийский - Югра АО
5001267,5001278,Ханты - Мансийский - Югра АО
5001279,5001279,Ханты - Мансийский - Югра АО
5001280,5001283,Ханты - Мансийский - Югра АО
5001284,5001284,Ханты - Мансийский - Югра АО
5001285,5001285,Ханты - Мансийский - Югра АО
5001286,5001286,Ханты - Мансийский - Югра АО
5001287,5001287,Ханты - Мансийский - Югра АО
5001288,5001288,Ханты - Мансийский - Югра АО
5001289,5001290,Ханты - Мансийский - Югра АО
5001291,5001291,Ханты - Мансийский - Югра АО
5001292,5001305,Ханты - Мансийский - Югра АО
5001306,5001306,Ханты - Мансийский - Югра АО
5001307,5001325,Ханты - Мансийский - Югра АО
5001326,5001326,Ханты - Мансийский - Югра АО
5001327,5001333,Ханты - Мансийский - Югра АО
5001334,5001334,Ханты - Мансийский - Югра АО
5001335,5001337,Ханты - Мансийский - Югра АО
5001338,5001338,Ханты - Мансийский - Югра АО
5001339,5001345,Ханты - Мансийский - Югра АО
5001346,5001347,Ханты - Мансийский - Югра АО
5001348,5001350,Ханты - Мансийский - Югра АО
5001351,5001351,Ханты - Мансийский - Югра АО
5001352,5001360,Ханты - Мансийский - Югра АО
5001361,5001361,Ханты - Мансийский - Югра АО
5001362,5001370,Ханты - Мансийский - Югра АО
5001371,5001371,Ханты - Мансийский - Югра АО
5001372,5001376,Ханты - Мансийский - Югра АО
5001377,5001377,Ханты - Мансийский - Югра АО
5001378,5001385,Ханты - Мансийский - Югра АО
5001386,5001386,Ханты - Мансийский - Югра АО
5001387,5001388,Ханты - Мансийский - Югра АО
5001389,5001389,Ханты - Мансийский - Югра АО
5001390,5001396,Ханты - Мансийский - Югра АО
5001397,5001397,Ханты - Мансийский - Югра АО
5001398,5001398,Ханты - Мансийский - Югра АО
5001399,5001399,Ханты - Мансийский - Югра АО
5001400,5001418,Ханты - Мансийский - Югра АО
5001419,5001419,Ханты - Мансийский - Югра АО
5001420,5001424,Ханты - Мансийский - Югра АО
5001425,5001425,Ханты - Мансийский - Югра АО
5001426,5001430,Ханты - Мансийский - Югра АО
5001431,5001433,Ханты - Мансийский - Югра АО
5001434,5001438,Ханты - Мансийский - Югра АО
5001439,5001439,Ханты - Мансийский - Югра АО
5001440,5001446,Ханты - Мансийский - Югра АО
5001447,5001447,Ханты - Мансийский - Югра АО
5001448,5001450,Ханты - Мансийский - Югра АО
5001451,5001451,Ханты - Мансийский - Югра АО
5001452,5001460,Ханты - Мансийский - Югра АО
5001461,5001461,Ханты - Мансийский - Югра АО
5001462,5001462,Ханты - Мансийский - Югра АО
5001463,5001463,Ханты - Мансийский - Югра АО
5001464,5001466,Ханты - Мансийский - Югра АО
5001467,5001468,Ханты - Мансийский - Югра АО
5001469,5001469,Ханты - Мансийский - Югра АО
5001470,5001471,Ханты - Мансийский - Югра АО
5001472,5001472,Ханты - Мансийский - Югра АО
5001473,5001473,Ханты - Мансийский - Югра АО
5001474,5001474,Ханты - Мансийский - Югра АО
5001475,5001475,Ханты - Мансийский - Югра АО
5001476,5001482,Ханты - Мансийский - Югра АО
5001483,5001483,Ханты - Мансийский - Югра АО
5001484,5001486,Ханты - Мансийский - Югра АО
5001487,5001487,Ханты - Мансийский - Югра АО
5001488,5001490,Ханты - Мансийский - Югра АО
5001491,5001491,Ханты - Мансийский - Югра АО
5001492,5001510,Ханты - Мансийский - Югра АО
5001511,5001511,Ханты - Мансийский - Югра АО
5001512,5001519,Ханты - Мансийский - Югра АО
5001520,5001520,Ханты - Мансийский - Югра АО
5001521,5001535,Ханты - Мансийский - Югра АО
5001536,5001536,Ханты - Мансийский - Югра АО
5001537,5001544,Ханты - Мансийский - Югра АО
5001545,5001545,Ханты - Мансийский - Югра АО
5001546,5001549,Ханты - Мансийский - Югра АО
5001550,5001550,Ханты - Мансийский - Югра АО
5001551,5001551,Ханты - Мансийский - Югра АО
5001552,5001552,Ханты - Мансийский - Югра АО
5001553,5001565,Ханты - Мансийский - Югра АО
5001566,5001566,Ханты - Мансийский - Югра АО
5001567,5001576,Ханты - Мансийский - Югра АО
5001577,5001577,Ханты - Мансийский - Югра АО
5001578,5001588,Ханты - Мансийский - Югра АО
5001589,5001589,Ханты - Мансийский - Югра АО
5001590,5001590,Ханты - Мансийский - Югра АО
5001591,5001592,Ханты - Мансийский - Югра АО
5001593,5001595,Ханты - Мансийский - Югра АО
5001596,5001596,Ханты - Мансийский - Югра АО
5001597,5001609,Ханты - Мансийский - Югра АО
5001610,5001610,Ханты - Мансийский - Югра АО
5001611,5001620,Ханты - Мансийский - Югра АО
5001621,5001621,Ханты - Мансийский - Югра АО
5001622,5001625,Ханты - Мансийский - Югра АО
5001626,5001628,Ханты - Мансийский - Югра АО
5001629,5001644,Ханты - Мансийский - Югра АО
5001645,5001647,Ханты - Мансийский - Югра АО
5001648,5001664,Ханты - Мансийский - Югра АО
5001665,5001665,Ханты - Мансийский - Югра АО
5001666,5001691,Ханты - Мансийский - Югра АО
5001692,5001692,Ханты - Мансийский - Югра АО
5001693,5001693,Ханты - Мансийский - Югра АО
5001694,5001694,Ханты - Мансийский - Югра АО
5001695,5001754,Ханты - Мансийский - Югра АО
5001755,5001755,Ханты - Мансийский - Югра АО
5001756,5001773,Ханты - Мансийский - Югра АО
5001774,5001774,Ханты - Мансийский - Югра АО
5001775,5001785,Ханты - Мансийский - Югра АО
5001786,5001787,Ханты - Мансийский - Югра АО
5001788,5001788,Ханты - Мансийский - Югра АО
5001789,5001789,Ханты - Мансийский - Югра АО
5001790,5001800,Ханты - Мансийский - Югра АО
5001801,5001801,Ханты - Мансийский - Югра АО
5001802,5001854,Ханты - Мансийский - Югра АО
5001855,5001855,Ханты - Мансийский - Югра АО
5001856,5001891,Ханты - Мансийский - Югра АО
5001892,5001892,Ханты - Мансийский - Югра АО
5001893,5001912,Ханты - Мансийский - Югра АО
5001913,5001913,Ханты - Мансийский - Югра АО
5001914,5001920,Ханты - Мансийский - Югра АО
5001921,5001921,Ханты - Мансийский - Югра АО
5001922,5001930,Ханты - Мансийский - Югра АО
5001931,5001931,Ханты - Мансийский - Югра АО
5001932,5001938,Ханты - Мансийский - Югра АО
5001939,5001939,Ханты - Мансийский - Югра АО
5001940,5001951,Ханты - Мансийский - Югра АО
5001952,5001952,Ханты - Мансийский - Югра АО
5001953,5001955,Ханты - Мансийский - Югра АО
5001956,5001956,Ханты - Мансийский - Югра АО
5001957,5001961,Ханты - Мансийский - Югра АО
5001962,5001962,Ханты - Мансийский - Югра АО
5001963,5001963,Ханты - Мансийский - Югра АО
5001964,5001964,Ханты - Мансийский - Югра АО
5001965,5001967,Ханты - Мансийский - Югра АО
5001968,5001968,Ханты - Мансийский - Югра АО
5001969,5001970,Ханты - Мансийский - Югра АО
5001971,5001971,Ханты - Мансийский - Югра АО
5001972,5001974,Ханты - Мансийский - Югра АО
5001975,5001975,Ханты - Мансийский - Югра АО
5001976,5001985,Ханты - Мансийский - Югра АО
5001986,5001986,Ханты - Мансийский - Югра АО
5001987,5002027,Ханты - Мансийский - Югра АО
5002028,5002028,Ханты - Мансийский - Югра АО
5002029,5002030,Ханты - Мансийский - Югра АО
5002031,5002031,Ханты - Мансийский - Югра АО
5002032,5002040,Ханты - Мансийский - Югра АО
5002041,5002041,Ханты - Мансийский - Югра АО
5002042,5002049,Ханты - Мансийский - Югра АО
5002050,5002050,Ханты - Мансийский - Югра АО
5002051,5002053,Ханты - Мансийский - Югра АО
5002054,5002054,Ханты - Мансийский - Югра АО
5002055,5002058,Ханты - Мансийский - Югра АО
5002059,5002059,Ханты - Мансийский - Югра АО
