from,to,region
2200000,2200999,г. Абакан|Республика Хакасия
2202000,2202999,г. Абакан|Республика Хакасия
2210000,2211999,г. Абакан|Республика Хакасия
2212000,2212299,г. Абакан|Республика Хакасия
2212300,2213099,г. Абакан|Республика Хакасия
2213100,2213599,г. Абакан|Республика Хакасия
2213600,2214199,г. Абакан|Республика Хакасия
2214200,2214299,г. Абакан|Республика Хакасия
2214300,2214399,г. Абакан|Республика Хакасия
2214400,2214499,г. Абакан|Республика Хакасия
2214500,2214999,г. Абакан|Республика Хакасия
2215000,2215999,г. Абакан|Республика Хакасия
2217000,2217199,г. Абакан|Республика Хакасия
2217200,2217299,г. Абакан|Республика Хакасия
2217300,2217399,г. Абакан|Республика Хакасия
2217500,2217999,г. Абакан|Республика Хакасия
2218000,2219999,г. Абакан|Республика Хакасия
2220000,2259999,г. Абакан|Республика Хакасия
2260000,2269999,г. Абакан|Республика Хакасия
2270000,2290999,г. Абакан|Республика Хакасия
2291000,2291999,г. Абакан|Республика Хакасия
2292000,2292199,г. Абакан|Республика Хакасия
2292200,2292399,г. Абакан|Республика Хакасия
2292400,2292999,г. Абакан|Республика Хакасия
2293000,2294999,г. Абакан|Республика Хакасия
2295000,2295999,г. Абакан|Республика Хакасия
2296000,2296099,г. Абакан|Республика Хакасия
2296100,2296599,г. Абакан|Республика Хакасия
2296600,2296699,г. Абакан|Республика Хакасия
2296700,2296999,г. Абакан|Республика Хакасия
2297000,2297999,г. Абакан|Республика Хакасия
2298000,2298999,г. Абакан|Республика Хакасия
2299000,2299999,г. Абакан|Республика Хакасия
2300000,2304999,г. Абакан|Республика Хакасия
2305000,2305999,г. Абакан|Республика Хакасия
2306000,2306999,г. Абакан|Республика Хакасия
2312000,2312599,г. Абакан|Республика Хакасия
2312600,2319999,г. Абакан|Республика Хакасия
2320000,2329999,г. Абакан|Республика Хакасия
2340000,2359999,г. Абакан|Республика Хакасия
2397000,2398999,г. Абакан|Республика Хакасия
2399000,2399499,г. Абакан|Республика Хакасия
2399990,2399999,г. Абакан|Республика Хакасия
3120000,3139299,г. Черногорск|Республика Хакасия
3140000,3140999,г. Абакан|Республика Хакасия
3141000,3141999,г. Абакан|Республика Хакасия
3142000,3142999,г. Абакан|Республика Хакасия
3150000,3150511,г. Черногорск|Республика Хакасия
3151200,3151599,г. Черногорск|Республика Хакасия
3151600,3151699,г. Черногорск|Республика Хакасия
3153200,3153499,г. Черногорск|Республика Хакасия
3154200,3154499,г. Черногорск|Республика Хакасия
3155000,3155999,г. Черногорск|Республика Хакасия
3160000,3162499,г. Черногорск|Республика Хакасия
3162900,3169999,г. Черногорск|Республика Хакасия
3220000,3229999,р-н Усть-Абаканский|Республика Хакасия
3231000,3232999,г. Сорск|Республика Хакасия
3320000,3320511,р-н Усть - Абаканский|Республика Хакасия
3322000,3326599,р-н Усть-Абаканский|Республика Хакасия
3491000,3492359,р-н Боградский|Республика Хакасия
3492400,3493059,р-н Боградский|Республика Хакасия
3493100,3493159,р-н Боградский|Республика Хакасия
3493200,3493459,р-н Боградский|Республика Хакасия
3493500,3493549,р-н Боградский|Республика Хакасия
3493600,3493999,р-н Боградский|Республика Хакасия
3494100,3494149,р-н Боградский|Республика Хакасия
3494400,3494599,р-н Боградский|Республика Хакасия
3494800,3495843,р-н Боградский|Республика Хакасия
3591000,3594739,р-н Ширинский|Республика Хакасия
3595000,3595799,р-н Ширинский|Республика Хакасия
3596300,3596699,р-н Ширинский|Республика Хакасия
3596700,3596799,р-н Ширинский|Республика Хакасия
3597100,3597899,р-н Ширинский|Республика Хакасия
3598000,3598099,р-н Ширинский|Республика Хакасия
3598200,3598399,р-н Ширинский|Республика Хакасия
3598500,3598999,р-н Ширинский|Республика Хакасия
3599100,3599259,р-н Ширинский|Республика Хакасия
3621000,3622799,р-н Орджоникидзевский|Республика Хакасия
3623200,3623599,р-н Орджоникидзевский|Республика Хакасия
3624300,3624599,р-н Орджоникидзевский|Республика Хакасия
3625300,3625491,р-н Орджоникидзевский|Республика Хакасия
3626300,3626549,р-н Орджоникидзевский|Республика Хакасия
3627300,3627587,р-н Орджоникидзевский|Республика Хакасия
3628300,3628599,р-н Орджоникидзевский|Республика Хакасия
3629100,3629171,р-н Орджоникидзевский|Республика Хакасия
4120000,4129999,р-н Алтайский|Республика Хакасия
4130000,4130099,р-н Алтайский|Республика Хакасия
4133000,4133999,р-н Алтайский|Республика Хакасия
4220000,4229999,г. Саяногорск|Республика Хакасия
4230000,4230511,г. Саяногорск|Республика Хакасия
4231000,4234299,г. Саяногорск|Республика Хакасия
4234300,4234399,г. Саяногорск|Республика Хакасия
4240000,4240999,г. Саяногорск|Республика Хакасия
4241100,4241599,г. Саяногорск|Республика Хакасия
4242000,4242999,г. Саяногорск|Республика Хакасия
4250000,4271999,г. Саяногорск|Республика Хакасия
4273000,4273999,г. Саяногорск|Республика Хакасия
4274100,4274999,г. Саяногорск|Республика Хакасия
4275000,4275999,г. Саяногорск|Республика Хакасия
4276000,4276999,г. Саяногорск|Республика Хакасия
4277000,4277999,г. Саяногорск|Республика Хакасия
4278000,4278999,г. Саяногорск|Республика Хакасия
4279000,4279999,г. Саяногорск|Республика Хакасия
4290000,4299999,г. Абакан|Республика Хакасия
4430000,4439999,р-н Бейский|Республика Хакасия
4590700,4593699,р-н Аскизский|Республика Хакасия
4594100,4594799,р-н Аскизский|Республика Хакасия
4595100,4595999,р-н Аскизский|Республика Хакасия
4596000,4596999,р-н Аскизский|Республика Хакасия
4597000,4597019,р-н Аскизский|Республика Хакасия
4597050,4597199,р-н Аскизский|Республика Хакасия
4598100,4598499,р-н Аскизский|Республика Хакасия
4621000,4622999,р-н Таштыпский|Республика Хакасия
4625300,4625399,р-н Таштыпский|Республика Хакасия
4625410,4625659,р-н Таштыпский|Республика Хакасия
4626100,4626359,р-н Таштыпский|Республика Хакасия
4627100,4627499,р-н Таштыпский|Республика Хакасия
4720000,4720511,р-н Таштыпский|Республика Хакасия
4723000,4726199,р-н Таштыпский|Республика Хакасия
4726200,4727199,г. Абаза|Республика Хакасия
4728100,4728599,р-н Таштыпский|Республика Хакасия
4728600,4728799,г. Абаза|Республика Хакасия
4729400,4729899,р-н Таштыпский|Республика Хакасия
9901111,9901111,г. Абакан|Республика Хакасия
9902111,9902111,г. Абакан|Республика Хакасия
9903111,9903111,г. Абакан|Республика Хакасия
9904111,9904111,г. Абакан|Республика Хакасия
9909111,9909111,г. Абакан|Республика Хакасия
