from,to,region
2595000,2599999,Республика Калмыкия
2600000,2614999,Вологодская обл.
2615000,2624999,Пензенская обл.
2625000,2639999,Оренбургская обл.
2640000,2699999,Республика Татарстан
2700000,2702999,Мурманская обл.
2703000,2714999,Хабаровский край
2715000,2719999,Сахалинская обл.
2720000,2724999,Хабаровский край
2725000,2728999,Республика Бурятия
2729000,2729999,Чукотский АО
2730000,2739999,Хабаровский край
2740000,2742999,Чукотский АО
2743000,2747999,Магаданская обл.
2748000,2749999,Мурманская обл.
2750000,2752999,Архангельская область и Ненецкий автономный округ
2753000,2762999,Республика Бурятия
2763000,2799999,г. Москва и Московская область
2800000,2802999,Новгородская обл.
2803000,2817999,Удмуртская Республика
2818000,2842999,Пермский край
2843000,2847999,Курганская обл.
2848000,2849999,Новгородская обл.
2850000,2852999,Псковская обл.
2853000,2899999,Свердловская обл.
2900000,2902999,Республика Карелия
2903000,2937999,Челябинская обл.
2938000,2947999,Кировская обл.
2948000,2949999,Республика Карелия
2950000,2952999,Республика Коми
2953000,2979999,Приморский край
2980000,2989999,Забайкальский край
2990000,2993999,Забайкальский край
2994000,2995999,Сахалинская обл.
2996000,2996999,Магаданская обл.
2997000,2997999,Камчатский край
2998000,2999999,Республика Коми
3000000,3002999,Кабардино-Балкарская Республика
3003000,3059999,Новосибирская обл.
3060000,3074999,Кемеровская обл.
3075000,3084999,Новосибирская обл.
3085000,3089999,Республика Тыва
3090000,3097999,Новосибирская обл.
3098000,3099999,Кабардино-Балкарская Республика
3100000,3119999,Республика Дагестан
3120000,3154999,Красноярский край
3155000,3159999,Республика Хакасия
3160000,3169999,Томская обл.
3170000,3199999,Красноярский край
3200000,3220999,Новосибирская обл.
3221000,3228999,Томская обл.
3229000,3229999,Красноярский край
3230000,3239999,Алтайский край
3240000,3251999,Кемеровская обл.
3252000,3253999,Красноярский край
3254000,3255999,Республика Алтай
3256000,3257999,Республика Тыва
3258000,3259999,Республика Хакасия
3260000,3299999,Омская обл.
3300000,3302999,Республика Ингушетия
3303000,3304999,Омская обл.
3305000,3309999,Новосибирская обл.
3310000,3324999,Алтайский край
3325000,3329999,Республика Алтай
3330000,3339999,г. Москва и Московская область
3340000,3347999,Омская обл.
3348000,3357999,Республика Коми
3358000,3397999,г. Москва и Московская область
3398000,3399999,Республика Ингушетия
3400000,3402999,Карачаево-Черкесская Республика
3403000,3424999,Свердловская обл.
3425000,3439999,Тюменская обл.
3440000,3499999,г. Москва и Московская область
3500000,3502999,Республика Северная Осетия - Алания
3503000,3597999,г. Москва и Московская область
3598000,3599999,Республика Северная Осетия - Алания
3600000,3602999,Ставропольский край
3603000,3604999,г. Москва и Московская область
3605000,3609999,Ямало-Ненецкий АО
3610000,3619999,Кировская обл.
3620000,3629999,Удмуртская Республика
3630000,3634999,Республика Коми
3635000,3649999,Пермский край
3650000,3669999,Тюменская обл.
3670000,3679999,Курганская обл.
3680000,3699999,Свердловская обл.
3700000,3709999,Ханты - Мансийский - Югра АО
3710000,3729999,Челябинская обл.
3730000,3739999,Рязанская обл.
3740000,3749999,Тульская обл.
3750000,3764999,Нижегородская обл.
3765000,3774999,Брянская обл.
3775000,3784999,Владимирская обл.
3785000,3799999,Ставропольский край
3800000,3802999,Чеченская Республика
3803000,3812999,Калужская обл.
3813000,3822999,Курская обл.
3823000,3832999,Орловская обл.
3833000,3842999,Брянская обл.
3843000,3852999,Владимирская обл.
3853000,3862999,Калужская обл.
3863000,3872999,Курская обл.
3873000,3882999,Орловская обл.
3883000,3892999,Рязанская обл.
3893000,3902999,Тульская обл.
3903000,3952999,Нижегородская обл.
3953000,3979999,г. Москва и Московская область
3980000,3999999,Чеченская Республика
4000000,4002999,Алтайский край
4003000,4009999,Чеченская Республика
4010000,4059999,Воронежская обл.
4060000,4069999,Тамбовская обл.
4070000,4084999,Белгородская обл.
4085000,4099999,Липецкая обл.
4100000,4109999,Забайкальский край
4110000,4184999,Краснодарский край
4185000,4199999,Республика Дагестан
4200000,4209999,Иркутская обл.
4210000,4219999,Белгородская обл.
4220000,4236999,Иркутская обл.
4237000,4239999,Республика Чеченская
4240000,4299999,Краснодарский край
4300000,4319999,Кемеровская обл.
4320000,4339999,Ростовская обл.
4340000,4344999,Чеченская Республика
4345000,4349999,Карачаево-Черкесская Республика
4350000,4352999,Красноярский край
4353000,4364999,Воронежская обл.
4365000,4379999,Краснодарский край
4380000,4399999,Ростовская обл.
4400000,4439999,Красноярский край
4440000,4449999,г. Москва и Московская область
4450000,4491999,Красноярский край
4492000,4496999,Республика Адыгея
4497000,4499999,Ростовская обл.
4500000,4529999,Новосибирская обл.
4530000,4609999,Омская обл.
4610000,4619999,Краснодарский край
4620000,4699999,Новосибирская обл.
4700000,4709999,Омская обл.
4710000,4729999,Ростовская обл.
4730000,4739999,Липецкая обл.
4740000,4749999,Кабардино-Балкарская Республика
4750000,4752999,Республика Алтай
4753000,4769999,Алтайский край
4770000,4784999,Республика Дагестан
4785000,4789999,Республика Ингушетия
4790000,4799999,Республика Северная Осетия - Алания
4800000,4802999,Республика Бурятия
4803000,4847999,Ростовская обл.
4848000,4849999,Республика Бурятия
4850000,4852999,Республика Тыва
4853000,4859999,Ростовская обл.
4860000,4894999,Ставропольский край
4895000,4897999,Республика Адыгея
4898000,4899999,Ставропольский край
4900000,4902999,Республика Хакасия
4903000,4910999,Карачаево-Черкесская Республика
4911000,4918999,Республика Северная Осетия - Алания
4919000,4926999,Кабардино-Балкарская Республика
4927000,4934999,Республика Ингушетия
4935000,4944999,Тамбовская обл.
4945000,4949999,Ростовская обл.
4950000,4959999,Томская обл.
4960000,4974999,Ставропольский край
4975000,4994999,Свердловская обл.
4995000,4999999,Томская обл.
5000000,5002999,Курганская обл.
5003000,5097999,г. Москва и Московская область
5098000,5099999,Курганская обл.
5100000,5102999,Свердловская обл.
5103000,5106999,г. Санкт-Петербург и Ленинградская область
5107000,5113999,Ханты - Мансийский - Югра АО
5114000,5120999,Костромская обл.
5121000,5166999,г. Санкт-Петербург и Ленинградская область
5167000,5176999,Владимирская обл.
5177000,5183999,г. Санкт-Петербург и Ленинградская область
5184000,5193999,Белгородская обл.
5194000,5219999,г. Санкт-Петербург и Ленинградская область
5220000,5233999,Владимирская обл.
5234000,5296999,г. Санкт-Петербург и Ленинградская область
5297000,5306999,Липецкая обл.
5307000,5329999,г. Санкт-Петербург и Ленинградская область
5330000,5339999,Республика Дагестан
5340000,5384999,г. Санкт-Петербург и Ленинградская область
5385000,5397999,Саратовская обл.
5398000,5399999,г. Санкт-Петербург и Ленинградская область
5400000,5402999,Тюменская обл.
5403000,5472999,г. Москва и Московская область
5473000,5499999,Тюменская обл.
5500000,5502999,Ханты - Мансийский - Югра АО
5503000,5589999,г. Москва и Московская область
5590000,5699999,Свердловская обл.
5700000,5709999,Челябинская обл.
5710000,5716999,Ханты - Мансийский - Югра АО
5717000,5809999,г. Москва и Московская область
5810000,5899999,Челябинская обл.
5900000,5902999,Ямало-Ненецкий АО
5903000,5999999,г. Москва и Московская область
6000000,6014999,Астраханская обл.
6015000,6029999,Орловская обл.
6030000,6039999,Республика Бурятия
6040000,6052999,Орловская обл.
6053000,6091999,Курская обл.
6092000,6099999,Республика Марий Эл
6100000,6102999,Волгоградская обл.
6103000,6121999,Пензенская обл.
6122000,6137999,Владимирская обл.
6138000,6187999,Приморский край
6188000,6203999,Томская обл.
6204000,6214999,Брянская обл.
6215000,6220999,Тамбовская обл.
6221000,6239999,Республика Башкортостан
6240000,6299999,Волгоградская обл.
6300000,6399999,Краснодарский край
6400000,6449999,Иркутская обл.
6450000,6477999,Астраханская обл.
6478000,6478999,Оренбургская обл.
6479000,6497999,Кемеровская обл.
6498000,6499999,Республика Адыгея
6500000,6579999,г. Сочи|Краснодарский край
6580000,6599999,г. Москва и Московская область
6600000,6604999,Республика Адыгея
6605000,6659999,г. Москва и Московская область
6660000,6679999,г. Москва и Московская область
6680000,6699999,г. Санкт-Петербург и Ленинградская область
6700000,6702999,Республика Калмыкия
6703000,6799999,г. Москва и Московская область
6800000,6809999,Тамбовская обл.
6810000,6814999,Амурская обл.
6815000,6869999,Иркутская обл.
6870000,6899999,Тамбовская обл.
6900000,6902999,Ростовская обл.
6903000,6909999,г. Москва и Московская область
6910000,6999999,Ростовская обл.
7000000,7009999,Белгородская обл.
7010000,7049999,Самарская обл.
7050000,7059999,Брянская обл.
7060000,7099999,Самарская обл.
7100000,7109999,Владимирская обл.
7110000,7199999,г. Москва и Московская область
7200000,7232999,Воронежская обл.
7233000,7238999,Ульяновская обл.
7239000,7256999,Астраханская обл.
7257000,7259999,Тамбовская обл.
7260000,7269999,Республика Дагестан
7270000,7279999,Кабардино-Балкарская Республика
7280000,7299999,Самарская обл.
7300000,7309999,Ивановская обл.
7310000,7319999,Республика Марий Эл
7320000,7344999,Ульяновская обл.
7345000,7349999,Астраханская обл.
7350000,7359999,Калужская обл.
7360000,7379999,Республика Башкортостан
7380000,7389999,Чувашская Республика
7390000,7399999,Республика Мордовия
7400000,7402999,Костромская обл.
7403000,7409999,г. Москва и Московская область
7410000,7429999,Республика Башкортостан
7430000,7437999,Астраханская обл.
7438000,7439999,Республика Калмыкия
7440000,7449999,Волгоградская обл.
7450000,7459999,Курская обл.
7460000,7469999,Республика Марий Эл
7470000,7481999,Пензенская обл.
7482000,7499999,Волгоградская обл.
7500000,7509999,Липецкая обл.
7510000,7549999,Саратовская обл.
7550000,7559999,Орловская обл.
7560000,7569999,Чувашская Республика
7570000,7579999,Республика Башкортостан
7580000,7599999,Республика Татарстан
7600000,7602999,Рязанская обл.
7603000,7642999,Республика Башкортостан
7643000,7649999,Рязанская обл.
7650000,7652999,Смоленская обл.
7653000,7687999,г. Москва и Московская область
7688000,7697999,Ульяновская обл.
7698000,7699999,Смоленская обл.
7700000,7709999,Тамбовская обл.
7710000,7739999,г. Москва и Московская область
7740000,7749999,Владимирская обл.
7750000,7759999,Тульская обл.
7760000,7769999,Владимирская обл.
7770000,7779999,г. Москва и Московская область
7780000,7789999,Республика Мордовия
7790000,7798999,г. Санкт-Петербург и Ленинградская область
7799000,7799999,г. Москва и Московская область
7800000,7802999,Тверская обл.
7803000,7842999,Тульская обл.
7843000,7854999,Костромская обл.
7855000,7869999,Ярославская обл.
7870000,7892999,Липецкая обл.
7893000,7899999,Тверская обл.
7900000,7902999,Ярославская обл.
7903000,7908999,Чувашская Республика
7909000,7919999,Вологодская обл.
7920000,7922999,Еврейская автономная обл.
7923000,7955999,Хабаровский край
7956000,7970999,Тульская обл.
7971000,7974999,Ярославская обл.
7975000,7976999,Калининградская обл.
7977000,7992999,г. Москва и Московская область
7993000,7999999,Ярославская обл.
8000000,8799999,г. Москва и Московская область
8800000,9299999,г. Москва и Московская область
9300000,9309999,Астраханская область
9310000,9319999,Белгородская область
9320000,9329999,Владимирская область
9330000,9339999,Вологодская область
9340000,9349999,Ивановская область
9350000,9359999,Калининградская область
9360000,9369999,Калужская область
9370000,9379999,Республика Мордовия
9380000,9389999,Оренбургская область
9390000,9399999,Орловская область
9400000,9409999,г. Санкт - Петербург и Ленинградская область
9410000,9419999,Республика Татарстан (Татарстан)
9420000,9429999,Самарская область
9430000,9439999,Смоленская область
9440000,9449999,Ставропольский край
9450000,9459999,Тверская область
9460000,9469999,Тульская область
9470000,9479999,Ульяновская область
9480000,9489999,Ярославская область
9490000,9499999,Республика Саха /Якутия/
9500000,9599999,г. Москва и Московская область
9600000,9999999,г. Москва и Московская область
