from,to,region
2211000,2215023,г. Кызыл|Республика Тыва
2215024,2215223,г. Кызыл|Республика Тыва
2220000,2220999,г. Кызыл|Республика Тыва
2221000,2225499,г. Кызыл|Республика Тыва
2225500,2226500,г. Кызыл|Республика Тыва
2226501,2229999,г. Кызыл|Республика Тыва
2230000,2239999,г. Кызыл|Республика Тыва
2240000,2240999,г. Кызыл|Республика Тыва
2241000,2241999,г. Кызыл|Республика Тыва
2242100,2242299,г. Кызыл|Республика Тыва
2242500,2245999,г. Кызыл|Республика Тыва
2247000,2247002,г. Кызыл|Республика Тыва
2247003,2249799,г. Кызыл|Республика Тыва
2250000,2255279,г. Кызыл|Республика Тыва
2255280,2255999,г. Кызыл|Республика Тыва
2256000,2257407,г. Кызыл|Республика Тыва
2257408,2257999,г. Кызыл|Республика Тыва
2258000,2259679,г. Кызыл|Республика Тыва
2259680,2260999,г. Кызыл|Республика Тыва
2261000,2267099,г. Кызыл|Республика Тыва
2271000,2272199,г. Кызыл|Республика Тыва
2277000,2277999,г. Кызыл|Республика Тыва
2279000,2279023,г. Кызыл|Республика Тыва
2279024,2279034,р-н Кызылский|Республика Тыва
2279035,2279133,р-н Кызылский|Республика Тыва
2290000,2290999,г. Кызыл|Республика Тыва
2291000,2291999,г. Кызыл|Республика Тыва
2292000,2292999,г. Кызыл|Республика Тыва
2293000,2293999,г. Кызыл|Республика Тыва
2294000,2294999,г. Кызыл|Республика Тыва
2295000,2295999,г. Кызыл|Республика Тыва
2296000,2296999,г. Кызыл|Республика Тыва
2297000,2297999,г. Кызыл|Республика Тыва
2298000,2298999,г. Кызыл|Республика Тыва
2299000,2299999,г. Кызыл|Республика Тыва
3222000,3222999,г. Кызыл|Республика Тыва
3223000,3223011,р-н Каа-Хемский|Республика Тыва
3223012,3223034,р-н Каа - Хемский|Республика Тыва
3223035,3223035,р-н Каа-Хемский|Республика Тыва
3223036,3223110,р-н Каа - Хемский|Республика Тыва
3293100,3293199,г. Кызыл|Республика Тыва
3294100,3294199,г. Кызыл|Республика Тыва
3295100,3295199,г. Кызыл|Республика Тыва
3296100,3296149,г. Кызыл|Республика Тыва
3297100,3297149,г. Кызыл|Республика Тыва
3297300,3297399,г. Кызыл|Республика Тыва
3298100,3298199,г. Кызыл|Республика Тыва
3299100,3299149,г. Кызыл|Республика Тыва
3299150,3299199,р-н Каа - Хемский|Республика Тыва
3321000,3321999,г. Кызыл|Республика Тыва
