from,to,region
2200000,2209999,г. Кемерово|Кемеровская обл.
2210000,2214999,г. Кемерово|Кемеровская обл.
2215000,2215299,г. Кемерово|Кемеровская обл.
2215500,2215999,г. Кемерово|Кемеровская обл.
2216000,2216199,г. Кемерово|Кемеровская обл.
2219700,2219999,г. Кемерово|Кемеровская обл.
2220000,2220009,г. Кемерово|Кемеровская обл.
2220010,2220019,г. Кемерово|Кемеровская обл.
2220020,2220029,г. Кемерово|Кемеровская обл.
2220030,2220199,г. Кемерово|Кемеровская обл.
2220200,2220209,г. Кемерово|Кемеровская обл.
2220210,2220219,г. Кемерово|Кемеровская обл.
2220220,2220229,г. Кемерово|Кемеровская обл.
2220230,2221109,г. Кемерово|Кемеровская обл.
2221110,2221119,г. Кемерово|Кемеровская обл.
2221120,2221199,г. Кемерово|Кемеровская обл.
2221200,2221249,г. Кемерово|Кемеровская обл.
2221250,2221999,г. Кемерово|Кемеровская обл.
2222000,2222009,г. Кемерово|Кемеровская обл.
2222010,2222109,г. Кемерово|Кемеровская обл.
2222110,2222119,г. Кемерово|Кемеровская обл.
2222120,2222199,г. Кемерово|Кемеровская обл.
2222200,2222221,г. Кемерово|Кемеровская обл.
2222222,2222222,г. Кемерово|Кемеровская обл.
2222223,2222259,г. Кемерово|Кемеровская обл.
2222260,2222265,г. Кемерово|Кемеровская обл.
2222266,2222266,г. Кемерово|Кемеровская обл.
2222267,2222269,г. Кемерово|Кемеровская обл.
2222270,2222299,г. Кемерово|Кемеровская обл.
2222300,2222329,г. Кемерово|Кемеровская обл.
2222330,2222339,г. Кемерово|Кемеровская обл.
2222340,2222439,г. Кемерово|Кемеровская обл.
2222440,2222449,г. Кемерово|Кемеровская обл.
2222450,2222549,г. Кемерово|Кемеровская обл.
2222550,2222559,г. Кемерово|Кемеровская обл.
2222560,2222659,г. Кемерово|Кемеровская обл.
2222660,2222669,г. Кемерово|Кемеровская обл.
2222670,2222769,г. Кемерово|Кемеровская обл.
2222770,2222779,г. Кемерово|Кемеровская обл.
2222780,2222879,г. Кемерово|Кемеровская обл.
2222880,2222889,г. Кемерово|Кемеровская обл.
2222890,2222989,г. Кемерово|Кемеровская обл.
2222990,2222999,г. Кемерово|Кемеровская обл.
2223000,2223329,г. Кемерово|Кемеровская обл.
2223330,2223339,г. Кемерово|Кемеровская обл.
2223340,2224439,г. Кемерово|Кемеровская обл.
2224440,2224449,г. Кемерово|Кемеровская обл.
2224450,2225549,г. Кемерово|Кемеровская обл.
2225550,2225559,г. Кемерово|Кемеровская обл.
2225560,2226659,г. Кемерово|Кемеровская обл.
2226660,2226669,г. Кемерово|Кемеровская обл.
2226670,2227769,г. Кемерово|Кемеровская обл.
2227770,2227779,г. Кемерово|Кемеровская обл.
2227780,2228879,г. Кемерово|Кемеровская обл.
2228880,2228889,г. Кемерово|Кемеровская обл.
2228890,2229989,г. Кемерово|Кемеровская обл.
2229990,2229999,г. Кемерово|Кемеровская обл.
2230000,2231999,г. Кемерово|Кемеровская обл.
2233000,2233999,г. Кемерово|Кемеровская обл.
2238000,2239999,г. Кемерово|Кемеровская обл.
2240000,2249999,г. Кемерово|Кемеровская обл.
2250000,2259999,г. Кемерово|Кемеровская обл.
2280000,2289999,г. Кемерово|Кемеровская обл.
2290000,2291999,г. Кемерово|Кемеровская обл.
2299900,2299909,г. Кемерово|Кемеровская обл.
2299910,2299989,г. Кемерово|Кемеровская обл.
2299990,2299999,г. Кемерово|Кемеровская обл.
2300000,2300999,г. Кемерово|Кемеровская обл.
2303000,2303020,г. Кемерово|Кемеровская обл.
2303021,2303029,г. Кемерово|Кемеровская обл.
2303030,2303099,г. Кемерово|Кемеровская обл.
2303100,2303299,г. Кемерово|Кемеровская обл.
2303300,2303309,г. Кемерово|Кемеровская обл.
2303310,2303329,г. Кемерово|Кемеровская обл.
2303330,2303339,г. Кемерово|Кемеровская обл.
2303340,2303399,г. Кемерово|Кемеровская обл.
2308448,2308947,г. Кемерово|Кемеровская обл.
2310000,2319999,г. Кемерово|Кемеровская обл.
2320000,2320999,г. Кемерово|Кемеровская обл.
2321000,2321999,г. Кемерово|Кемеровская обл.
2322000,2324999,г. Кемерово|Кемеровская обл.
2325000,2325499,г. Кемерово|Кемеровская обл.
2325500,2325599,г. Кемерово|Кемеровская обл.
2325600,2326299,г. Кемерово|Кемеровская обл.
2327000,2327999,г. Кемерово|Кемеровская обл.
2328000,2328999,г. Кемерово|Кемеровская обл.
2329000,2329095,г. Кемерово|Кемеровская обл.
2329800,2329999,г. Кемерово|Кемеровская обл.
2330000,2339999,г. Кемерово|Кемеровская обл.
2340000,2343127,г. Кемерово|Кемеровская обл.
2343128,2343157,г. Кемерово|Кемеровская обл.
2344300,2344399,г. Кемерово|Кемеровская обл.
2344400,2344409,г. Кемерово|Кемеровская обл.
2344410,2344439,г. Кемерово|Кемеровская обл.
2344440,2344459,г. Кемерово|Кемеровская обл.
2344460,2344499,г. Кемерово|Кемеровская обл.
2345000,2345249,г. Кемерово|Кемеровская обл.
2345250,2347249,г. Кемерово|Кемеровская обл.
2348000,2349956,г. Кемерово|Кемеровская обл.
2349957,2349999,г. Кемерово|Кемеровская обл.
2350000,2379983,г. Кемерово|Кемеровская обл.
2379984,2379999,г. Кемерово|Кемеровская обл.
2380000,2389999,г. Кемерово|Кемеровская обл.
2390000,2390999,г. Кемерово|Кемеровская обл.
2391000,2392999,г. Кемерово|Кемеровская обл.
2393000,2394999,г. Кемерово|Кемеровская обл.
2395000,2395999,г. Кемерово|Кемеровская обл.
2396000,2396999,г. Кемерово|Кемеровская обл.
2397000,2397999,г. Кемерово|Кемеровская обл.
2398000,2398999,г. Кемерово|Кемеровская обл.
2399000,2399999,г. Кемерово|Кемеровская обл.
2400000,2409999,г. Кемерово|Кемеровская обл.
2440000,2440999,г. Кемерово|Кемеровская обл.
2441000,2442999,г. Кемерово|Кемеровская обл.
2443000,2443999,г. Кемерово|Кемеровская обл.
2444000,2444999,г. Кемерово|Кемеровская обл.
2445000,2445049,г. Кемерово|Кемеровская обл.
2445500,2445549,г. Кемерово|Кемеровская обл.
2445550,2445559,г. Кемерово|Кемеровская обл.
2445560,2445999,г. Кемерово|Кемеровская обл.
2446000,2449999,г. Кемерово|Кемеровская обл.
2450000,2450000,г. Кемерово|Кемеровская обл.
2450001,2450044,г. Кемерово|Кемеровская обл.
2450045,2450045,г. Кемерово|Кемеровская обл.
2450046,2450154,г. Кемерово|Кемеровская обл.
2450155,2450155,г. Кемерово|Кемеровская обл.
2450156,2450349,г. Кемерово|Кемеровская обл.
2450350,2450352,г. Кемерово|Кемеровская обл.
2450353,2450449,г. Кемерово|Кемеровская обл.
2450450,2450469,г. Кемерово|Кемеровская обл.
2450470,2450549,г. Кемерово|Кемеровская обл.
2450550,2450579,г. Кемерово|Кемеровская обл.
2450580,2450999,г. Кемерово|Кемеровская обл.
2451000,2451095,г. Кемерово|Кемеровская обл.
2451096,2451999,г. Кемерово|Кемеровская обл.
2452000,2452999,г. Кемерово|Кемеровская обл.
2453000,2455999,г. Кемерово|Кемеровская обл.
2456000,2456999,г. Кемерово|Кемеровская обл.
2457000,2457499,г. Кемерово|Кемеровская обл.
2457500,2457999,г. Кемерово|Кемеровская обл.
2458000,2459999,г. Кемерово|Кемеровская обл.
