from,to,region
2200000,2219999,г. Чита|Забайкальский край
2220000,2229999,г. Чита|Забайкальский край
2230000,2239999,г. Чита|Забайкальский край
2240000,2244999,г. Чита|Забайкальский край
2245000,2245199,г. Чита|Забайкальский край
2245200,2245215,г. Чита|Забайкальский край
2245216,2245715,г. Чита|Забайкальский край
2245716,2245765,г. Чита|Забайкальский край
2250000,2269999,г. Чита|Забайкальский край
2270000,2272499,г. Чита|Забайкальский край
2280000,2283999,г. Чита|Забайкальский край
2284000,2284499,г. Чита|Забайкальский край
2285000,2286999,г. Чита|Забайкальский край
2287000,2287999,г. Чита|Забайкальский край
2288800,2288879,г. Чита|Забайкальский край
2288880,2288889,г. Чита|Забайкальский край
2288890,2288899,г. Чита|Забайкальский край
2300000,2309999,г. Чита|Забайкальский край
2310000,2341999,г. Чита|Забайкальский край
2342000,2343999,г. Чита|Забайкальский край
2344000,2369999,г. Чита|Забайкальский край
2370100,2370299,р-н Читинский|Забайкальский край
2370310,2370359,р-н Читинский|Забайкальский край
2370400,2370699,р-н Читинский|Забайкальский край
2370710,2370759,р-н Читинский|Забайкальский край
2370800,2370815,р-н Читинский|Забайкальский край
2370840,2370869,р-н Читинский|Забайкальский край
2371100,2371699,р-н Читинский|Забайкальский край
2372100,2372799,р-н Читинский|Забайкальский край
2373100,2373554,р-н Читинский|Забайкальский край
2373600,2373799,р-н Читинский|Забайкальский край
2374100,2374299,р-н Читинский|Забайкальский край
2374400,2374855,р-н Читинский|Забайкальский край
2375100,2375339,р-н Читинский|Забайкальский край
2375400,2375499,р-н Читинский|Забайкальский край
2376100,2376215,р-н Читинский|Забайкальский край
2376300,2376815,р-н Читинский|Забайкальский край
2377100,2377440,р-н Читинский|Забайкальский край
2377500,2377815,р-н Читинский|Забайкальский край
2378400,2378599,р-н Читинский|Забайкальский край
2379100,2379399,р-н Читинский|Забайкальский край
2380000,2389999,г. Чита|Забайкальский край
2390000,2399999,г. Чита|Забайкальский край
2400000,2402999,г. Чита|Забайкальский край
2403000,2403199,г. Чита|Забайкальский край
2404000,2404039,г. Чита|Забайкальский край
2404040,2404049,г. Чита|Забайкальский край
2404050,2404199,город Чита|Забайкальский край
2410000,2419999,г. Чита|Забайкальский край
2420000,2420999,г. Чита|Забайкальский край
2421000,2421999,г. Чита|Забайкальский край
2422000,2422999,г. Чита|Забайкальский край
2423000,2423999,г. Чита|Забайкальский край
2424000,2424999,г. Чита|Забайкальский край
2440000,2449999,г. Чита|Забайкальский край
2450000,2459999,г. Чита|Забайкальский край
2500000,2509999,г. Чита|Забайкальский край
2550000,2559999,г. Чита|Забайкальский край
2570000,2579999,г. Чита|Забайкальский край
2666666,2666666,г. Чита|Забайкальский край
2710000,2739999,г. Чита|Забайкальский край
2777000,2777769,г. Чита|Забайкальский край
2777770,2777779,г. Чита|Забайкальский край
2777780,2777999,город Чита|Забайкальский край
2922200,2922499,г. Чита|Забайкальский край
2922500,2922549,г. Чита|Забайкальский край
2922550,2922599,г. Чита|Забайкальский край
2925000,2927999,г. Чита|Забайкальский край
2990000,2999999,г. Чита|Забайкальский край
3020000,3030045,р-н Красночикойский|Забайкальский край
3031100,3031243,р-н Красночикойский|Забайкальский край
3032100,3032267,р-н Красночикойский|Забайкальский край
3033100,3033199,р-н Красночикойский|Забайкальский край
3034100,3034187,р-н Красночикойский|Забайкальский край
3034500,3034623,р-н Красночикойский|Забайкальский край
3035110,3035159,р-н Красночикойский|Забайкальский край
3036100,3036171,р-н Красночикойский|Забайкальский край
3038100,3038159,р-н Красночикойский|Забайкальский край
3120000,3130041,р-н Акшинский|Забайкальский край
3131000,3133047,р-н Акшинский|Забайкальский край
3134100,3134343,р-н Акшинский|Забайкальский край
3134400,3134495,р-н Акшинский|Забайкальский край
3134500,3134843,р-н Акшинский|Забайкальский край
3134900,3134971,р-н Акшинский|Забайкальский край
3135100,3135219,р-н Акшинский|Забайкальский край
3135410,3135459,р-н Акшинский|Забайкальский край
3135500,3135599,р-н Акшинский|Забайкальский край
3135610,3135659,р-н Акшинский|Забайкальский край
3135700,3135743,р-н Акшинский|Забайкальский край
3136200,3136267,р-н Акшинский|Забайкальский край
3136510,3136559,р-н Акшинский|Забайкальский край
3250000,3259999,р-н Балейский|Забайкальский край
3330100,3330220,р-н Борзинский|Забайкальский край
3331000,3335111,р-н Борзинский|Забайкальский край
3335240,3335303,р-н Борзинский|Забайкальский край
3335368,3335495,р-н Борзинский|Забайкальский край
3336210,3336259,р-н Борзинский|Забайкальский край
3337300,3337359,р-н Борзинский|Забайкальский край
3338110,3338159,р-н Борзинский|Забайкальский край
3339000,3339899,р-н Борзинский|Забайкальский край
3340110,3340159,р-н Борзинский|Забайкальский край
3341210,3341259,р-н Борзинский|Забайкальский край
