from,to,region
2200000,2209999,г. Хабаровск|Хабаровский край
2210000,2219999,г. Хабаровск|Хабаровский край
2220000,2229999,Хабаровский район|Хабаровский край
2230000,2231999,г. Хабаровск|Хабаровский край
2232000,2239999,Хабаровский район|Хабаровский край
2240000,2259999,г. Хабаровск|Хабаровский край
2260000,2260099,г. Хабаровск|Хабаровский край
2260100,2260199,г. Хабаровск|Хабаровский край
2260200,2260299,г. Хабаровск|Хабаровский край
2260300,2260799,г. Хабаровск|Хабаровский край
2260800,2260999,г. Хабаровск|Хабаровский край
2261000,2261999,г. Хабаровск|Хабаровский край
2262000,2263999,г. Хабаровск|Хабаровский край
2264000,2269999,г. Хабаровск|Хабаровский край
2270000,2279999,Хабаровский район|Хабаровский край
2280000,2289999,г. Хабаровск|Хабаровский край
2290000,2319999,г. Хабаровск|Хабаровский край
2320000,2326999,Хабаровский район|Хабаровский край
2327000,2359999,г. Хабаровск|Хабаровский край
2360000,2369399,Хабаровский район|Хабаровский край
2369400,2369999,г. Хабаровск|Хабаровский край
2370000,2375499,Хабаровский район|Хабаровский край
2375500,2381399,г. Хабаровск|Хабаровский край
2381400,2381999,г. Хабаровск|Хабаровский край
2382000,2383999,г. Хабаровск|Хабаровский край
2384000,2385999,г. Хабаровск|Хабаровский край
2386000,2387999,г. Хабаровск|Хабаровский край
2388000,2389999,г. Хабаровск|Хабаровский край
2390000,2390099,г. Хабаровск|Хабаровский край
2390100,2390199,г. Хабаровск|Хабаровский край
2390200,2390899,г. Хабаровск|Хабаровский край
2390900,2390999,г. Хабаровск|Хабаровский край
2391000,2391999,г. Хабаровск|Хабаровский край
2392000,2399999,г. Хабаровск|Хабаровский край
2400000,2400404,г. Хабаровск|Хабаровский край
2400405,2400419,г. Хабаровск|Хабаровский край
2400420,2400748,г. Хабаровск|Хабаровский край
2400749,2400752,г. Хабаровск|Хабаровский край
2400753,2400753,г. Хабаровск|Хабаровский край
2400754,2400763,г. Хабаровск|Хабаровский край
2400764,2400764,г. Хабаровск|Хабаровский край
2400765,2400773,г. Хабаровск|Хабаровский край
2400774,2400793,г. Хабаровск|Хабаровский край
2400794,2400799,г. Хабаровск|Хабаровский край
2400800,2400818,г. Хабаровск|Хабаровский край
2400819,2400829,г. Хабаровск|Хабаровский край
2400830,2400840,г. Хабаровск|Хабаровский край
2400841,2400849,г. Хабаровск|Хабаровский край
2400850,2400863,г. Хабаровск|Хабаровский край
2400864,2400873,г. Хабаровск|Хабаровский край
2400874,2400939,г. Хабаровск|Хабаровский край
2400940,2400965,г. Хабаровск|Хабаровский край
2400966,2400999,г. Хабаровск|Хабаровский край
2401000,2401299,г. Хабаровск|Хабаровский край
