from,to,region
100000,100009,Республика Крым и г. Севастополь
100010,100999,г. Москва и Московская область
200000,200009,Республика Крым и г. Севастополь
200010,200999,г. Москва и Московская область
300000,300999,г. Москва и Московская область
400000,400999,г. Москва и Московская область
500000,500999,г. Москва и Московская область
600000,600999,г. Москва и Московская область
700000,700999,г. Москва и Московская область
800000,800999,г. Москва и Московская область
900000,900999,г. Москва и Московская область
1005000,1005999,г. Москва и Московская область
1100000,1100999,г. Москва и Московская область
1200000,1200999,г. Москва и Московская область
1300000,1300999,г. Москва и Московская область
1400000,1400999,г. Москва и Московская область
1500000,1500999,г. Москва и Московская область
1600000,1600999,г. Москва и Московская область
1700000,1700999,г. Москва и Московская область
1800000,1800999,г. Москва и Московская область
1900000,1900999,г. Москва и Московская область
2100000,2100999,г. Москва и Московская область
2200000,2200999,г. Москва и Московская область
2300000,2300999,г. Москва и Московская область
2400000,2400999,г. Москва и Московская область
2500000,2500999,г. Москва и Московская область
2600000,2600999,г. Москва и Московская область
2700000,2700999,г. Москва и Московская область
2800000,2800999,г. Москва и Московская область
2900000,2900999,г. Москва и Московская область
3100000,3100999,г. Москва и Московская область
3200000,3200999,г. Москва и Московская область
3300000,3300999,г. Москва и Московская область
3400000,3400999,г. Москва и Московская область
3401000,3401999,г. Москва и Московская область
3500000,3500999,г. Москва и Московская область
3600000,3600999,г. Москва и Московская область
3700000,3700999,г. Москва и Московская область
3800000,3800999,г. Москва и Московская область
3900000,3900999,г. Москва и Московская область
4100000,4100999,г. Москва и Московская область
4200000,4200999,г. Москва и Московская область
4300000,4300999,г. Москва и Московская область
4400000,4400999,г. Москва и Московская область
4500000,4500999,г. Москва и Московская область
4600000,4600999,г. Москва и Московская область
4700000,4700999,г. Москва и Московская область
4800000,4800999,г. Москва и Московская область
4900000,4900999,г. Москва и Московская область
5100000,5100999,г. Москва и Московская область
5200000,5200999,г. Москва и Московская область
5300000,5300999,г. Москва и Московская область
5400000,5400999,г. Москва и Московская область
5500000,5500999,г. Москва и Московская область
5600000,5600999,г. Москва и Московская область
5700000,5700999,г. Москва и Московская область
5800000,5800999,г. Москва и Московская область
5900000,5900999,г. Москва и Московская область
6021000,6021499,г. Москва и Московская область
6100000,6100999,г. Москва и Московская область
6200000,6200999,г. Москва и Московская область
6300000,6300999,г. Москва и Московская область
6400000,6400999,г. Москва и Московская область
6500000,6500999,г. Москва и Московская область
6600000,6600999,г. Москва и Московская область
6700000,6700999,г. Москва и Московская область
6800000,6800999,г. Москва и Московская область
6900000,6900999,г. Москва и Московская область
7000000,7000999,г. Москва и Московская область
7100000,7100999,г. Москва и Московская область
7200000,7200999,г. Москва и Московская область
7300000,7300999,г. Москва и Московская область
7400000,7400999,г. Москва и Московская область
7500000,7500999,г. Москва и Московская область
7600000,7600999,г. Москва и Московская область
7700000,7700999,г. Москва и Московская область
7800000,7800999,г. Москва и Московская область
7900000,7900999,г. Москва и Московская область
8100000,8104999,г. Москва и Московская область
8105000,8164999,г. Москва и Московская область
8200000,8201999,г. Москва и Московская область
8300000,8300999,г. Москва и Московская область
8400000,8400999,г. Москва и Московская область
8500000,8500999,г. Москва и Московская область
8600000,8600999,г. Москва и Московская область
8700000,8799999,г. Москва и Московская область
8800000,8999999,г. Москва и Московская область
9000000,9199999,г. Москва и Московская область
