from,to,region
2220000,2229999,г. Анадырь|Чукотский АО
2230000,2230199,г. Анадырь|Чукотский АО
2230200,2230249,г. Анадырь|Чукотский АО
2240000,2242499,г. Анадырь|Чукотский АО
2260000,2265999,г. Анадырь|Чукотский АО
2266000,2269999,г. Анадырь|Чукотский АО
3227000,3227639,Анадырский район|Чукотский АО
3227640,3227649,р-н Анадырский|Чукотский АО
3255000,3256279,Анадырский район|Чукотский АО
3291100,3291599,Анадырский район|Чукотский АО
3292200,3292349,Анадырский район|Чукотский АО
3293300,3293599,Анадырский район|Чукотский АО
3294300,3294549,Анадырский район|Чукотский АО
3295200,3295349,Анадырский район|Чукотский АО
3296200,3296349,Анадырский район|Чукотский АО
3297200,3297324,Анадырский район|Чукотский АО
3298100,3298299,Анадырский район|Чукотский АО
3331000,3331984,пгт. Беринговский|р-н Анадырский|Чукотский АО
3333200,3333254,пгт. Беринговский|р-н Анадырский|Чукотский АО
3335300,3335499,пгт. Беринговский|р-н Анадырский|Чукотский АО
3337300,3337429,пгт. Беринговский|р-н Анадырский|Чукотский АО
3337500,3337524,пгт. Беринговский|р-н Анадырский|Чукотский АО
3338300,3338499,пгт. Беринговский|р-н Анадырский|Чукотский АО
3422000,3423399,Иультинский район|Чукотский АО
3451100,3451199,Иультинский район|Чукотский АО
3452100,3452249,Иультинский район|Чукотский АО
3452250,3452259,р-н Иультинский|Чукотский АО
3453300,3453399,Иультинский район|Чукотский АО
3457100,3457299,Иультинский район|Чукотский АО
3458100,3458399,Иультинский район|Чукотский АО
3461300,3461399,Иультинский район|Чукотский АО
3522000,3523114,Провиденский район|Чукотский АО
3525210,3525399,Провиденский район|Чукотский АО
3526200,3526324,Провиденский район|Чукотский АО
3527210,3527399,Провиденский район|Чукотский АО
3528222,3528399,Провиденский район|Чукотский АО
3529200,3529209,р-н Провиденский|Чукотский АО
3529210,3529399,Провиденский район|Чукотский АО
3622000,3622999,Чукотский район|Чукотский АО
3691300,3691449,Чукотский район|Чукотский АО
3691450,3691459,р-н Чукотский|Чукотский АО
3692300,3692499,Чукотский район|Чукотский АО
3693300,3693599,Чукотский район|Чукотский АО
3694400,3694599,Чукотский район|Чукотский АО
3695400,3695599,Чукотский район|Чукотский АО
3741000,3744399,Чаунский район|Чукотский АО
3791100,3791184,Чаунский район|Чукотский АО
3792311,3792474,Чаунский район|Чукотский АО
3793311,3793424,Чаунский район|Чукотский АО
3795210,3795399,Чаунский район|Чукотский АО
3797200,3797209,р-н Чаунский|Чукотский АО
3797210,3797399,Чаунский район|Чукотский АО
3823000,3826999,Билибинский район|Чукотский АО
3827300,3827624,Билибинский район|Чукотский АО
3881311,3881549,Билибинский район|Чукотский АО
3882311,3882380,Билибинский район|Чукотский АО
3882500,3882550,Билибинский район|Чукотский АО
3883400,3883579,Билибинский район|Чукотский АО
3883580,3883589,р-н Билибинский|Чукотский АО
3884100,3884407,Билибинский район|Чукотский АО
3884500,3884550,Билибинский район|Чукотский АО
3923100,3923799,Иультинский район|Чукотский АО
3991300,3991799,Иультинский район|Чукотский АО
