from,to,region
2000000,2019999,г. Владивосток|Приморский край
2020000,2020199,г. Владивосток|Приморский край
2020200,2020399,г. Владивосток|Приморский край
2020400,2022399,г. Владивосток|Приморский край
2022400,2023399,г. Владивосток|Приморский край
2023400,2024399,г. Владивосток|Приморский край
2024400,2024799,г. Владивосток|Приморский край
2024800,2024899,г. Владивосток|Приморский край
2024900,2024949,г. Владивосток|Приморский край
2024950,2024999,г. Владивосток|Приморский край
2025000,2025499,г. Владивосток|Приморский край
2030100,2030399,г. Владивосток|Приморский край
2031100,2031499,г. Владивосток|Приморский край
2032600,2032699,г. Владивосток|Приморский край
2036600,2036699,г. Владивосток|Приморский край
2037200,2037299,г. Владивосток|Приморский край
2050000,2052989,г. Владивосток|Приморский край
2053000,2053999,г. Владивосток|Приморский край
2054000,2054999,г. Владивосток|Приморский край
2055500,2055999,г. Владивосток|Приморский край
2056000,2056999,г. Владивосток|Приморский край
2057000,2057999,г. Владивосток|Приморский край
2058000,2059498,г. Владивосток|Приморский край
2060000,2069999,г. Владивосток|Приморский край
2070000,2070999,г. Владивосток|Приморский край
2071000,2099999,г. Владивосток|Приморский край
2100000,2199999,г. Владивосток|Приморский край
2200000,2214999,г. Владивосток|Приморский край
2215000,2215999,г. Владивосток|Приморский край
2216000,2244999,г. Владивосток|Приморский край
2245000,2249999,г. Владивосток|Приморский край
2250000,2299999,г. Владивосток|Приморский край
2300000,2300999,г. Владивосток|Приморский край
2301000,2301799,г. Владивосток|Приморский край
2302000,2302999,г. Владивосток|Приморский край
2303000,2307999,г. Владивосток|Приморский край
2308000,2308999,г. Владивосток|Приморский край
2309000,2407199,г. Владивосток|Приморский край
2407200,2407699,г. Владивосток|Приморский край
2407700,2469999,г. Владивосток|Приморский край
2470000,2479999,г. Владивосток|Приморский край
2480000,2489999,г. Владивосток|Приморский край
2490000,2490999,г. Владивосток|Приморский край
2491000,2491069,г. Владивосток|Приморский край
2491070,2491079,г. Владивосток|Приморский край
2491080,2491092,г. Владивосток|Приморский край
2491093,2491093,г. Владивосток|Приморский край
2491094,2491359,г. Владивосток|Приморский край
2491360,2491365,г. Владивосток|Приморский край
2491366,2492237,г. Владивосток|Приморский край
2492238,2492337,г. Владивосток|Приморский край
2492338,2492599,г. Владивосток|Приморский край
2492600,2492699,г. Владивосток|Приморский край
2492700,2492799,г. Владивосток|Приморский край
2492800,2492801,г. Владивосток|Приморский край
2492802,2492802,г. Владивосток|Приморский край
2492803,2492819,г. Владивосток|Приморский край
2492820,2492820,г. Владивосток|Приморский край
2492821,2492825,г. Владивосток|Приморский край
2492826,2492826,г. Владивосток|Приморский край
2492827,2492827,г. Владивосток|Приморский край
2492828,2492828,г. Владивосток|Приморский край
2492829,2492835,г. Владивосток|Приморский край
2492836,2492836,г. Владивосток|Приморский край
2492837,2492841,г. Владивосток|Приморский край
2492842,2492842,г. Владивосток|Приморский край
2492843,2492847,г. Владивосток|Приморский край
2492848,2492848,г. Владивосток|Приморский край
2492849,2492851,г. Владивосток|Приморский край
2492852,2492853,г. Владивосток|Приморский край
2492854,2492854,г. Владивосток|Приморский край
2492855,2492859,г. Владивосток|Приморский край
2492860,2492876,г. Владивосток|Приморский край
2492877,2492878,г. Владивосток|Приморский край
2492879,2492883,г. Владивосток|Приморский край
2492884,2492884,г. Владивосток|Приморский край
2492885,2492899,г. Владивосток|Приморский край
2492900,2492999,г. Владивосток|Приморский край
2493000,2494999,г. Владивосток|Приморский край
2495000,2497999,г. Владивосток|Приморский край
2498000,2498999,г. Владивосток|Приморский край
2499000,2499999,г. Владивосток|Приморский край
2500000,2599999,г. Владивосток|Приморский край
