from,to,region
2200000,2200199,г. Магадан|Магаданская обл.
2200200,2202199,г. Магадан|Магаданская обл.
2202200,2203699,г. Магадан|Магаданская обл.
2203700,2203749,г. Магадан|Магаданская обл.
2203750,2204237,г. Магадан|Магаданская обл.
2204238,2204247,г. Магадан|Магаданская обл.
2207000,2208999,г. Магадан|Магаданская обл.
2209900,2209999,г. Магадан|Магаданская обл.
2210000,2214999,г. Магадан|Магаданская обл.
2220000,2225999,г. Магадан|Магаданская обл.
2226000,2227999,г. Магадан|Магаданская обл.
2300000,2301149,г. Магадан|Магаданская обл.
2302000,2302149,г. Магадан|Магаданская обл.
2303000,2303149,г. Магадан|Магаданская обл.
2600000,2659999,г. Магадан|Магаданская обл.
2660000,2669999,г. Магадан|Магаданская обл.
2670000,2679999,г. Магадан|Магаданская обл.
2680000,2689999,г. Магадан|Магаданская обл.
2690000,2691999,г. Магадан|Магаданская обл.
2692000,2692511,г. Магадан|Магаданская обл.
2693000,2698999,г. Магадан|Магаданская обл.
2699000,2699999,г. Магадан|Магаданская обл.
4121100,4121699,Ольский район|Магаданская обл.
4121900,4121909,р-н Ольский|Магаданская обл.
4121910,4121959,Ольский район|Магаданская обл.
4122400,4122499,Ольский район|Магаданская обл.
4123000,4123999,Ольский район|Магаданская обл.
4124000,4124499,р-н Ольский|Магаданская обл.
4124500,4124599,Ольский район|Магаданская обл.
4124600,4124699,р-н Ольский|Магаданская обл.
4124700,4124799,Ольский район|Магаданская обл.
4125000,4125999,Ольский район|Магаданская обл.
4126100,4126399,Ольский район|Магаданская обл.
4127100,4127299,Ольский район|Магаданская обл.
4128100,4128299,Ольский район|Магаданская обл.
4129100,4129199,Ольский район|Магаданская обл.
4290200,4290399,Хасынский район|Магаданская обл.
4290400,4290499,р-н Хасынский|Магаданская обл.
4290500,4290509,р-н Хасынский|Магаданская обл.
4291100,4291199,Хасынский район|Магаданская обл.
4292000,4293999,Хасынский район|Магаданская обл.
4294200,4294399,Хасынский район|Магаданская обл.
4295100,4295399,Хасынский район|Магаданская обл.
4298100,4298799,Хасынский район|Магаданская обл.
4299100,4299299,Хасынский район|Магаданская обл.
4320000,4320299,р-н Ягоднинский|Магаданская обл.
4320300,4320309,р-н Ягоднинский|Магаданская обл.
4322000,4324999,Ягоднинский район|Магаданская обл.
4330000,4339999,пгт. Ягодное|р-н Ягоднинский|Магаданская обл.
4340000,4349999,Ягоднинский район|Магаданская обл.
4350000,4359999,пгт. Ягодное|р-н Ягоднинский|Магаданская обл.
4370000,4379999,Ягоднинский район|Магаданская обл.
4420000,4429999,Тенькинский район|Магаданская обл.
4430000,4430499,р-н Тенькинский|Магаданская обл.
4430500,4430509,р-н Тенькинский|Магаданская обл.
4450000,4459999,Тенькинский район|Магаданская обл.
4490000,4499999,Тенькинский район|Магаданская обл.
4520100,4520199,Сусуманский район|Магаданская обл.
4520200,4520209,р-н Сусуманский|Магаданская обл.
4520300,4520399,Сусуманский район|Магаданская обл.
4520500,4520599,Сусуманский район|Магаданская обл.
4520600,4520799,р-н Сусуманский|Магаданская обл.
4521000,4523999,Сусуманский район|Магаданская обл.
4528400,4528499,Сусуманский район|Магаданская обл.
4529000,4529999,Сусуманский район|Магаданская обл.
4560000,4569999,Сусуманский район|Магаданская обл.
4590000,4599999,Сусуманский район|Магаданская обл.
4691000,4692999,Омсукчанский район|Магаданская обл.
4694000,4694199,р-н Омсукчанский|Магаданская обл.
4694200,4694399,Омсукчанский район|Магаданская обл.
4695200,4695299,Омсукчанский район|Магаданская обл.
4698100,4698599,Омсукчанский район|Магаданская обл.
4698600,4698609,р-н Омсукчанский|Магаданская обл.
4793100,4793299,Среднеканский район|Магаданская обл.
4793300,4793499,р-н Среднеканский|Магаданская обл.
4793500,4793509,р-н Среднеканский|Магаданская обл.
4794100,4794999,Среднеканский район|Магаданская обл.
4795100,4795499,Среднеканский район|Магаданская обл.
4795600,4795699,Среднеканский район|Магаданская обл.
4796200,4796299,Среднеканский район|Магаданская обл.
4822000,4823999,Северо-Эвенский район|Магаданская обл.
4824000,4824099,р-н Северо - Эвенский|Магаданская обл.
4824100,4824109,р-н Северо - Эвенский|Магаданская обл.
5340000,5349999,пгт. Синегорье|р-н Ягоднинский|Магаданская обл.
