from,to,region
2100000,2109999,г. Петропавловск-Камчатский|Камчатский край
2130000,2130999,г. Петропавловск-Камчатский|Камчатский край
2131000,2131049,г. Петропавловск - Камчатский|Камчатский край
2200000,2279999,г. Петропавловск-Камчатский|Камчатский край
2280000,2280199,г. Петропавловск-Камчатский|Камчатский край
2280200,2280299,г. Петропавловск - Камчатский|Камчатский край
2280500,2280819,г. Петропавловск - Камчатский|Камчатский край
2281000,2281099,г. Петропавловск-Камчатский|Камчатский край
2282800,2282999,г. Петропавловск - Камчатский|Камчатский край
2290000,2299999,г. Петропавловск-Камчатский|Камчатский край
2300000,2308999,г. Петропавловск-Камчатский|Камчатский край
2309000,2309199,г. Петропавловск - Камчатский|Камчатский край
2309200,2309249,г. Петропавловск - Камчатский|Камчатский край
2309900,2309999,г. Петропавловск - Камчатский|Камчатский край
2310000,2339999,г. Петропавловск-Камчатский|Камчатский край
2340000,2349999,г. Петропавловск - Камчатский|Камчатский край
2350000,2359999,г. Петропавловск-Камчатский|Камчатский край
2400000,2409999,г. Петропавловск-Камчатский|Камчатский край
2410000,2413999,г. Петропавловск-Камчатский|Камчатский край
2414000,2416999,г. Петропавловск-Камчатский|Камчатский край
2417000,2419399,г. Петропавловск-Камчатский|Камчатский край
2419400,2419599,г. Петропавловск-Камчатский|Камчатский край
2419600,2431512,г. Петропавловск-Камчатский|Камчатский край
2431513,2431999,г. Петропавловск-Камчатский|Камчатский край
2432000,2433999,г. Петропавловск-Камчатский|Камчатский край
2434000,2434999,г. Петропавловск-Камчатский|Камчатский край
2435000,2439999,г. Петропавловск-Камчатский|Камчатский край
2440000,2459999,г. Петропавловск-Камчатский|Камчатский край
2460000,2469999,г. Петропавловск-Камчатский|Камчатский край
2470000,2489999,г. Петропавловск-Камчатский|Камчатский край
2490000,2499999,г. Петропавловск-Камчатский|Камчатский край
2500000,2504399,г. Петропавловск-Камчатский|Камчатский край
2777000,2777769,г. Петропавловск - Камчатский|Камчатский край
2777770,2777779,г. Петропавловск-Камчатский|Камчатский край
2777780,2777999,город Петропавловск-Камчатский|Камчатский край
3120000,3120099,р-н Елизовский|Камчатский край
3120100,3120499,г. Елизово|р-н Елизовский|Камчатский край
3120500,3120799,г. Елизово|р-н Елизовский|Камчатский край
3120800,3120809,р-н Елизовский|Камчатский край
3121100,3121199,р-н Елизовский|Камчатский край
3130000,3139999,Елизовский район|Камчатский край
3141200,3141499,Елизовский район|Камчатский край
3141600,3141999,Елизовский район|Камчатский край
3142100,3142399,Елизовский район|Камчатский край
3143100,3143299,Елизовский район|Камчатский край
3144100,3144199,Елизовский район|Камчатский край
3145100,3145899,Елизовский район|Камчатский край
3146100,3146499,Елизовский район|Камчатский край
3147100,3147499,Елизовский район|Камчатский край
3148100,3148299,Елизовский район|Камчатский край
3160000,3179999,Елизовский район|Камчатский край
3199000,3199999,г. Елизово|р-н Елизовский|Камчатский край
3220000,3222699,Усть-Большерецкий район|Камчатский край
3222700,3222709,р-н Усть - Большерецкий|Камчатский край
3223000,3223399,Усть-Большерецкий район|Камчатский край
3224000,3224999,Усть-Большерецкий район|Камчатский край
3225400,3225599,Усть-Большерецкий район|Камчатский край
3226100,3226199,Усть-Большерецкий район|Камчатский край
3228100,3228399,Усть-Большерецкий район|Камчатский край
3230000,3230099,р-н Усть-Большерецкий|Камчатский край
3321000,3323799,Мильковский район|Камчатский край
3324300,3324399,Мильковский район|Камчатский край
