from,to,region
2200000,2229999,г. Иваново|Ивановская обл.
2230000,2242899,г. Иваново|Ивановская обл.
2246900,2250599,г. Иваново|Ивановская обл.
2255000,2255999,г. Иваново|Ивановская обл.
2260000,2260499,г. Иваново|Ивановская обл.
2261000,2263999,г. Иваново|Ивановская обл.
2264000,2269999,г. Иваново|Ивановская обл.
2270000,2289999,г. Иваново|Ивановская обл.
2290000,2309999,г. Иваново|Ивановская обл.
2310000,2310999,г. Иваново|Ивановская обл.
2311000,2311999,г. Иваново|Ивановская обл.
2312000,2313999,г. Иваново|Ивановская обл.
2314000,2314099,г. Иваново|Ивановская обл.
2314100,2319999,г. Иваново|Ивановская обл.
2320000,2339999,г. Иваново|Ивановская обл.
2340000,2342999,г. Иваново|Ивановская обл.
2343000,2344999,г. Иваново|Ивановская обл.
2345000,2345499,г. Иваново|Ивановская обл.
2345500,2345511,г. Иваново|Ивановская обл.
2345512,2351999,г. Иваново|Ивановская обл.
2352000,2353999,г. Иваново|Ивановская обл.
2354000,2354399,г. Иваново|Ивановская обл.
2354400,2354499,г. Иваново|Ивановская обл.
2354500,2355899,г. Иваново|Ивановская обл.
2355900,2355999,г. Иваново|Ивановская обл.
2356000,2356999,г. Иваново|Ивановская обл.
2357000,2357099,г. Иваново|Ивановская обл.
2357100,2357299,г. Иваново|Ивановская обл.
2357300,2357399,г. Иваново|Ивановская обл.
2357500,2357599,г. Иваново|Ивановская обл.
2357600,2357799,г. Иваново|Ивановская обл.
2357800,2357899,г. Иваново|Ивановская обл.
2357900,2357999,г. Иваново|Ивановская обл.
2358000,2359499,г. Иваново|Ивановская обл.
2359500,2359599,г. Иваново|Ивановская обл.
2359600,2359699,г. Иваново|Ивановская обл.
2359700,2359799,г. Иваново|Ивановская обл.
2359800,2359999,г. Иваново|Ивановская обл.
2360000,2369999,г. Иваново|Ивановская обл.
2370000,2378999,г. Иваново|Ивановская обл.
2379200,2389299,г. Иваново|Ивановская обл.
2389300,2389399,г. Иваново|Ивановская обл.
2389400,2389599,г. Иваново|Ивановская обл.
2389600,2389699,г. Иваново|Ивановская обл.
2389700,2389799,г. Иваново|Ивановская обл.
2389800,2389899,г. Иваново|Ивановская обл.
