from,to,region
3000000,3000999,г.о. Королёв|Московская обл.
3001000,3001000,г.о. Королев|Московская обл.
3001001,3001008,г.о. Королёв|Московская обл.
3001010,3001016,г.о. Королёв|Московская обл.
3001018,3001020,г.о. Королёв|Московская обл.
3001022,3001026,г.о. Королёв|Московская обл.
3001028,3001028,г.о. Королёв|Московская обл.
3001030,3001030,г.о. Королёв|Московская обл.
3001031,3001031,г.о. Королев|Московская обл.
3001032,3001035,г.о. Королёв|Московская обл.
3001037,3001043,г.о. Королёв|Московская обл.
3001044,3001044,г.о. Королев|Московская обл.
3001045,3001045,г.о. Королёв|Московская обл.
3001047,3001047,г.о. Королёв|Московская обл.
3001049,3001049,г.о. Королёв|Московская обл.
3001050,3001050,г.о. Королев|Московская обл.
3001052,3001054,г.о. Королёв|Московская обл.
3001055,3001055,г.о. Королев|Московская обл.
3001056,3001059,г.о. Королёв|Московская обл.
3001060,3001060,г.о. Королев|Московская обл.
3001061,3001061,г.о. Королёв|Московская обл.
3001064,3001065,г.о. Королёв|Московская обл.
3001066,3001066,г.о. Королев|Московская обл.
3001067,3001067,г.о. Королёв|Московская обл.
3001070,3001071,г.о. Королёв|Московская обл.
3001073,3001073,г.о. Королёв|Московская обл.
3001077,3001077,г.о. Королёв|Московская обл.
3001080,3001080,г.о. Королёв|Московская обл.
3001085,3001085,г.о. Королёв|Московская обл.
3001088,3001091,г.о. Королёв|Московская обл.
3001095,3001097,г.о. Королёв|Московская обл.
3001100,3001100,г.о. Королёв|Московская обл.
3001101,3001101,г.о. Королев|Московская обл.
3001102,3001105,г.о. Королёв|Московская обл.
3001110,3001113,г.о. Королёв|Московская обл.
3001115,3001115,г.о. Королёв|Московская обл.
3001117,3001148,г.о. Королёв|Московская обл.
3001150,3001150,г.о. Королев|Московская обл.
3001151,3001151,г.о. Королёв|Московская обл.
3001153,3001159,г.о. Королёв|Московская обл.
3001160,3001160,г.о. Королев|Московская обл.
3001161,3001161,г.о. Королёв|Московская обл.
3001163,3001166,г.о. Королёв|Московская обл.
3001168,3001168,г.о. Королёв|Московская обл.
3001170,3001170,г.о. Королёв|Московская обл.
3001174,3001178,г.о. Королёв|Московская обл.
3001180,3001181,г.о. Королёв|Московская обл.
3001183,3001184,г.о. Королёв|Московская обл.
3001188,3001188,г.о. Королёв|Московская обл.
3001193,3001195,г.о. Королёв|Московская обл.
3001197,3001197,г.о. Королёв|Московская обл.
3001199,3001199,г.о. Королёв|Московская обл.
3001200,3001200,г.о. Королев|Московская обл.
3001201,3001205,г.о. Королёв|Московская обл.
3001207,3001207,г.о. Королёв|Московская обл.
3001209,3001210,г.о. Королёв|Московская обл.
3001211,3001212,г.о. Королев|Московская обл.
3001213,3001215,г.о. Королёв|Московская обл.
3001220,3001326,г.о. Королёв|Московская обл.
3001328,3001364,г.о. Королёв|Московская обл.
