from,to,region
2200000,2209999,г. Южно-Сахалинск|Сахалинская обл.
2210000,2219999,г. Южно-Сахалинск|Сахалинская обл.
2220000,2249999,г. Южно-Сахалинск|Сахалинская обл.
2250000,2299999,г. Южно-Сахалинск|Сахалинская обл.
2300000,2300999,г. Южно-Сахалинск|Сахалинская обл.
2301000,2306999,г. Южно - Сахалинск|Сахалинская обл.
2307000,2307042,г. Южно-Сахалинск|Сахалинская обл.
2307043,2307742,г. Южно-Сахалинск|Сахалинская обл.
2307743,2307792,г. Южно - Сахалинск|Сахалинская обл.
2307793,2307842,г. Южно - Сахалинск|Сахалинская обл.
2309900,2309999,г. Южно - Сахалинск|Сахалинская обл.
2310000,2310999,г. Южно - Сахалинск|Сахалинская обл.
2311000,2311099,г. Южно - Сахалинск|Сахалинская обл.
2311100,2311999,г. Южно - Сахалинск|Сахалинская обл.
2312000,2312999,г. Южно-Сахалинск|Сахалинская обл.
2313000,2313199,г. Южно-Сахалинск|Сахалинская обл.
2313300,2313399,г. Южно - Сахалинск|Сахалинская обл.
2314000,2317999,г. Южно - Сахалинск|Сахалинская обл.
2318000,2322999,г. Южно - Сахалинск|Сахалинская обл.
2333000,2333329,г. Южно - Сахалинск|Сахалинская обл.
2333330,2333339,г. Южно-Сахалинск|Сахалинская обл.
2333340,2333999,город Южно-Сахалинск|Сахалинская обл.
2390000,2399999,г. Южно-Сахалинск|Сахалинская обл.
2400000,2419999,г. Южно - Сахалинск|Сахалинская обл.
2420000,2439999,г. Южно-Сахалинск|Сахалинская обл.
2440000,2449999,г. Южно - Сахалинск|Сахалинская обл.
2450000,2459999,г. Южно - Сахалинск|Сахалинская обл.
2460000,2469999,г. Южно - Сахалинск|Сахалинская обл.
2470000,2479999,г. Южно - Сахалинск|Сахалинская обл.
2480000,2489999,г. Южно - Сахалинск|Сахалинская обл.
2490000,2490499,г. Южно - Сахалинск|Сахалинская обл.
2490500,2490999,г. Южно-Сахалинск|Сахалинская обл.
2491000,2491399,г. Южно-Сахалинск|Сахалинская обл.
2491400,2491499,г. Южно - Сахалинск|Сахалинская обл.
2491500,2491799,г. Южно-Сахалинск|Сахалинская обл.
2491800,2491899,г. Южно - Сахалинск|Сахалинская обл.
2491900,2494699,г. Южно-Сахалинск|Сахалинская обл.
2494800,2496999,г. Южно-Сахалинск|Сахалинская обл.
2497000,2499999,г. Южно - Сахалинск|Сахалинская обл.
2500000,2509999,г. Южно-Сахалинск|Сахалинская обл.
2510000,2512999,г. Южно - Сахалинск|Сахалинская обл.
2515100,2515299,г. Южно - Сахалинск|Сахалинская обл.
2515300,2518299,г. Южно - Сахалинск|Сахалинская обл.
2550000,2559999,г. Южно-Сахалинск|Сахалинская обл.
2600000,2609999,г. Южно-Сахалинск|Сахалинская обл.
2610000,2639999,г. Южно - Сахалинск|Сахалинская обл.
2660000,2679999,г. Южно-Сахалинск|Сахалинская обл.
2700000,2709999,г. Южно-Сахалинск|Сахалинская обл.
2710000,2719999,г. Южно - Сахалинск|Сахалинская обл.
2720000,2782999,г. Южно-Сахалинск|Сахалинская обл.
2783000,2783499,г. Южно - Сахалинск|Сахалинская обл.
2783500,2783999,г. Южно - Сахалинск|Сахалинская обл.
2784000,2784999,г. Южно - Сахалинск|Сахалинская обл.
2785000,2785499,г. Южно - Сахалинск|Сахалинская обл.
2785500,2785999,г. Южно-Сахалинск|Сахалинская обл.
2786000,2786999,г. Южно-Сахалинск|Сахалинская обл.
2787000,2787999,г. Южно-Сахалинск|Сахалинская обл.
2788000,2788999,г. Южно - Сахалинск|Сахалинская обл.
2789000,2799999,г. Южно-Сахалинск|Сахалинская обл.
3130000,3130019,Поронайский район|Сахалинская обл.
3130020,3130029,р-н Поронайский|Сахалинская обл.
3140000,3147099,Поронайский район|Сахалинская обл.
3147100,3147519,г. Поронайск|р-н Поронайский|Сахалинская обл.
3147520,3159999,Поронайский район|Сахалинская обл.
3190000,3199999,Поронайский район|Сахалинская обл.
3220000,3250018,Углегорский район|Сахалинская обл.
3250029,3250038,р-н Углегорский|Сахалинская обл.
3290000,3299999,Углегорский район|Сахалинская обл.
3320000,3329999,Холмский район|Сахалинская обл.
3330000,3334999,г. Холмск|р-н Холмский|Сахалинская обл.
3335000,3339999,г. Холмск|р-н Холмский|Сахалинская обл.
3340000,3344999,Холмский район|Сахалинская обл.
3345000,3345009,г. Холмск|р-н Холмский|Сахалинская обл.
3350000,3365999,Холмский район|Сахалинская обл.
3366000,3366999,г. Холмск|р-н Холмский|Сахалинская обл.
3367000,3379999,Холмский район|Сахалинская обл.
3390000,3397099,Холмский район|Сахалинская обл.
3397100,3397519,г. Холмск|р-н Холмский|Сахалинская обл.
3397520,3397599,Холмский район|Сахалинская обл.
3397600,3397799,г. Холмск|р-н Холмский|Сахалинская обл.
3397800,3399999,Холмский район|Сахалинская обл.
3442000,3445999,г. Александровск-Сахалинский|р-н Александровск-Сахалинский|Сахалинская обл.
3460000,3470013,Александровск-Сахалинский район|Сахалинская обл.
3470014,3470023,р-н Александровск - Сахалинский|Сахалинская обл.
3490000,3499999,Александровск-Сахалинский район|Сахалинская обл.
3520000,3529999,Корсаковский район|Сахалинская обл.
3530000,3534999,г. Корсаков|р-н Корсаковский|Сахалинская обл.
3535000,3539999,г. Корсаков|р-н Корсаковский|Сахалинская обл.
3540000,3546099,Корсаковский район|Сахалинская обл.
3546100,3546399,г. Корсаков|р-н Корсаковский|Сахалинская обл.
3546400,3549999,Корсаковский район|Сахалинская обл.
3551000,3551099,г. Корсаков|р-н Корсаковский|Сахалинская обл.
3551100,3551199,г. Корсаков|р-н Корсаковский|Сахалинская обл.
3551200,3551219,Корсаковский район|Сахалинская обл.
3551220,3551229,г. Корсаков|р-н Корсаковский|Сахалинская обл.
3590000,3599999,Корсаковский район|Сахалинская обл.
3620000,3629999,Невельский район|Сахалинская обл.
3630000,3634999,г. Невельск|р-н Невельский|Сахалинская обл.
3635000,3639999,г. Невельск|р-н Невельский|Сахалинская обл.
