from,to,region
2210000,2227999,г. Нальчик|Республика Кабардино-Балкарская
2228000,2228999,г. Нальчик|Республика Кабардино-Балкарская
2229000,2229999,г. Нальчик|Республика Кабардино-Балкарская
2280000,2280099,г. Нальчик|Республика Кабардино-Балкарская
2300000,2300499,г. Нальчик|Республика Кабардино-Балкарская
2330000,2334999,г. Нальчик|Республика Кабардино-Балкарская
2390000,2394999,г. Нальчик|Республика Кабардино-Балкарская
2395000,2399999,г. Нальчик|Республика Кабардино-Балкарская
2400000,2409999,г. Нальчик|Республика Кабардино-Балкарская
2420000,2429999,г. Нальчик|Республика Кабардино-Балкарская
2440000,2449999,г. Нальчик|Республика Кабардино-Балкарская
2470000,2499999,г. Нальчик|Республика Кабардино-Балкарская
2710000,2759999,г. Нальчик|Республика Кабардино-Балкарская
2760000,2760499,г. Нальчик|Республика Кабардино-Балкарская
2768000,2769999,г. Нальчик|Республика Кабардино-Балкарская
2770000,2779999,г. Нальчик|Республика Кабардино-Балкарская
2910000,2919999,г. Нальчик|Республика Кабардино-Балкарская
2930000,2939999,г. Нальчик|Республика Кабардино-Балкарская
2950000,2979999,г. Нальчик|Республика Кабардино-Балкарская
3040000,3049999,р-н Чегемский|Республика Кабардино-Балкарская
3070000,3079999,р-н Чегемский|Республика Кабардино-Балкарская
3097000,3097999,р-н Чегемский|Республика Кабардино-Балкарская
3121000,3124999,р-н Прохладненский|Республика Кабардино-Балкарская
3131000,3132999,р-н Прохладненский|Республика Кабардино-Балкарская
3141000,3142983,р-н Прохладненский|Республика Кабардино-Балкарская
3144000,3147231,р-н Прохладненский|Республика Кабардино-Балкарская
3150000,3152999,р-н Прохладненский|Республика Кабардино-Балкарская
3156944,3156999,р-н Прохладненский|Республика Кабардино-Балкарская
3157000,3158999,г. Прохладный|Республика Кабардино-Балкарская
3160000,3163999,р-н Прохладненский|Республика Кабардино-Балкарская
3164000,3164049,р-н Прохладненский|Республика Кабардино-Балкарская
3164050,3169999,р-н Прохладненский|Республика Кабардино-Балкарская
3170000,3177999,р-н Прохладненский|Республика Кабардино-Балкарская
3178100,3178619,р-н Прохладненский|Республика Кабардино-Балкарская
3179000,3179999,р-н Прохладненский|Республика Кабардино-Балкарская
3190100,3190299,р-н Прохладненский|Республика Кабардино-Балкарская
3191100,3191799,р-н Прохладненский|Республика Кабардино-Балкарская
3191900,3191999,р-н Прохладненский|Республика Кабардино-Балкарская
3192110,3192159,р-н Прохладненский|Республика Кабардино-Балкарская
3192200,3192399,р-н Прохладненский|Республика Кабардино-Балкарская
3192500,3192599,р-н Прохладненский|Республика Кабардино-Балкарская
3192610,3192659,р-н Прохладненский|Республика Кабардино-Балкарская
3192910,3192959,р-н Прохладненский|Республика Кабардино-Балкарская
3193200,3193249,р-н Прохладненский|Республика Кабардино-Балкарская
3193310,3193359,р-н Прохладненский|Республика Кабардино-Балкарская
3193410,3193459,р-н Прохладненский|Республика Кабардино-Балкарская
3193500,3193599,р-н Прохладненский|Республика Кабардино-Балкарская
3193610,3193659,р-н Прохладненский|Республика Кабардино-Балкарская
3193700,3193799,р-н Прохладненский|Республика Кабардино-Балкарская
3193900,3193999,р-н Прохладненский|Республика Кабардино-Балкарская
