from,to,region
2200000,2200999,г. Псков|Псковская обл.
2201000,2201999,г. Псков|Псковская обл.
2220000,2229999,г. Псков|Псковская обл.
2230000,2239999,г. Псков|Псковская обл.
2290000,2295999,г. Псков|Псковская обл.
2296000,2296499,г. Псков|Псковская обл.
2296500,2297999,г. Псков|Псковская обл.
2298000,2299999,г. Псков|Псковская обл.
2322000,2322999,г. Псков|Псковская обл.
2323800,2324299,г. Псков|Псковская обл.
2330000,2333999,г. Псков|Псковская обл.
2392000,2392999,г. Псков|Псковская обл.
2440000,2449999,г. Псков|Псковская обл.
2460000,2469999,г. Псков|Псковская обл.
2500000,2500499,г. Псков|Псковская обл.
2500500,2500599,г. Псков|Псковская обл.
2500600,2500649,г. Псков|Псковская обл.
2508000,2509999,г. Псков|Псковская обл.
2510000,2510999,г. Псков|Псковская обл.
2515000,2515999,г. Псков|Псковская обл.
2519000,2519999,г. Псков|Псковская обл.
2520000,2529999,г. Псков|Псковская обл.
2530000,2539999,г. Псков|Псковская обл.
2540000,2559999,г. Псков|Псковская обл.
2560000,2565999,г. Псков|Псковская обл.
2566000,2569999,г. Псков|Псковская обл.
2570000,2576999,г. Псков|Псковская обл.
2577000,2578999,г. Псков|Псковская обл.
2580000,2586999,г. Псков|Псковская обл.
2587000,2589999,г. Псков|Псковская обл.
2590000,2590999,г. Псков|Псковская обл.
2592000,2592999,г. Псков|Псковская обл.
2593000,2593999,г. Псков|Псковская обл.
2595000,2595999,г. Псков|Псковская обл.
2596000,2596999,г. Псков|Псковская обл.
2597000,2597999,г. Псков|Псковская обл.
2599000,2599999,г. Псков|Псковская обл.
2600000,2619999,г. Псков|Псковская обл.
2620000,2629999,г. Псков|Псковская обл.
2630000,2639999,г. Псков|Псковская обл.
2640000,2644999,г. Псков|Псковская обл.
2649000,2649999,г. Псков|Псковская обл.
2660000,2672599,г. Псков|Псковская обл.
2672600,2672999,г. Псков|Псковская обл.
2673000,2694999,г. Псков|Псковская обл.
2695000,2695999,г. Псков|Псковская обл.
2696000,2699999,г. Псков|Псковская обл.
2700000,2700399,г. Псков|Псковская обл.
2700400,2700499,г. Псков|Псковская обл.
2700500,2700999,г. Псков|Псковская обл.
2701000,2705999,г. Псков|Псковская обл.
2706000,2707999,г. Псков|Псковская обл.
2708000,2709799,г. Псков|Псковская обл.
2709800,2709999,г. Псков|Псковская обл.
2720000,2729999,г. Псков|Псковская обл.
2730000,2739999,г. Псков|Псковская обл.
2740000,2749999,г. Псков|Псковская обл.
2750000,2759999,г. Псков|Псковская обл.
2775000,2775999,г. Псков|Псковская обл.
2777000,2777999,г. Псков|Псковская обл.
2790000,2792999,г. Псков|Псковская обл.
2793000,2793999,г. Псков|Псковская обл.
2794000,2799999,г. Псков|Псковская обл.
2997000,2999999,г. Псков|Псковская обл.
3121000,3123299,г. Гдов|р-н Гдовский|Псковская обл.
3124000,3124031,г. Гдов|р-н Гдовский|Псковская обл.
3124100,3124109,р-н Гдовский|Псковская обл.
3132500,3132899,р-н Гдовский|Псковская обл.
3133100,3133299,р-н Гдовский|Псковская обл.
3135100,3135299,р-н Гдовский|Псковская обл.
3136000,3136525,р-н Гдовский|Псковская обл.
3136700,3136899,р-н Гдовский|Псковская обл.
3137300,3137599,р-н Гдовский|Псковская обл.
3172000,3172999,р-н Гдовский|Псковская обл.
3190000,3191999,р-н Гдовский|Псковская обл.
3193000,3195999,р-н Гдовский|Псковская обл.
3197000,3197999,р-н Гдовский|Псковская обл.
3251000,3253063,р-н Струго-Красненский|Псковская обл.
3253900,3254031,р-н Струго-Красненский|Псковская обл.
3254203,3254259,р-н Струго-Красненский|Псковская обл.
3254300,3254399,р-н Струго-Красненский|Псковская обл.
3254600,3254699,р-н Струго-Красненский|Псковская обл.
3254900,3254999,р-н Струго-Красненский|Псковская обл.
3256100,3256227,р-н Струго-Красненский|Псковская обл.
3256300,3256399,р-н Струго-Красненский|Псковская обл.
3256700,3256799,р-н Струго-Красненский|Псковская обл.
3257100,3257419,р-н Струго-Красненский|Псковская обл.
3258100,3258499,р-н Струго-Красненский|Псковская обл.
3272000,3272999,р-н Стругокрасненский|Псковская обл.
3321000,3322499,р-н Плюсский|Псковская обл.
3322700,3322931,р-н Плюсский|Псковская обл.
3323100,3323599,р-н Плюсский|Псковская обл.
3324100,3324199,р-н Плюсский|Псковская обл.
3324500,3324799,р-н Плюсский|Псковская обл.
3325100,3325199,р-н Плюсский|Псковская обл.
3325300,3325399,р-н Плюсский|Псковская обл.
3325500,3325599,р-н Плюсский|Псковская обл.
3326100,3326599,р-н Плюсский|Псковская обл.
3327100,3327199,р-н Плюсский|Псковская обл.
3327500,3327599,р-н Плюсский|Псковская обл.
3327700,3327899,р-н Плюсский|Псковская обл.
3372000,3372999,р-н Плюсский|Псковская обл.
3420100,3420195,г. Порхов|р-н Порховский|Псковская обл.
3421000,3424743,г. Порхов|р-н Порховский|Псковская обл.
3424800,3424809,р-н Порховский|Псковская обл.
3426100,3426227,р-н Порховский|Псковская обл.
3426400,3426463,р-н Порховский|Псковская обл.
3433000,3433999,р-н Порховский|Псковская обл.
3461100,3461227,р-н Порховский|Псковская обл.
3461300,3461399,р-н Порховский|Псковская обл.
3462100,3462399,р-н Порховский|Псковская обл.
3463300,3463399,р-н Порховский|Псковская обл.
3465500,3465599,р-н Порховский|Псковская обл.
3466100,3466199,р-н Порховский|Псковская обл.
3467110,3467159,г. Порхов|р-н Порховский|Псковская обл.
3468500,3468599,р-н Порховский|Псковская обл.
3471200,3471499,р-н Порховский|Псковская обл.
3472000,3472999,р-н Порховский|Псковская обл.
3473100,3473227,р-н Порховский|Псковская обл.
3474300,3474599,р-н Порховский|Псковская обл.
3475100,3475599,р-н Порховский|Псковская обл.
3476500,3476599,р-н Порховский|Псковская обл.
3479100,3479199,р-н Порховский|Псковская обл.
3491100,3491563,р-н Порховский|Псковская обл.
3493100,3493227,р-н Порховский|Псковская обл.
3495100,3495199,р-н Порховский|Псковская обл.
3497100,3497199,р-н Порховский|Псковская обл.
3499100,3499227,р-н Порховский|Псковская обл.
3521000,3522499,г. Дно|р-н Дновский|Псковская обл.
3523100,3523199,г. Дно|р-н Дновский|Псковская обл.
3523300,3523795,р-н Дновский|Псковская обл.
3523800,3523827,р-н Дновский|Псковская обл.
3523900,3523999,р-н Дновский|Псковская обл.
3524010,3524059,р-н Дновский|Псковская обл.
3524100,3524195,р-н Дновский|Псковская обл.
3524300,3524599,р-н Дновский|Псковская обл.
3524710,3524759,р-н Дновский|Псковская обл.
3524900,3527677,р-н Дновский|Псковская обл.
3528100,3528675,г. Дно|р-н Дновский|Псковская обл.
3528700,3528869,г. Дно|р-н Дновский|Псковская обл.
3572000,3572999,р-н Дновский|Псковская обл.
3672000,3672999,р-н Дедовический|Псковская обл.
3691000,3693999,р-н Дедовичский|Псковская обл.
3694100,3694163,р-н Дедовичский|Псковская обл.
3694300,3694359,р-н Дедовичский|Псковская обл.
3694400,3694599,р-н Дедовичский|Псковская обл.
3694700,3694799,р-н Дедовичский|Псковская обл.
3695100,3695199,р-н Дедовичский|Псковская обл.
3695300,3695495,р-н Дедовичский|Псковская обл.
3695500,3695595,р-н Дедовичский|Псковская обл.
3695600,3695695,р-н Дедовичский|Псковская обл.
3696100,3696735,р-н Дедовичский|Псковская обл.
3696900,3696909,р-н Дедовичский|Псковская обл.
3697100,3697355,р-н Дедовичский|Псковская обл.
3698100,3698191,р-н Дедовичский|Псковская обл.
3698200,3698399,р-н Дедовичский|Псковская обл.
3698500,3698627,р-н Дедовичский|Псковская обл.
3698700,3698827,р-н Дедовичский|Псковская обл.
3699100,3699299,р-н Дедовичский|Псковская обл.
3721000,3722399,р-н Красногородский|Псковская обл.
3723000,3723009,р-н Красногородский|Псковская обл.
3772000,3772999,р-н Красногородский|Псковская обл.
3793100,3793163,р-н Красногородский|Псковская обл.
3794100,3794227,р-н Красногородский|Псковская обл.
3794500,3794599,р-н Красногородский|Псковская обл.
3795110,3795159,р-н Красногородский|Псковская обл.
3795500,3795563,р-н Красногородский|Псковская обл.
3797100,3797195,р-н Красногородский|Псковская обл.
3798100,3798195,р-н Красногородский|Псковская обл.
3799110,3799159,р-н Красногородский|Псковская обл.
3820100,3820171,г. Опочка|р-н Опочецкий|Псковская обл.
3820200,3820295,г. Опочка|р-н Опочецкий|Псковская обл.
3820300,3820331,г. Опочка|р-н Опочецкий|Псковская обл.
3821000,3824999,г. Опочка|р-н Опочецкий|Псковская обл.
3826000,3826031,г. Опочка|р-н Опочецкий|Псковская обл.
3826100,3826109,р-н Опочецкий|Псковская обл.
3834400,3835100,р-н Опочецкий|Псковская обл.
3872000,3872999,р-н Опочецкий|Псковская обл.
3894000,3894163,р-н Опочецкий|Псковская обл.
3894200,3894263,р-н Опочецкий|Псковская обл.
3894300,3894363,р-н Опочецкий|Псковская обл.
3895100,3895259,р-н Опочецкий|Псковская обл.
3895300,3895363,р-н Опочецкий|Псковская обл.
3895400,3895527,р-н Опочецкий|Псковская обл.
3895600,3895727,р-н Опочецкий|Псковская обл.
3895800,3895927,р-н Опочецкий|Псковская обл.
3896100,3896263,р-н Опочецкий|Псковская обл.
3896400,3896563,р-н Опочецкий|Псковская обл.
3896700,3896762,р-н Опочецкий|Псковская обл.
3896800,3896863,р-н Опочецкий|Псковская обл.
3921000,3922946,р-н Локнянский|Псковская обл.
3925991,3925995,р-н Локнянский|Псковская обл.
3933100,3933199,р-н Локнянский|Псковская обл.
3933500,3933599,р-н Локнянский|Псковская обл.
3933700,3933827,р-н Локнянский|Псковская обл.
3934100,3934227,р-н Локнянский|Псковская обл.
3935500,3935599,р-н Локнянский|Псковская обл.
3936100,3936323,р-н Локнянский|Псковская обл.
3937100,3937299,р-н Локнянский|Псковская обл.
3938100,3938355,р-н Локнянский|Псковская обл.
3972000,3972999,р-н Локнянский|Псковская обл.
4021000,4023031,г. Себеж|р-н Себежский|Псковская обл.
4023100,4023109,р-н Себежский|Псковская обл.
4031000,4031099,г. Себеж|р-н Себежский|Псковская обл.
4031200,4031399,г. Себеж|р-н Себежский|Псковская обл.
4033100,4033599,р-н Себежский|Псковская обл.
4035300,4035899,г. Себеж|р-н Себежский|Псковская обл.
4041210,4041259,р-н Себежский|Псковская обл.
4044000,4044999,р-н Себежский|Псковская обл.
4045100,4045163,р-н Себежский|Псковская обл.
4045200,4045263,р-н Себежский|Псковская обл.
4045300,4045363,р-н Себежский|Псковская обл.
4045500,4045599,р-н Себежский|Псковская обл.
4045700,4045763,р-н Себежский|Псковская обл.
4045800,4045927,р-н Себежский|Псковская обл.
4048100,4048291,р-н Себежский|Псковская обл.
4072000,4072999,р-н Себежский|Псковская обл.
4091100,4091199,р-н Себежский|Псковская обл.
4092200,4092799,р-н Себежский|Псковская обл.
4093300,4093427,р-н Себежский|Псковская обл.
4093500,4093627,р-н Себежский|Псковская обл.
4097100,4097399,р-н Себежский|Псковская обл.
4098000,4098999,р-н Себежский|Псковская обл.
4121000,4121499,р-н Бежаницкий|Псковская обл.
4121700,4121999,р-н Бежаницкий|Псковская обл.
4122100,4122899,р-н Бежаницкий|Псковская обл.
4123000,4123063,р-н Бежаницкий|Псковская обл.
4123100,4123209,р-н Бежаницкий|Псковская обл.
4124200,4124295,р-н Бежаницкий|Псковская обл.
4124296,4124299,р-н Бежаницкий|Псковская обл.
4124300,4124331,р-н Бежаницкий|Псковская обл.
4124332,4124356,р-н Бежаницкий|Псковская обл.
4127100,4127499,р-н Бежаницкий|Псковская обл.
4172000,4172999,р-н Бежаницкий|Псковская обл.
4192300,4192599,р-н Бежаницкий|Псковская обл.
4193100,4193459,р-н Бежаницкий|Псковская обл.
4193600,4193723,р-н Бежаницкий|Псковская обл.
4195100,4195227,р-н Бежаницкий|Псковская обл.
4195300,4195399,р-н Бежаницкий|Псковская обл.
4195500,4195799,р-н Бежаницкий|Псковская обл.
4195900,4195959,р-н Бежаницкий|Псковская обл.
4196100,4196399,р-н Бежаницкий|Псковская обл.
4199600,4199699,р-н Бежаницкий|Псковская обл.
4221000,4222831,г. Пустошка|р-н Пустошкинский|Псковская обл.
4223300,4223499,г. Пустошка|р-н Пустошкинский|Псковская обл.
4224000,4224199,г. Пустошка|р-н Пустошкинский|Псковская обл.
4225000,4225031,г. Пустошка|р-н Пустошкинский|Псковская обл.
4225100,4225109,р-н Пустошкинский|Псковская обл.
4235100,4235399,р-н Пустошкинский|Псковская обл.
4272000,4272999,р-н Пустошкинский|Псковская обл.
4293100,4293227,р-н Пустошкинский|Псковская обл.
4296100,4296227,р-н Пустошкинский|Псковская обл.
4296300,4296399,р-н Пустошкинский|Псковская обл.
4296500,4296691,р-н Пустошкинский|Псковская обл.
4296700,4296827,р-н Пустошкинский|Псковская обл.
4297100,4297199,р-н Пустошкинский|Псковская обл.
4297300,4297363,р-н Пустошкинский|Псковская обл.
4297500,4297627,р-н Пустошкинский|Псковская обл.
4321000,4323121,г. Новоржев|р-н Новоржевский|Псковская обл.
4324000,4324031,р-н Новоржевский|Псковская обл.
4325100,4325323,р-н Новоржевский|Псковская обл.
4326000,4326031,г. Новоржев|р-н Новоржевский|Псковская обл.
4372000,4372999,р-н Новоржевский|Псковская обл.
4391100,4391399,р-н Новоржевский|Псковская обл.
4391500,4391799,р-н Новоржевский|Псковская обл.
4394100,4394399,р-н Новоржевский|Псковская обл.
