from,to,region
0,99999,Республика Татарстан
100000,199999,Чувашская Республика
200000,299999,Саратовская обл.
300000,399999,Ульяновская обл.
400000,499999,Республика Татарстан
500000,599999,Ульяновская обл.
600000,799999,Самарская обл.
800000,999999,Волгоградская обл.
1000000,1009999,Самарская обл.
1010000,1099999,Волгоградская обл.
1100000,1199999,Республика Марий Эл
1200000,1399999,Астраханская обл.
1400000,1499999,Саратовская обл.
1500000,1699999,Республика Башкортостан
1700000,1899999,Самарская обл.
1900000,1999999,Республика Калмыкия
2000000,2199999,Самарская обл.
2200000,2299999,Саратовская обл.
2300000,2399999,Самарская обл.
2400000,2699999,Саратовская обл.
2700000,2799999,Ульяновская обл.
2800000,2999999,Республика Татарстан
3000000,3699999,Республика Башкортостан
3700000,3999999,Чувашская Республика
4000000,4499999,Пензенская обл.
4500000,4599999,Ульяновская обл.
4600000,4699999,Республика Калмыкия
4700000,5009999,Республика Башкортостан
5010000,5099999,Астраханская обл.
5100000,5199999,Республика Мордовия
5200000,5299999,Республика Татарстан
5300000,5699999,Волгоградская обл.
5700000,6009999,Республика Татарстан
6010000,6099999,Астраханская обл.
6100000,6299999,Республика Татарстан
6300000,6399999,Саратовская обл.
6400000,6699999,Самарская обл.
6700000,6899999,Республика Мордовия
6900000,7529999,Волгоградская обл.
7530000,7559999,Чувашская Республика
7560000,7569999,Саратовская обл.
7570000,7579999,Ульяновская обл.
7580000,7589999,Волгоградская обл.
7590000,7599999,Астраханская обл.
7600000,7609999,Пензенская обл.
7610000,7619999,Чувашская Республика
7620000,7699999,Республика Мордовия
7700000,7799999,Республика Татарстан
7800000,7899999,Республика Башкортостан
7900000,7999999,Самарская обл.
8000000,8199999,Саратовская обл.
8200000,8299999,Астраханская обл.
8300000,8699999,Республика Башкортостан
8700000,8899999,Ульяновская обл.
8900000,8999999,Республика Калмыкия
9000000,9099999,Астраханская обл.
9100000,9299999,Пензенская обл.
9300000,9399999,Республика Марий Эл
9400000,9599999,Чувашская Республика
9600000,9799999,Саратовская обл.
9800000,9999999,Самарская обл.
