from,to,region
2100000,2109999,г. Саранск|Республика Мордовия
2200000,2219999,г. Саранск|Республика Мордовия
2220000,2221999,г. Саранск|Республика Мордовия
2222000,2222199,г. Саранск|Республика Мордовия
2222200,2222299,г. Саранск|Республика Мордовия
2222300,2223299,г. Саранск|Республика Мордовия
2223300,2223799,г. Саранск|Республика Мордовия
2223800,2224799,г. Саранск|Республика Мордовия
2224800,2225799,г. Саранск|Республика Мордовия
2227000,2228999,г. Саранск|Республика Мордовия
2230000,2235249,г. Саранск|Республика Мордовия
2240000,2259999,г. Саранск|Республика Мордовия
2260000,2269999,г. Саранск|Республика Мордовия
2270000,2270999,г. Саранск|Республика Мордовия
2271000,2271199,г. Саранск|Республика Мордовия
2271300,2271999,г. Саранск|Республика Мордовия
2272000,2272999,г. Саранск|Республика Мордовия
2280000,2283399,г. Саранск|Республика Мордовия
2287000,2288899,г. Саранск|Республика Мордовия
2288900,2288999,г. Саранск|Республика Мордовия
2289000,2290999,г. Саранск|Республика Мордовия
2291000,2291099,г. Саранск|Республика Мордовия
2291100,2296099,г. Саранск|Республика Мордовия
2296100,2296299,г. Саранск|Республика Мордовия
2296300,2299199,г. Саранск|Республика Мордовия
2299200,2299699,г. Саранск|Республика Мордовия
2299700,2299999,г. Саранск|Республика Мордовия
2300000,2309999,г. Саранск|Республика Мордовия
2310000,2319999,г. Саранск|Республика Мордовия
2320000,2337999,г. Саранск|Республика Мордовия
2338800,2338899,г. Саранск|Республика Мордовия
2338900,2339999,г. Саранск|Республика Мордовия
2340000,2349999,г. Саранск|Республика Мордовия
2350000,2359999,г. Саранск|Республика Мордовия
2360000,2367999,г. Саранск|Республика Мордовия
2368000,2369899,г. Саранск|Республика Мордовия
2369900,2369999,г. Саранск|Республика Мордовия
2371000,2371999,г. Саранск|Республика Мордовия
2372000,2376999,г. Саранск|Республика Мордовия
2378100,2378199,г. Саранск|Республика Мордовия
2380000,2384999,г. Саранск|Республика Мордовия
2385300,2389999,г. Саранск|Республика Мордовия
2390100,2390399,г. Саранск|Республика Мордовия
2391000,2391999,г. Саранск|Республика Мордовия
2393900,2393999,г. Саранск|Республика Мордовия
2440000,2440049,г. Саранск|Республика Мордовия
2440050,2440229,г. Саранск|Республика Мордовия
2440230,2440329,г. Саранск|Республика Мордовия
