from,to,region
0,89999,г. Санкт-Петербург и Ленинградская область
2000000,3999999,г. Санкт-Петербург и Ленинградская область
4000000,4199999,Архангельская область и Ненецкий автономный округ
5000000,5209999,Вологодская обл.
5250000,5299999,Вологодская обл.
5300000,5439999,г. Санкт-Петербург и Ленинградская область
5760000,5999999,г. Санкт-Петербург и Ленинградская область
6000000,6189999,Калининградская обл.
7000000,7039999,Республика Карелия
7770000,7779999,г. Москва и Московская область
8000000,8059999,Мурманская обл.
8500000,8599999,Новгородская обл.
8880000,8889999,г. Москва и Московская область
9000000,9119999,Псковская обл.
9500000,9999999,г. Санкт-Петербург и Ленинградская область
