from,to,region
0,2192999,г. Москва и Московская область
2200000,3199999,г. Москва и Московская область
3300000,3699999,г. Москва и Московская область
3800000,4929999,г. Москва и Московская область
5000000,6009999,г. Москва и Московская область
6040000,6049999,г. Москва и Московская область
6100000,6499999,г. Москва и Московская область
6550000,6551999,г. Москва и Московская область
6600000,6699999,г. Москва и Московская область
6800000,7009999,г. Москва и Московская область
7040000,7049999,г. Москва и Московская область
7100000,8999999,г. Москва и Московская область
9000000,9001999,г. Москва и Московская область
9040000,9049999,г. Москва и Московская область
9050000,9059999,г. Москва и Московская область
9060000,9099999,г. Москва и Московская область
9100000,9299999,г. Москва и Московская область
9300000,9399999,г. Москва и Московская область
9400000,9499999,г. Москва и Московская область
9500000,9599999,г. Москва и Московская область
9600000,9799999,г. Москва и Московская область
9800000,9839999,г. Москва и Московская область
9840000,9849999,г. Москва и Московская область
9850000,9859999,г. Москва и Московская область
9860000,9869999,г. Москва и Московская область
9870000,9889999,г. Москва и Московская область
9890000,9899999,г. Москва и Московская область
9900000,9999999,г. Москва и Московская область
