from,to,region
0,9999,г. Москва и Московская область
1110000,1119999,г. Москва и Московская область
2220000,2229999,г. Москва и Московская область
3330000,3339999,г. Москва и Московская область
4440000,4449999,г. Москва и Московская область
5550000,5559999,г. Москва и Московская область
6000000,6009999,г. Москва и Московская область
6660000,6669999,г. Москва и Московская область
7770000,7779999,г. Москва и Московская область
8880000,8889999,г. Москва и Московская область
9360000,9399999,г. Москва и Московская область
9990000,9999999,г. Москва и Московская область
