from,to,region
0,299999,Ставропольский край
300000,599999,Омская обл.
600000,649999,Республика Тыва
650000,849999,Красноярский край
850000,949999,Владимирская обл.
950000,999999,Калужская обл.
1000000,1299999,Сахалинская обл.
1300000,1499999,Брянская обл.
1500000,1519999,Хабаровский край
1520000,1549999,Сахалинская обл.
1550000,1699999,Ивановская обл.
1700000,1799999,Калужская обл.
1800000,1899999,Костромская обл.
1900000,1999999,Смоленская обл.
2000000,2149999,Ярославская обл.
2150000,2179999,Камчатский край
2180000,2199999,Тамбовская обл.
2200000,2299999,Хабаровский край
2300000,2399999,Тамбовская обл.
2400000,2499999,Тверская обл.
2500000,2699999,Калининградская обл.
2700000,2799999,Тульская обл.
2800000,2829999,Камчатский край
2830000,2859999,Амурская обл.
2860000,2899999,Хабаровский край
2900000,2929999,Камчатский край
2930000,2959999,Амурская обл.
2960000,2999999,Хабаровский край
3000000,3099999,Белгородская обл.
3100000,3199999,Свердловская обл.
3200000,3209999,Калининградская обл.
3210000,3219999,Чувашская Республика
3220000,3229999,Калининградская обл.
3230000,3249999,Свердловская обл.
3250000,3329999,Воронежская обл.
3330000,3399999,Приморский край
3400000,3429999,Свердловская обл.
3430000,3469999,г. Санкт-Петербург и Ленинградская область
3470000,3499999,Воронежская обл.
3500000,3529999,Липецкая обл.
3530000,3549999,г. Санкт-Петербург и Ленинградская область
3550000,3599999,Ивановская обл.
3600000,3699999,г. Москва и Московская область
3700000,3749999,Калужская обл.
3750000,3819999,Курская обл.
3820000,3849999,г. Санкт-Петербург и Ленинградская область
3850000,3899999,Свердловская обл.
3900000,3979999,Рязанская обл.
3980000,3999999,Пензенская обл.
4000000,4139999,Ставропольский край
4140000,4179999,Сахалинская обл.
4180000,4189999,Сахалинская обл.
4190000,4199999,Сахалинская обл.
4200000,4609999,Ставропольский край
4700000,4749999,Пензенская обл.
4750000,4849999,Орловская обл.
4850000,4899999,Челябинская обл.
4900000,4999999,Ставропольский край
5000000,5039999,Хабаровский край
5040000,5189999,Нижегородская обл.
5190000,5479999,Республика Башкортостан
5480000,5799999,Республика Татарстан
5800000,5819999,Сахалинская обл.
5820000,5829999,Республика Алтай
5830000,5879999,Хабаровский край
5880000,5909999,Республика Марий Эл
5910000,5979999,Республика Мордовия
5980000,6019999,Чувашская Республика
6020000,6149999,Самарская обл.
6150000,6299999,Саратовская обл.
6300000,6369999,Ульяновская обл.
6370000,6489999,Республика Ингушетия
6490000,6539999,Республика Кабардино-Балкарская
6540000,6589999,Республика Чеченская
6590000,6659999,Архангельская обл.
6660000,6729999,Вологодская обл.
6730000,6799999,Хабаровский край
6800000,7299999,г. Санкт-Петербург и Ленинградская область
7300000,7339999,Республика Саха /Якутия/
7340000,7349999,Кемеровская обл.
7350000,7399999,Республика Саха /Якутия/
7400000,7429999,Ставропольский край
7430000,7509999,Республика Северная Осетия - Алания
7510000,7559999,Астраханская обл.
7560000,7619999,Волгоградская обл.
7620000,7699999,Республика Адыгея
7700000,7709999,Республика Калмыкия
7710000,7729999,Республика Кабардино-Балкарская
7730000,7739999,Республика Калмыкия
7740000,7759999,Республика Дагестан
7760000,7899999,Томская обл.
7900000,7999999,Алтайский край
8000000,8019999,Республика Хакасия
8020000,8229999,Алтайский край
8230000,8429999,Новосибирская обл.
8430000,8499999,Республика Хакасия
8500000,8509999,Ханты - Мансийский - Югра АО
8510000,8909999,Краснодарский край
8910000,8999999,Кировская обл.
9000000,9999999,г. Москва и Московская область
