from,to,region
2200000,2200009,г. Рязань|Рязанская обл.
2200010,2200199,г. Рязань|Рязанская обл.
2200200,2200499,г. Рязань|Рязанская обл.
2200500,2200599,г. Рязань|Рязанская обл.
2200600,2203999,г. Рязань|Рязанская обл.
2204200,2204999,г. Рязань|Рязанская обл.
2205000,2205499,г. Рязань|Рязанская обл.
2205500,2206999,г. Рязань|Рязанская обл.
2207000,2219999,г. Рязань|Рязанская обл.
2220000,2229999,г. Рязань|Рязанская обл.
2230000,2239999,г. Рязань|Рязанская обл.
2240000,2245799,г. Рязань|Рязанская обл.
2245800,2245800,г. Рязань|Рязанская обл.
2245801,2245869,г. Рязань|Рязанская обл.
2245870,2245884,г. Рязань|Рязанская обл.
2245885,2249999,г. Рязань|Рязанская обл.
2250000,2265799,г. Рязань|Рязанская обл.
2265800,2265899,г. Рязань|Рязанская обл.
2266100,2292399,г. Рязань|Рязанская обл.
2292400,2292699,г. Рязань|Рязанская обл.
2292700,2292999,г. Рязань|Рязанская обл.
2293000,2293499,г. Рязань|Рязанская обл.
2293500,2293999,г. Рязань|Рязанская обл.
2294000,2294004,г. Рязань|Рязанская обл.
2294005,2294104,г. Рязань|Рязанская обл.
2294105,2294199,г. Рязань|Рязанская обл.
2294200,2294299,г. Рязань|Рязанская обл.
2294300,2294499,г. Рязань|Рязанская обл.
2294500,2294999,г. Рязань|Рязанская обл.
2295000,2295599,г. Рязань|Рязанская обл.
2295600,2296499,г. Рязань|Рязанская обл.
2296500,2296699,г. Рязань|Рязанская обл.
2296700,2296799,г. Рязань|Рязанская обл.
2296800,2296849,г. Рязань|Рязанская обл.
2296850,2299999,г. Рязань|Рязанская обл.
2300000,2301999,г. Рязань|Рязанская обл.
2302000,2305999,г. Рязань|Рязанская обл.
2306000,2307999,г. Рязань|Рязанская обл.
2308000,2310999,г. Рязань|Рязанская обл.
2311000,2311199,г. Рязань|Рязанская обл.
2311200,2311999,г. Рязань|Рязанская обл.
2312000,2312999,г. Рязань|Рязанская обл.
2313000,2390999,г. Рязань|Рязанская обл.
2391000,2391999,г. Рязань|Рязанская обл.
2392000,2392999,г. Рязань|Рязанская обл.
2393000,2393999,г. Рязань|Рязанская обл.
2394000,2394999,г. Рязань|Рязанская обл.
2398000,2398199,г. Рязань|Рязанская обл.
2398200,2399299,г. Рязань|Рязанская обл.
2399800,2399999,г. Рязань|Рязанская обл.
2400000,2409999,г. Рязань|Рязанская обл.
2410000,2418999,г. Рязань|Рязанская обл.
2419000,2419999,г. Рязань|Рязанская обл.
2420000,2425999,г. Рязань|Рязанская обл.
2426000,2426999,г. Рязань|Рязанская обл.
2427000,2427499,г. Рязань|Рязанская обл.
2427500,2427649,г. Рязань|Рязанская обл.
2427650,2427699,г. Рязань|Рязанская обл.
2427700,2427799,г. Рязань|Рязанская обл.
2427970,2427999,г. Рязань|Рязанская обл.
2428000,2429999,г. Рязань|Рязанская обл.
2433300,2433399,г. Рязань|Рязанская обл.
2434000,2434499,г. Рязань|Рязанская обл.
2437500,2437999,г. Рязань|Рязанская обл.
2438000,2438099,г. Рязань|Рязанская обл.
2440000,2448999,г. Рязань|Рязанская обл.
2449000,2449399,г. Рязань|Рязанская обл.
2449400,2449499,г. Рязань|Рязанская обл.
2449900,2459999,г. Рязань|Рязанская обл.
2460000,2460999,г. Рязань|Рязанская обл.
2461000,2461999,г. Рязань|Рязанская обл.
2462000,2462999,г. Рязань|Рязанская обл.
2463000,2463099,г. Рязань|Рязанская обл.
2463100,2463299,г. Рязань|Рязанская обл.
2463300,2464999,г. Рязань|Рязанская обл.
2465000,2465099,г. Рязань|Рязанская обл.
2465100,2465399,г. Рязань|Рязанская обл.
2466000,2469999,г. Рязань|Рязанская обл.
2470000,2479999,г. Рязань|Рязанская обл.
2500000,2505999,г. Рязань|Рязанская обл.
2506000,2509999,г. Рязань|Рязанская обл.
2510000,2514999,г. Рязань|Рязанская обл.
2515000,2519999,г. Рязань|Рязанская обл.
2520000,2529999,г. Рязань|Рязанская обл.
2550000,2559999,г. Рязань|Рязанская обл.
2575000,2577999,г. Рязань|Рязанская обл.
2600000,2600099,г. Рязань|Рязанская обл.
2600500,2601499,г. Рязань|Рязанская обл.
2606000,2606499,г. Рязань|Рязанская обл.
2620000,2625499,г. Рязань|Рязанская обл.
2625500,2625599,г. Рязань|Рязанская обл.
2626212,2626311,г. Рязань|Рязанская обл.
2666615,2666714,г. Рязань|Рязанская обл.
2666715,2666729,г. Рязань|Рязанская обл.
2666900,2666999,г. Рязань|Рязанская обл.
2700000,2709999,г. Рязань|Рязанская обл.
2720000,2722299,г. Рязань|Рязанская обл.
2750000,2769999,г. Рязань|Рязанская обл.
2770000,2770199,г. Рязань|Рязанская обл.
2770200,2775199,г. Рязань|Рязанская обл.
2775200,2775499,г. Рязань|Рязанская обл.
2775500,2775799,г. Рязань|Рязанская обл.
2775800,2776299,г. Рязань|Рязанская обл.
2776500,2776999,г. Рязань|Рязанская обл.
2777000,2777699,г. Рязань|Рязанская обл.
2777700,2777999,г. Рязань|Рязанская обл.
2778000,2778499,г. Рязань|Рязанская обл.
2778500,2779999,г. Рязань|Рязанская обл.
2900000,2909999,г. Рязань|Рязанская обл.
2910000,2919999,г. Рязань|Рязанская обл.
2920000,2929999,г. Рязань|Рязанская обл.
2930000,2932299,г. Рязань|Рязанская обл.
2932300,2932499,г. Рязань|Рязанская обл.
2932500,2932599,г. Рязань|Рязанская обл.
2932600,2932699,г. Рязань|Рязанская обл.
2932700,2932899,г. Рязань|Рязанская обл.
2932900,2932999,г. Рязань|Рязанская обл.
2933000,2933999,г. Рязань|Рязанская обл.
2934000,2934099,г. Рязань|Рязанская обл.
2934100,2934299,г. Рязань|Рязанская обл.
2934300,2934699,г. Рязань|Рязанская обл.
2934700,2934799,г. Рязань|Рязанская обл.
2934800,2934899,г. Рязань|Рязанская обл.
2934900,2934999,г. Рязань|Рязанская обл.
2935000,2935499,г. Рязань|Рязанская обл.
2935500,2935999,г. Рязань|Рязанская обл.
2936000,2936899,г. Рязань|Рязанская обл.
2936900,2936999,г. Рязань|Рязанская обл.
2937000,2937299,г. Рязань|Рязанская обл.
2937300,2937999,г. Рязань|Рязанская обл.
2938000,2938299,г. Рязань|Рязанская обл.
2938300,2938599,г. Рязань|Рязанская обл.
2938600,2938999,г. Рязань|Рязанская обл.
2939000,2939299,г. Рязань|Рязанская обл.
2939300,2939999,г. Рязань|Рязанская обл.
2950000,2959999,г. Рязань|Рязанская обл.
2960000,2970999,г. Рязань|Рязанская обл.
2971000,2971999,г. Рязань|Рязанская обл.
2973000,2974999,г. Рязань|Рязанская обл.
2975000,2975999,г. Рязань|Рязанская обл.
2976000,2976099,г. Рязань|Рязанская обл.
2979000,2979999,г. Рязань|Рязанская обл.
2980000,2989999,г. Рязань|Рязанская обл.
2990000,2999999,г. Рязань|Рязанская обл.
3020000,3023199,р-н Михайловский|Рязанская обл.
3023200,3023499,г. Михайлов|р-н Михайловский|Рязанская обл.
