from,to,region
2000000,2000499,г. Пермь|Пермский край
2000500,2002499,г. Пермь|Пермский край
2002500,2007499,г. Пермь|Пермский край
2007500,2007999,г. Пермь|Пермский край
2008000,2008499,г. Пермь|Пермский край
2008500,2008999,г. Пермь|Пермский край
2009000,2009999,г. Пермь|Пермский край
2010000,2014999,г. Пермь|Пермский край
2015000,2016999,г. Пермь|Пермский край
2017000,2019999,г. Пермь|Пермский край
2020000,2039999,г. Пермь|Пермский край
2040000,2054999,г. Пермь|Пермский край
2055000,2055999,г. Пермь|Пермский край
2056000,2057499,г. Пермь|Пермский край
2057500,2057999,г. Пермь|Пермский край
2058000,2058999,г. Пермь|Пермский край
2059000,2059999,г. Пермь|Пермский край
2060000,2079999,г. Пермь|Пермский край
2080000,2089999,г. Пермь|Пермский край
2090000,2099499,г. Пермь|Пермский край
2099500,2099999,г. Пермь|Пермский край
2100000,2100799,г. Пермь|Пермский край
2100800,2100899,г. Пермь|Пермский край
2100900,2102999,г. Пермь|Пермский край
2103000,2103999,г. Пермь|Пермский край
2104000,2104099,г. Пермь|Пермский край
2104100,2104199,г. Пермь|Пермский край
2104200,2104999,г. Пермь|Пермский край
2105000,2105499,г. Пермь|Пермский край
2105500,2105999,г. Пермь|Пермский край
2106000,2109999,г. Пермь|Пермский край
2110000,2110499,г. Пермь|Пермский край
2110500,2110999,г. Пермь|Пермский край
2111000,2111499,г. Пермь|Пермский край
2111500,2111599,г. Пермь|Пермский край
2111600,2112999,г. Пермь|Пермский край
2113000,2113999,г. Пермь|Пермский край
2114000,2114999,г. Пермь|Пермский край
2115000,2115199,г. Пермь|Пермский край
2115200,2115699,г. Пермь|Пермский край
2115700,2115799,г. Пермь|Пермский край
2115800,2115899,г. Пермь|Пермский край
2115900,2115999,г. Пермь|Пермский край
2116000,2116999,г. Пермь|Пермский край
2117000,2117999,г. Пермь|Пермский край
2118000,2118109,г. Пермь|Пермский край
2118110,2118119,г. Пермь|Пермский край
2118120,2118879,г. Пермь|Пермский край
2118880,2118889,г. Пермь|Пермский край
2118890,2119109,г. Пермь|Пермский край
2119110,2119119,г. Пермь|Пермский край
2119120,2119989,г. Пермь|Пермский край
2119990,2119999,г. Пермь|Пермский край
2120000,2139999,г. Пермь|Пермский край
2140000,2149999,г. Пермь|Пермский край
2150000,2159999,г. Пермь|Пермский край
2160000,2178999,г. Пермь|Пермский край
2179000,2179999,г. Пермь|Пермский край
2180000,2180999,г. Пермь|Пермский край
