from,to,region
2000000,2000049,г. Уфа|Республика Башкортостан
2000050,2000199,г. Уфа|Республика Башкортостан
2000200,2000249,г. Уфа|Республика Башкортостан
2000250,2000300,г. Уфа|Республика Башкортостан
2000301,2000450,г. Уфа|Республика Башкортостан
2000451,2000950,г. Уфа|Республика Башкортостан
2000951,2000999,г. Уфа|Республика Башкортостан
2001000,2005999,г. Уфа|Республика Башкортостан
2006000,2006499,г. Уфа|Республика Башкортостан
2006500,2006549,г. Уфа|Республика Башкортостан
2006550,2006599,г. Уфа|Республика Башкортостан
2006600,2006799,г. Уфа|Республика Башкортостан
2007000,2007999,г. Уфа|Республика Башкортостан
2008000,2008999,г. Уфа|Республика Башкортостан
2100000,2100999,г. Уфа|Республика Башкортостан
2101000,2105999,г. Уфа|Республика Башкортостан
2106000,2106999,г. Уфа|Республика Башкортостан
2110000,2110999,г. Уфа|Республика Башкортостан
2111000,2111999,г. Уфа|Республика Башкортостан
2112000,2113999,г. Уфа|Республика Башкортостан
2114000,2115999,г. Уфа|Республика Башкортостан
2119000,2119999,г. Уфа|Республика Башкортостан
2120000,2120498,г. Уфа|Республика Башкортостан
2130000,2130999,г. Уфа|Республика Башкортостан
2134000,2134999,г. Уфа|Республика Башкортостан
2135000,2135999,г. Уфа|Республика Башкортостан
2136000,2136999,г. Уфа|Республика Башкортостан
2138000,2138999,г. Уфа|Республика Башкортостан
2140000,2140999,г. Уфа|Республика Башкортостан
2141500,2141999,г. Уфа|Республика Башкортостан
2144000,2144999,г. Уфа|Республика Башкортостан
2145000,2148999,г. Уфа|Республика Башкортостан
2149000,2149599,г. Уфа|Республика Башкортостан
2149600,2149999,г. Уфа|Республика Башкортостан
2150000,2150009,г. Уфа|Республика Башкортостан
2150010,2150149,г. Уфа|Республика Башкортостан
2150150,2150159,г. Уфа|Республика Башкортостан
2150160,2150999,г. Уфа|Республика Башкортостан
2160000,2169999,г. Уфа|Республика Башкортостан
2170000,2199999,г. Уфа|Республика Башкортостан
2200000,2209999,г. Уфа|Республика Башкортостан
2210000,2220618,г. Уфа|Республика Башкортостан
2220619,2220619,г. Уфа|Республика Башкортостан
2220620,2220678,г. Уфа|Республика Башкортостан
2220679,2220679,г. Уфа|Республика Башкортостан
2220680,2220718,г. Уфа|Республика Башкортостан
2220719,2220719,г. Уфа|Республика Башкортостан
2220720,2221369,г. Уфа|Республика Башкортостан
2221370,2221370,р-н Уфимский|Республика Башкортостан
2221371,2221418,г. Уфа|Республика Башкортостан
2221419,2221419,г. Уфа|Республика Башкортостан
2221420,2222699,г. Уфа|Республика Башкортостан
2222700,2222700,р-н Уфимский|Республика Башкортостан
2222701,2223449,г. Уфа|Республика Башкортостан
2223450,2223450,р-н Уфимский|Республика Башкортостан
2223451,2231829,г. Уфа|Республика Башкортостан
2231830,2231830,г. Уфа|Республика Башкортостан
2231831,2231873,г. Уфа|Республика Башкортостан
2231874,2231874,г. Уфа|Республика Башкортостан
2231875,2231878,г. Уфа|Республика Башкортостан
2231879,2231879,г. Уфа|Республика Башкортостан
2231880,2239999,г. Уфа|Республика Башкортостан
2240000,2240299,г. Уфа|Республика Башкортостан
2242000,2242999,г. Уфа|Республика Башкортостан
2243000,2245999,г. Уфа|Республика Башкортостан
2246000,2246999,г. Уфа|Республика Башкортостан
2247000,2247049,г. Уфа|Республика Башкортостан
2247050,2247249,г. Уфа|Республика Башкортостан
2247250,2249999,г. Уфа|Республика Башкортостан
