from,to,region
2100000,2109999,г. Омск|Омская обл.
2200000,2204671,г. Омск|Омская обл.
2205000,2205479,г. Омск|Омская обл.
2205952,2206999,г. Омск|Омская обл.
2207000,2208999,г. Омск|Омская обл.
2209000,2209999,г. Омск|Омская обл.
2210000,2213500,г. Омск|Омская обл.
2213501,2213700,г. Омск|Омская обл.
2213701,2213999,г. Омск|Омская обл.
2214000,2214999,г. Омск|Омская обл.
2215000,2216999,г. Омск|Омская обл.
2217000,2217499,г. Омск|Омская обл.
2217500,2217999,г. Омск|Омская обл.
2218000,2219899,г. Омск|Омская обл.
2219900,2219999,г. Омск|Омская обл.
2220000,2271999,г. Омск|Омская обл.
2272000,2274999,г. Омск|Омская обл.
2275000,2279999,г. Омск|Омская обл.
2280000,2283999,г. Омск|Омская обл.
2284000,2285999,г. Омск|Омская обл.
2286000,2286999,г. Омск|Омская обл.
2287000,2288999,г. Омск|Омская обл.
2289000,2289299,г. Омск|Омская обл.
2289300,2289999,г. Омск|Омская обл.
2290000,2291999,г. Омск|Омская обл.
2292000,2292749,г. Омск|Омская обл.
2292750,2293749,г. Омск|Омская обл.
2293750,2294499,г. Омск|Омская обл.
2294500,2295999,г. Омск|Омская обл.
2296000,2296999,г. Омск|Омская обл.
2297000,2297099,г. Омск|Омская обл.
2297100,2297599,г. Омск|Омская обл.
2297600,2299599,г. Омск|Омская обл.
2299600,2299999,г. Омск|Омская обл.
2300000,2306999,г. Омск|Омская обл.
2307000,2307999,г. Омск|Омская обл.
2308000,2309999,г. Омск|Омская обл.
2310000,2329999,г. Омск|Омская обл.
2330000,2331999,г. Омск|Омская обл.
2332000,2332999,г. Омск|Омская обл.
2333000,2334999,г. Омск|Омская обл.
2335000,2339999,г. Омск|Омская обл.
2340000,2349999,г. Омск|Омская обл.
2350000,2352499,г. Омск|Омская обл.
2352500,2352699,г. Омск|Омская обл.
2352700,2352999,г. Омск|Омская обл.
2353000,2354999,г. Омск|Омская обл.
2355000,2355999,г. Омск|Омская обл.
2356000,2356988,г. Омск|Омская обл.
2356989,2356998,г. Омск|Омская обл.
2356999,2356999,г. Омск|Омская обл.
2357000,2357599,г. Омск|Омская обл.
2357600,2358199,г. Омск|Омская обл.
2358200,2358299,г. Омск|Омская обл.
2358300,2358799,г. Омск|Омская обл.
2358800,2359699,г. Омск|Омская обл.
2359700,2359999,г. Омск|Омская обл.
2360000,2377999,г. Омск|Омская обл.
2378000,2378999,г. Омск|Омская обл.
2379000,2379999,г. Омск|Омская обл.
2380000,2389999,г. Омск|Омская обл.
2390000,2390499,г. Омск|Омская обл.
2390500,2390599,г. Омск|Омская обл.
2390600,2390699,г. Омск|Омская обл.
2390700,2390899,г. Омск|Омская обл.
2390900,2390999,г. Омск|Омская обл.
2391000,2391999,г. Омск|Омская обл.
2392000,2392099,г. Омск|Омская обл.
2392100,2392699,г. Омск|Омская обл.
2392700,2393599,г. Омск|Омская обл.
2393600,2394199,г. Омск|Омская обл.
2394200,2394299,г. Омск|Омская обл.
2394300,2394699,г. Омск|Омская обл.
2394700,2394899,г. Омск|Омская обл.
2394900,2395099,г. Омск|Омская обл.
2395100,2395599,г. Омск|Омская обл.
2395600,2395999,г. Омск|Омская обл.
2396000,2396999,г. Омск|Омская обл.
2397000,2399199,г. Омск|Омская обл.
2399200,2399499,г. Омск|Омская обл.
2399500,2399799,г. Омск|Омская обл.
2399800,2399899,г. Омск|Омская обл.
2400000,2403999,г. Омск|Омская обл.
2404000,2404499,г. Омск|Омская обл.
2404500,2404999,г. Омск|Омская обл.
2405000,2407999,г. Омск|Омская обл.
2408000,2409999,г. Омск|Омская обл.
2410000,2432167,г. Омск|Омская обл.
2432300,2432395,г. Омск|Омская обл.
2432500,2432749,г. Омск|Омская обл.
2432800,2432999,г. Омск|Омская обл.
2433000,2433499,г. Омск|Омская обл.
2433500,2433999,г. Омск|Омская обл.
2434000,2438149,г. Омск|Омская обл.
2438150,2438399,г. Омск|Омская обл.
2438400,2440999,г. Омск|Омская обл.
2441000,2443999,г. Омск|Омская обл.
2444000,2446599,г. Омск|Омская обл.
2446600,2446849,г. Омск|Омская обл.
2446850,2446999,г. Омск|Омская обл.
2447000,2447999,г. Омск|Омская обл.
2448000,2449899,г. Омск|Омская обл.
2449900,2449999,г. Омск|Омская обл.
2450000,2469999,г. Омск|Омская обл.
2470000,2509999,г. Омск|Омская обл.
2510000,2514599,г. Омск|Омская обл.
2514600,2514799,г. Омск|Омская обл.
2514800,2514999,г. Омск|Омская обл.
2515000,2516999,г. Омск|Омская обл.
2517000,2517499,г. Омск|Омская обл.
2517500,2517999,г. Омск|Омская обл.
2518000,2519999,г. Омск|Омская обл.
2520000,2589199,г. Омск|Омская обл.
2589200,2589299,г. Омск|Омская обл.
2589300,2589999,г. Омск|Омская обл.
2590000,2599999,г. Омск|Омская обл.
2600000,2632799,г. Омск|Омская обл.
2633000,2639999,г. Омск|Омская обл.
2640000,2659999,г. Омск|Омская обл.
2660000,2663999,г. Омск|Омская обл.
2664000,2664499,г. Омск|Омская обл.
2664500,2664999,г. Омск|Омская обл.
2665000,2668499,г. Омск|Омская обл.
2668500,2668749,г. Омск|Омская обл.
2668750,2675099,г. Омск|Омская обл.
2675100,2675999,г. Омск|Омская обл.
2676000,2676999,г. Омск|Омская обл.
2677000,2678999,г. Омск|Омская обл.
2679000,2689999,г. Омск|Омская обл.
2690000,2690999,г. Омск|Омская обл.
2691000,2691999,г. Омск|Омская обл.
2692000,2692699,г. Омск|Омская обл.
2692700,2692999,г. Омск|Омская обл.
2693000,2693999,г. Омск|Омская обл.
2694000,2696999,г. Омск|Омская обл.
2697000,2697999,г. Омск|Омская обл.
2698000,2698999,г. Омск|Омская обл.
2699500,2699999,г. Омск|Омская обл.
2700000,2734599,г. Омск|Омская обл.
2734600,2734999,г. Омск|Омская обл.
2735000,2736999,г. Омск|Омская обл.
2737000,2737999,г. Омск|Омская обл.
2738000,2770499,г. Омск|Омская обл.
2770500,2770999,г. Омск|Омская обл.
2771000,2779999,г. Омск|Омская обл.
2780000,2780499,г. Омск|Омская обл.
2780500,2782999,г. Омск|Омская обл.
2783000,2783999,г. Омск|Омская обл.
2784000,2794999,г. Омск|Омская обл.
2795000,2795999,г. Омск|Омская обл.
2796000,2799999,г. Омск|Омская обл.
2900000,2904999,г. Омск|Омская обл.
2905000,2906999,г. Омск|Омская обл.
2907000,2909999,г. Омск|Омская обл.
2910000,2910999,г. Омск|Омская обл.
2911000,2912999,р-н Омский|Омская обл.
2913000,2914999,г. Омск|Омская обл.
