from,to,region
2200000,2399999,г. Тамбов|Тамбовская обл.
2420000,2420999,г. Тамбов|Тамбовская обл.
2421000,2421999,г. Тамбов|Тамбовская обл.
2422000,2422999,г. Тамбов|Тамбовская обл.
2423000,2424499,г. Тамбов|Тамбовская обл.
2424500,2424999,г. Тамбов|Тамбовская обл.
2425000,2426999,г. Тамбов|Тамбовская обл.
2427000,2427499,г. Тамбов|Тамбовская обл.
2427500,2428999,г. Тамбов|Тамбовская обл.
2429000,2429499,г. Тамбов|Тамбовская обл.
2429500,2429999,г. Тамбов|Тамбовская обл.
2430000,2439999,г. Тамбов|Тамбовская обл.
2440000,2459999,г. Тамбов|Тамбовская обл.
2470000,2489999,г. Тамбов|Тамбовская обл.
2490000,2491999,г. Тамбов|Тамбовская обл.
2492000,2494999,г. Тамбов|Тамбовская обл.
2495000,2495999,г. Тамбов|Тамбовская обл.
2496000,2499999,г. Тамбов|Тамбовская обл.
2500000,2500999,г. Тамбов|Тамбовская обл.
2501000,2501049,г. Тамбов|Тамбовская обл.
2501050,2501249,г. Тамбов|Тамбовская обл.
2501250,2501259,г. Тамбов|Тамбовская обл.
2501260,2501289,г. Тамбов|Тамбовская обл.
2504100,2504899,г. Тамбов|Тамбовская обл.
2504900,2504999,г. Тамбов|Тамбовская обл.
2505000,2509999,г. Тамбов|Тамбовская обл.
2510000,2539999,г. Тамбов|Тамбовская обл.
2550000,2569999,г. Тамбов|Тамбовская обл.
2570000,2575999,г. Тамбов|Тамбовская обл.
2576000,2576999,г. Тамбов|Тамбовская обл.
2577000,2579999,г. Тамбов|Тамбовская обл.
2580000,2589999,г. Тамбов|Тамбовская обл.
2610000,2629999,г. Тамбов|Тамбовская обл.
2630000,2639999,г. Тамбов|Тамбовская обл.
2640000,2649999,г. Тамбов|Тамбовская обл.
2650000,2659999,г. Тамбов|Тамбовская обл.
2660000,2669999,г. Тамбов|Тамбовская обл.
2700000,2701999,г. Тамбов|Тамбовская обл.
2702000,2702999,г. Тамбов|Тамбовская обл.
2703000,2703999,г. Тамбов|Тамбовская обл.
2704000,2709999,г. Тамбов|Тамбовская обл.
2710000,2793499,г. Тамбов|Тамбовская обл.
2793500,2793599,г. Тамбов|Тамбовская обл.
2793600,2793699,г. Тамбов|Тамбовская обл.
2793700,2793799,г. Тамбов|Тамбовская обл.
2793800,2799999,г. Тамбов|Тамбовская обл.
2999000,2999999,г. Тамбов|Тамбовская обл.
3120000,3139999,р-н Рассказовский|Тамбовская обл.
3160000,3179999,р-н Рассказовский|Тамбовская обл.
3220000,3239999,р-н Сосновский|Тамбовская обл.
3250000,3269999,р-н Сосновский|Тамбовская обл.
3320000,3359999,р-н Моршанский|Тамбовская обл.
3370000,3379999,р-н Моршанский|Тамбовская обл.
3390000,3391999,р-н Моршанский|Тамбовская обл.
3392000,3392899,г. Моршанск|Тамбовская обл.
3392900,3394099,р-н Моршанский|Тамбовская обл.
3394600,3396099,р-н Моршанский|Тамбовская обл.
3396700,3399999,р-н Моршанский|Тамбовская обл.
3420000,3449999,р-н Бондарский|Тамбовская обл.
