from,to,region
0,9999,г. Москва и Московская область
1800000,2029999,Краснодарский край
2030000,2030999,Республика Калмыкия
2031000,2031999,Республика Чеченская
2032000,2032999,Ставропольский край
2033000,2117999,Краснодарский край
2118000,2132999,Республика Дагестан
2133000,2134999,Республика Северная Осетия - Алания
2135000,2135999,Республика Адыгея
4000000,4299999,Волгоградская обл.
5500000,5504999,Тамбовская обл.
5505000,5509999,Республика Тыва
5510000,5514999,Республика Алтай
5515000,5524999,Республика Калмыкия
5525000,5529999,Республика Адыгея
5530000,5544999,Забайкальский край
5545000,5549999,Республика Карелия
5550000,5599999,г. Москва и Московская область
7770000,7779999,г. Москва и Московская область
7780000,7799999,г. Санкт-Петербург и Ленинградская область
8000000,8099999,Чеченская Республика
8100000,8299999,Чеченская Республика
9500000,9599999,Республика Чеченская
9990000,9994999,г. Москва и Московская область
9995000,9999999,г. Москва и Московская область
