from,to,region
0,89999,г. Москва и Московская область
90000,99999,Республика Карачаево-Черкесская
100000,1999999,г. Москва и Московская область
2000000,2229999,г. Санкт-Петербург и Ленинградская область
2230000,2269999,Республика Татарстан
2270000,2279999,Нижегородская обл.
2280000,2299999,Новосибирская обл.
2300000,2849999,г. Москва и Московская область
2850000,2999999,Волгоградская обл.
3000000,3099999,Краснодарский край
3100000,3299999,г. Москва и Московская область
3300000,3399999,Краснодарский край
3400000,3499999,г. Москва и Московская область
3500000,3999999,г. Москва и Московская область
6000000,6099999,Нижегородская обл.
6100000,6199999,Республика Башкортостан
6200000,6219999,Саратовская обл.
6220000,6269999,Нижегородская обл.
6270000,6299999,Республика Марий Эл
6300000,6399999,Белгородская обл.
6400000,6499999,Ярославская обл.
6500000,6599999,Волгоградская обл.
6600000,6649999,Краснодарский край
6650000,6699999,Республика Дагестан
6700000,6729999,Чеченская Республика
6730000,6749999,Республика Кабардино-Балкарская
6750000,6769999,Республика Северная Осетия - Алания
6770000,6799999,Пензенская обл.
6800000,6999999,г. Москва и Московская область
7000000,7399999,г. Санкт-Петербург и Ленинградская область
7400000,7449999,Волгоградская обл.
7450000,7459999,Республика Башкортостан
7460000,7529999,Оренбургская обл.
7530000,7531999,Волгоградская обл.
7590000,7599999,Чувашская Республика
7600000,7669999,Нижегородская обл.
7700000,7719999,Чувашская Республика
7720000,7729999,Нижегородская обл.
7770000,7779999,г. Москва и Московская область
7780000,7799999,Республика Марий Эл
7900000,7999999,г. Санкт-Петербург и Ленинградская область
8000000,8109999,Тюменская обл.
8110000,8119999,Республика Ингушетия
8200000,8259999,Ханты - Мансийский - Югра АО
8880000,8889999,г. Москва и Московская область
9990000,9999999,г. Москва и Московская область
