from,to,region
2200000,2201999,г. Орел|Орловская обл.
2202000,2202499,г. Орёл|Орловская обл.
2202600,2202699,г. Орёл|Орловская обл.
2207000,2207999,г. Орел|Орловская обл.
2220000,2220499,г. Орёл|Орловская обл.
2220500,2220999,г. Орёл|Орловская обл.
2222000,2222999,г. Орел|Орловская обл.
2250000,2259999,г. Орёл|Орловская обл.
2300000,2301999,г. Орел|Орловская обл.
2302000,2302999,г. Орел|Орловская обл.
2303000,2303999,г. Орёл|Орловская обл.
2304000,2305499,г. Орел|Орловская обл.
2305500,2306999,г. Орел|Орловская обл.
2307000,2307999,г. Орел|Орловская обл.
2330000,2339999,г. Орёл|Орловская обл.
2360000,2368999,г. Орёл|Орловская обл.
2369000,2369199,г. Орел|Орловская обл.
2369200,2369999,г. Орёл|Орловская обл.
2390000,2390499,г. Орёл|Орловская обл.
2390500,2391999,г. Орел|Орловская обл.
2392000,2401299,г. Орёл|Орловская обл.
2401310,2401359,г. Орёл|Орловская обл.
2401370,2401399,г. Орёл|Орловская обл.
2401400,2401663,г. Орёл|Орловская обл.
2401700,2401839,г. Орёл|Орловская обл.
2401910,2401959,г. Орёл|Орловская обл.
2402000,2402099,г. Орел|Орловская обл.
2402100,2402299,г. Орёл|Орловская обл.
2402300,2402499,г. Орел|Орловская обл.
2402500,2402739,г. Орёл|Орловская обл.
2402750,2402777,г. Орёл|Орловская обл.
2403000,2404199,г. Орёл|Орловская обл.
2404210,2404259,г. Орёл|Орловская обл.
2404260,2404309,г. Орел|Орловская обл.
2404310,2404359,г. Орёл|Орловская обл.
2404400,2404699,г. Орёл|Орловская обл.
2404800,2404863,г. Орёл|Орловская обл.
2404900,2404999,г. Орёл|Орловская обл.
2405010,2405059,г. Орёл|Орловская обл.
2405110,2405159,г. Орёл|Орловская обл.
2405200,2405399,г. Орёл|Орловская обл.
2405410,2405459,г. Орёл|Орловская обл.
2405500,2405949,г. Орёл|Орловская обл.
2406000,2406199,г. Орёл|Орловская обл.
2406210,2406259,г. Орёл|Орловская обл.
2406310,2406359,г. Орёл|Орловская обл.
2406400,2406599,г. Орёл|Орловская обл.
2406700,2406999,г. Орёл|Орловская обл.
2407500,2407707,г. Орёл|Орловская обл.
2408000,2408499,г. Орёл|Орловская обл.
2408500,2408799,г. Орёл|Орловская обл.
2409000,2439999,г. Орёл|Орловская обл.
2440000,2440999,г. Орел|Орловская обл.
2441000,2441199,г. Орел|Орловская обл.
2441200,2441399,г. Орел|Орловская обл.
2441400,2441899,г. Орел|Орловская обл.
2442200,2449999,г. Орёл|Орловская обл.
2450000,2459999,г. Орёл|Орловская обл.
2465000,2466999,г. Орёл|Орловская обл.
2467000,2468999,г. Орел|Орловская обл.
2469000,2470975,г. Орёл|Орловская обл.
2471000,2471975,г. Орёл|Орловская обл.
2472000,2473975,г. Орёл|Орловская обл.
2474000,2474975,г. Орёл|Орловская обл.
2475000,2475975,г. Орёл|Орловская обл.
