from,to,region
0,299999,Тверская обл.
300000,399999,Владимирская обл.
400000,699999,Нижегородская обл.
700000,799999,Омская обл.
800000,999999,Белгородская обл.
1000000,1099999,Республика Коми
1100000,1599999,Иркутская обл.
1600000,1799999,Свердловская обл.
1800000,1999999,Ульяновская обл.
2000000,2099999,Республика Коми
2100000,2149999,Воронежская обл.
2150000,2179999,г. Санкт-Петербург и Ленинградская область
2180000,2199999,Липецкая обл.
2200000,2399999,Республика Коми
2400000,2449999,Саратовская обл.
2450000,2499999,Удмуртская Республика
2500000,2619999,Владимирская обл.
2620000,2629999,г. Санкт-Петербург и Ленинградская область
2630000,2699999,Пензенская обл.
2700000,2749999,Республика Коми
2750000,2799999,Удмуртская Республика
2800000,2999999,Липецкая обл.
3000000,3099999,Челябинская обл.
3100000,3199999,Удмуртская Республика
3200000,3299999,Омская обл.
3300000,3399999,г. Санкт-Петербург и Ленинградская область
3400000,3499999,Ростовская обл.
3500000,3599999,Тверская обл.
3600000,3699999,Смоленская обл.
3700000,3799999,Кемеровская обл.
3800000,3899999,Свердловская обл.
3900000,3999999,Нижегородская обл.
4000000,4399999,Волгоградская обл.
4400000,4499999,Ростовская обл.
4500000,4500041,Ханты - Мансийский - Югра АО
4500042,4500042,Ханты - Мансийский - Югра АО
4500043,4500061,Ханты - Мансийский - Югра АО
4500062,4500062,Ханты - Мансийский - Югра АО
4500063,4500115,Ханты - Мансийский - Югра АО
4500116,4500116,Ханты - Мансийский - Югра АО
4500117,4500123,Ханты - Мансийский - Югра АО
4500124,4500124,Ханты - Мансийский - Югра АО
4500125,4500165,Ханты - Мансийский - Югра АО
4500166,4500167,Ханты - Мансийский - Югра АО
4500168,4500170,Ханты - Мансийский - Югра АО
4500171,4500171,Ханты - Мансийский - Югра АО
4500172,4500172,Ханты - Мансийский - Югра АО
4500173,4500173,Ханты - Мансийский - Югра АО
4500174,4500175,Ханты - Мансийский - Югра АО
4500176,4500176,Ханты - Мансийский - Югра АО
4500177,4500177,Ханты - Мансийский - Югра АО
4500178,4500178,Ханты - Мансийский - Югра АО
4500179,4500183,Ханты - Мансийский - Югра АО
4500184,4500184,Ханты - Мансийский - Югра АО
4500185,4500203,Ханты - Мансийский - Югра АО
4500204,4500204,Ханты - Мансийский - Югра АО
4500205,4500212,Ханты - Мансийский - Югра АО
4500213,4500213,Ханты - Мансийский - Югра АО
4500214,4500215,Ханты - Мансийский - Югра АО
4500216,4500218,Ханты - Мансийский - Югра АО
4500219,4500238,Ханты - Мансийский - Югра АО
4500239,4500239,Ханты - Мансийский - Югра АО
4500240,4500265,Ханты - Мансийский - Югра АО
4500266,4500266,Ханты - Мансийский - Югра АО
4500267,4500275,Ханты - Мансийский - Югра АО
4500276,4500276,Ханты - Мансийский - Югра АО
4500277,4500278,Ханты - Мансийский - Югра АО
4500279,4500279,Ханты - Мансийский - Югра АО
4500280,4500394,Ханты - Мансийский - Югра АО
4500395,4500395,Ханты - Мансийский - Югра АО
4500396,4500397,Ханты - Мансийский - Югра АО
4500398,4500398,Ханты - Мансийский - Югра АО
4500399,4500417,Ханты - Мансийский - Югра АО
4500418,4500418,Ханты - Мансийский - Югра АО
4500419,4500437,Ханты - Мансийский - Югра АО
4500438,4500439,Ханты - Мансийский - Югра АО
4500440,4500440,Ханты - Мансийский - Югра АО
4500441,4500441,Ханты - Мансийский - Югра АО
4500442,4500442,Ханты - Мансийский - Югра АО
4500443,4500443,Ханты - Мансийский - Югра АО
4500444,4500459,Ханты - Мансийский - Югра АО
4500460,4500461,Ханты - Мансийский - Югра АО
4500462,4500465,Ханты - Мансийский - Югра АО
4500466,4500466,Ханты - Мансийский - Югра АО
4500467,4500471,Ханты - Мансийский - Югра АО
4500472,4500472,Ханты - Мансийский - Югра АО
4500473,4500490,Ханты - Мансийский - Югра АО
4500491,4500491,Ханты - Мансийский - Югра АО
4500492,4500513,Ханты - Мансийский - Югра АО
4500514,4500514,Ханты - Мансийский - Югра АО
4500515,4500515,Ханты - Мансийский - Югра АО
4500516,4500517,Ханты - Мансийский - Югра АО
4500518,4500520,Ханты - Мансийский - Югра АО
4500521,4500521,Ханты - Мансийский - Югра АО
4500522,4500523,Ханты - Мансийский - Югра АО
4500524,4500524,Ханты - Мансийский - Югра АО
4500525,4500525,Ханты - Мансийский - Югра АО
4500526,4500529,Ханты - Мансийский - Югра АО
4500530,4500530,Ханты - Мансийский - Югра АО
4500531,4500531,Ханты - Мансийский - Югра АО
4500532,4500532,Ханты - Мансийский - Югра АО
4500533,4500534,Ханты - Мансийский - Югра АО
4500535,4500563,Ханты - Мансийский - Югра АО
4500564,4500564,Ханты - Мансийский - Югра АО
4500565,4500566,Ханты - Мансийский - Югра АО
4500567,4500567,Ханты - Мансийский - Югра АО
4500568,4500583,Ханты - Мансийский - Югра АО
4500584,4500584,Ханты - Мансийский - Югра АО
4500585,4500585,Ханты - Мансийский - Югра АО
4500586,4500586,Ханты - Мансийский - Югра АО
4500587,4500591,Ханты - Мансийский - Югра АО
4500592,4500592,Ханты - Мансийский - Югра АО
4500593,4500612,Ханты - Мансийский - Югра АО
4500613,4500613,Ханты - Мансийский - Югра АО
4500614,4500615,Ханты - Мансийский - Югра АО
4500616,4500616,Ханты - Мансийский - Югра АО
4500617,4500623,Ханты - Мансийский - Югра АО
4500624,4500624,Ханты - Мансийский - Югра АО
4500625,4500640,Ханты - Мансийский - Югра АО
4500641,4500641,Ханты - Мансийский - Югра АО
4500642,4500705,Ханты - Мансийский - Югра АО
4500706,4500706,Ханты - Мансийский - Югра АО
4500707,4500751,Ханты - Мансийский - Югра АО
4500752,4500752,Ханты - Мансийский - Югра АО
4500753,4500755,Ханты - Мансийский - Югра АО
4500756,4500756,Ханты - Мансийский - Югра АО
4500757,4500913,Ханты - Мансийский - Югра АО
4500914,4500914,Ханты - Мансийский - Югра АО
4500915,4501999,Ханты - Мансийский - Югра АО
4502000,4502000,Ханты - Мансийский - Югра АО
4502001,4502345,Ханты - Мансийский - Югра АО
4502346,4502346,Ханты - Мансийский - Югра АО
4502347,4502366,Ханты - Мансийский - Югра АО
4502367,4502367,Ханты - Мансийский - Югра АО
4502368,4502370,Ханты - Мансийский - Югра АО
4502371,4502371,Ханты - Мансийский - Югра АО
4502372,4502491,Ханты - Мансийский - Югра АО
4502492,4502492,Ханты - Мансийский - Югра АО
4502493,4502597,Ханты - Мансийский - Югра АО
4502598,4502598,Ханты - Мансийский - Югра АО
4502599,4502966,Ханты - Мансийский - Югра АО
4502967,4502967,Ханты - Мансийский - Югра АО
4502968,4504026,Ханты - Мансийский - Югра АО
4504027,4504027,Ханты - Мансийский - Югра АО
4504028,4504608,Ханты - Мансийский - Югра АО
4504609,4504609,Ханты - Мансийский - Югра АО
4504610,4504886,Ханты - Мансийский - Югра АО
4504887,4504887,Ханты - Мансийский - Югра АО
4504888,4505835,Ханты - Мансийский - Югра АО
4505836,4505836,Ханты - Мансийский - Югра АО
4505837,4506154,Ханты - Мансийский - Югра АО
4506155,4506155,Ханты - Мансийский - Югра АО
4506156,4506274,Ханты - Мансийский - Югра АО
4506275,4506275,Ханты - Мансийский - Югра АО
4506276,4506784,Ханты - Мансийский - Югра АО
4506785,4506785,Ханты - Мансийский - Югра АО
4506786,4506796,Ханты - Мансийский - Югра АО
4506797,4506797,Ханты - Мансийский - Югра АО
4506798,4506815,Ханты - Мансийский - Югра АО
4506816,4506816,Ханты - Мансийский - Югра АО
4506817,4507253,Ханты - Мансийский - Югра АО
4507254,4507254,Ханты - Мансийский - Югра АО
4507255,4507277,Ханты - Мансийский - Югра АО
4507278,4507278,Ханты - Мансийский - Югра АО
4507279,4507354,Ханты - Мансийский - Югра АО
4507355,4507355,Ханты - Мансийский - Югра АО
4507356,4507653,Ханты - Мансийский - Югра АО
4507654,4507654,Ханты - Мансийский - Югра АО
4507655,4507747,Ханты - Мансийский - Югра АО
4507748,4507748,Ханты - Мансийский - Югра АО
4507749,4507831,Ханты - Мансийский - Югра АО
4507832,4507832,Ханты - Мансийский - Югра АО
4507833,4508056,Ханты - Мансийский - Югра АО
4508057,4508057,Ханты - Мансийский - Югра АО
4508058,4508339,Ханты - Мансийский - Югра АО
4508340,4508340,Ханты - Мансийский - Югра АО
4508341,4509135,Ханты - Мансийский - Югра АО
4509136,4509136,Ханты - Мансийский - Югра АО
4509137,4509288,Ханты - Мансийский - Югра АО
4509289,4509289,Ханты - Мансийский - Югра АО
4509290,4509308,Ханты - Мансийский - Югра АО
4509309,4509309,Ханты - Мансийский - Югра АО
4509310,4509324,Ханты - Мансийский - Югра АО
4509325,4509325,Ханты - Мансийский - Югра АО
4509326,4509337,Ханты - Мансийский - Югра АО
4509338,4509338,Ханты - Мансийский - Югра АО
4509339,4509359,Ханты - Мансийский - Югра АО
4509360,4509360,Ханты - Мансийский - Югра АО
4509361,4509362,Ханты - Мансийский - Югра АО
4509363,4509363,Ханты - Мансийский - Югра АО
4509364,4509375,Ханты - Мансийский - Югра АО
4509376,4509376,Ханты - Мансийский - Югра АО
4509377,4509401,Ханты - Мансийский - Югра АО
4509402,4509402,Ханты - Мансийский - Югра АО
4509403,4509405,Ханты - Мансийский - Югра АО
4509406,4509406,Ханты - Мансийский - Югра АО
4509407,4509407,Ханты - Мансийский - Югра АО
4509408,4509408,Ханты - Мансийский - Югра АО
4509409,4509417,Ханты - Мансийский - Югра АО
4509418,4509418,Ханты - Мансийский - Югра АО
4509419,4509431,Ханты - Мансийский - Югра АО
4509432,4509432,Ханты - Мансийский - Югра АО
4509433,4509447,Ханты - Мансийский - Югра АО
4509448,4509448,Ханты - Мансийский - Югра АО
4509449,4509486,Ханты - Мансийский - Югра АО
4509487,4509487,Ханты - Мансийский - Югра АО
4509488,4509492,Ханты - Мансийский - Югра АО
4509493,4509493,Ханты - Мансийский - Югра АО
4509494,4509508,Ханты - Мансийский - Югра АО
4509509,4509509,Ханты - Мансийский - Югра АО
4509510,4509511,Ханты - Мансийский - Югра АО
4509512,4509512,Ханты - Мансийский - Югра АО
4509513,4509530,Ханты - Мансийский - Югра АО
4509531,4509531,Ханты - Мансийский - Югра АО
4509532,4509532,Ханты - Мансийский - Югра АО
4509533,4509533,Ханты - Мансийский - Югра АО
4509534,4509559,Ханты - Мансийский - Югра АО
4509560,4509560,Ханты - Мансийский - Югра АО
4509561,4509564,Ханты - Мансийский - Югра АО
4509565,4509565,Ханты - Мансийский - Югра АО
4509566,4509576,Ханты - Мансийский - Югра АО
4509577,4509577,Ханты - Мансийский - Югра АО
4509578,4509600,Ханты - Мансийский - Югра АО
4509601,4509601,Ханты - Мансийский - Югра АО
4509602,4509607,Ханты - Мансийский - Югра АО
4509608,4509617,Ханты - Мансийский - Югра АО
4509618,4509619,Ханты - Мансийский - Югра АО
4509620,4509620,Ханты - Мансийский - Югра АО
