from,to,region
4000099,4000099,Ямало-Ненецкий АО
4000100,4000199,Ямало-Ненецкий АО
4000200,4000200,Ямало-Ненецкий АО
4000201,4000221,Ямало-Ненецкий АО
4000222,4000222,Ямало-Ненецкий АО
4000223,4000299,Ямало-Ненецкий АО
4000300,4000300,Ямало-Ненецкий АО
4000301,4000332,Ямало-Ненецкий АО
4000333,4000333,Ямало-Ненецкий АО
4000334,4000370,Ямало-Ненецкий АО
4000371,4000371,Ямало-Ненецкий АО
4000372,4000441,Ямало-Ненецкий АО
4000442,4000442,Ямало-Ненецкий АО
4000443,4000887,Ямало-Ненецкий АО
4000888,4000888,Ямало-Ненецкий АО
4000889,4002019,Ямало-Ненецкий АО
4002020,4002020,Ямало-Ненецкий АО
4002021,4004924,Ямало-Ненецкий АО
4004925,4004925,Ямало-Ненецкий АО
4004926,4005049,Ямало-Ненецкий АО
4005050,4005050,Ямало-Ненецкий АО
4005051,4006463,Ямало-Ненецкий АО
4006464,4006464,Ямало-Ненецкий АО
4006465,4007069,Ямало-Ненецкий АО
4007070,4007070,Ямало-Ненецкий АО
4007071,4008079,Ямало-Ненецкий АО
4008080,4008080,Ямало-Ненецкий АО
4008081,4009089,Ямало-Ненецкий АО
4009090,4009090,Ямало-Ненецкий АО
4009091,4010100,Ямало-Ненецкий АО
4010101,4010101,Ямало-Ненецкий АО
4010102,4010695,Ямало-Ненецкий АО
4010696,4010696,Ямало-Ненецкий АО
4010697,4011202,Ямало-Ненецкий АО
4011203,4011203,Ямало-Ненецкий АО
4011204,4019802,Ямало-Ненецкий АО
4019803,4019803,Ямало-Ненецкий АО
4019804,4022082,Ямало-Ненецкий АО
4022083,4022083,Ямало-Ненецкий АО
4022084,4038153,Ямало-Ненецкий АО
4038154,4038154,Ямало-Ненецкий АО
4038155,4038219,Ямало-Ненецкий АО
4038220,4038220,Ямало-Ненецкий АО
4038221,4038223,Ямало-Ненецкий АО
4038224,4038224,Ямало-Ненецкий АО
4038225,4042019,Ямало-Ненецкий АО
4042020,4042020,Ямало-Ненецкий АО
4042021,4044339,Ямало-Ненецкий АО
4044340,4044340,Ямало-Ненецкий АО
4044341,4044341,Ямало-Ненецкий АО
4044342,4044342,Ямало-Ненецкий АО
4044343,4044799,Ямало-Ненецкий АО
4044800,4044816,Ямало-Ненецкий АО
4044817,4045914,Ямало-Ненецкий АО
4045915,4045915,Ямало-Ненецкий АО
4045916,4047107,Ямало-Ненецкий АО
4047108,4047108,Ямало-Ненецкий АО
4047109,4047187,Ямало-Ненецкий АО
4047188,4047190,Ямало-Ненецкий АО
4047191,4047919,Ямало-Ненецкий АО
4047920,4047958,Ямало-Ненецкий АО
4047959,4048519,Ямало-Ненецкий АО
4048520,4048520,Ямало-Ненецкий АО
4048521,4048638,Ямало-Ненецкий АО
4048639,4048639,Ямало-Ненецкий АО
4048640,4049603,Ямало-Ненецкий АО
4049604,4049604,Ямало-Ненецкий АО
4049605,4049637,Ямало-Ненецкий АО
4049638,4049638,Ямало-Ненецкий АО
4049639,4049800,Ямало-Ненецкий АО
4049801,4049811,Ямало-Ненецкий АО
4049812,4049887,Ямало-Ненецкий АО
4049888,4049888,Ямало-Ненецкий АО
4049889,4049999,Ямало-Ненецкий АО
4050000,4050000,Ямало-Ненецкий АО
4050001,4052142,Ямало-Ненецкий АО
4052143,4052143,Ямало-Ненецкий АО
4052144,4054598,Ямало-Ненецкий АО
4054599,4054599,Ямало-Ненецкий АО
4054600,4054644,Ямало-Ненецкий АО
4054645,4054645,Ямало-Ненецкий АО
4054646,4054923,Ямало-Ненецкий АО
4054924,4054924,Ямало-Ненецкий АО
4054925,4061598,Ямало-Ненецкий АО
4061599,4061599,Ямало-Ненецкий АО
4061600,4064516,Ямало-Ненецкий АО
4064517,4064517,Ямало-Ненецкий АО
4064518,4064695,Ямало-Ненецкий АО
4064696,4064696,Ямало-Ненецкий АО
4064697,4066608,Ямало-Ненецкий АО
4066609,4066609,Ямало-Ненецкий АО
4066610,4068402,Ямало-Ненецкий АО
4068403,4068403,Ямало-Ненецкий АО
4068404,4068956,Ямало-Ненецкий АО
4068957,4068957,Ямало-Ненецкий АО
4068958,4069993,Ямало-Ненецкий АО
4069994,4069994,Ямало-Ненецкий АО
4069995,4071819,Ямало-Ненецкий АО
4071820,4071820,Ямало-Ненецкий АО
4071821,4071879,Ямало-Ненецкий АО
4071880,4071880,Ямало-Ненецкий АО
4071881,4077776,Ямало-Ненецкий АО
4077777,4077777,Ямало-Ненецкий АО
4077778,4079339,Ямало-Ненецкий АО
4079340,4079340,Ямало-Ненецкий АО
4079341,4079392,Ямало-Ненецкий АО
4079393,4079394,Ямало-Ненецкий АО
4079395,4079693,Ямало-Ненецкий АО
4079694,4079694,Ямало-Ненецкий АО
4079695,4079995,Ямало-Ненецкий АО
4079996,4079996,Ямало-Ненецкий АО
4079997,4088887,Ямало-Ненецкий АО
4088888,4088888,Ямало-Ненецкий АО
4088889,4099697,Ямало-Ненецкий АО
4099698,4099698,Ямало-Ненецкий АО
4099699,4099716,Ямало-Ненецкий АО
4099717,4099717,Ямало-Ненецкий АО
4099718,4099719,Ямало-Ненецкий АО
4099720,4099724,Ямало-Ненецкий АО
4099725,4099986,Ямало-Ненецкий АО
4099987,4099987,Ямало-Ненецкий АО
4099988,4099999,Ямало-Ненецкий АО
4100000,4100999,Ямало - Ненецкий АО
4200000,4299999,Курганская обл.
4300000,4300149,Курганская область
5000000,5110138,Челябинская обл.
5110139,5110139,Челябинская обл.
5110140,5110141,Челябинская обл.
5110142,5110143,Челябинская обл.
5110144,5110145,Челябинская обл.
5110146,5110149,Челябинская обл.
5110150,5110152,Челябинская обл.
5110153,5110154,Челябинская обл.
5110155,5110155,Челябинская обл.
5110156,5110159,Челябинская обл.
5110160,5110161,Челябинская обл.
5110162,5110166,Челябинская обл.
5110167,5110259,Челябинская обл.
5110260,5110260,Челябинская обл.
5110261,5110399,Челябинская обл.
5110400,5110400,Челябинская обл.
5110401,5110799,Челябинская обл.
5110800,5110800,Челябинская обл.
5110801,5110907,Челябинская обл.
5110908,5110908,Челябинская обл.
5110909,5110915,Челябинская обл.
5110916,5110918,Челябинская обл.
5110919,5110920,Челябинская обл.
5110921,5110921,Челябинская обл.
5110922,5110922,Челябинская обл.
5110923,5110924,Челябинская обл.
5110925,5110925,Челябинская обл.
5110926,5110926,Челябинская обл.
5110927,5110927,Челябинская обл.
5110928,5110932,Челябинская обл.
5110933,5110933,Челябинская обл.
5110934,5110938,Челябинская обл.
5110939,5110939,Челябинская обл.
5110940,5110948,Челябинская обл.
5110949,5110952,Челябинская обл.
5110953,5110954,Челябинская обл.
5110955,5110955,Челябинская обл.
5110956,5110956,Челябинская обл.
5110957,5112532,Челябинская обл.
5112533,5112533,Челябинская обл.
5112534,5112534,Челябинская обл.
5112535,5112535,Челябинская обл.
5112536,5116362,Челябинская обл.
5116363,5116363,Челябинская обл.
5116364,5117756,Челябинская обл.
5117757,5117757,Челябинская обл.
5117758,5117796,Челябинская обл.
5117797,5117797,Челябинская обл.
5117798,5118880,Челябинская обл.
5118881,5118881,Челябинская обл.
5118882,5119903,Челябинская обл.
5119904,5119904,Челябинская обл.
5119905,5119908,Челябинская обл.
5119909,5119910,Челябинская обл.
5119911,5119986,Челябинская обл.
5119987,5119987,Челябинская обл.
5119988,5216562,Челябинская обл.
5216563,5216563,Челябинская обл.
5216564,5299999,Челябинская обл.
5300000,5300999,Челябинская область
7770000,7779999,г. Москва и Московская область
8880000,8889999,г. Москва и Московская область
9990000,9999999,г. Москва и Московская область
