from,to,region
0,2999999,г. Москва и Московская область
3000000,3299999,Краснодарский край
3300000,3399999,Астраханская обл.
3400000,3449999,г. Санкт-Петербург и Ленинградская область
3450000,3459999,Мурманская обл.
3460000,3499999,г. Санкт-Петербург и Ленинградская область
3500000,3569999,Калининградская обл.
3570000,3599999,г. Санкт-Петербург и Ленинградская область
3600000,3759999,Республика Татарстан
3760000,3769999,Ульяновская обл.
3770000,3799999,Республика Татарстан
3800000,3809999,Алтайский край
3810000,3859999,Тюменская обл.
3860000,3899999,Приморский край
3900000,4099999,Республика Дагестан
4100000,4299999,Республика Кабардино-Балкарская
4300000,4319999,Тульская обл.
4320000,4349999,г. Санкт-Петербург и Ленинградская область
4350000,4369999,Тульская обл.
4400000,4499999,Пензенская обл.
4500000,4599999,Республика Башкортостан
4600000,4699999,Республика Татарстан
4700000,4789999,Чувашская Республика
4790000,4799999,Архангельская обл.
4800000,4979999,Самарская обл.
5000000,5099999,Саратовская обл.
5100000,5149999,г. Санкт-Петербург и Ленинградская область
5200000,5239999,г. Санкт-Петербург и Ленинградская область
5300000,5399999,г. Санкт-Петербург и Ленинградская область
5500000,5539999,г. Санкт-Петербург и Ленинградская область
5600000,5649999,г. Санкт-Петербург и Ленинградская область
5700000,5749999,г. Санкт-Петербург и Ленинградская область
5800000,5819999,Краснодарский край
5820000,5829999,Республика Дагестан
5900000,5999999,г. Санкт-Петербург и Ленинградская область
6000000,6199999,Красноярский край
6200000,6219999,Республика Бурятия
6220000,6229999,Республика Хакасия
6230000,6239999,Новосибирская обл.
6240000,6249999,Республика Саха (Якутия)
6250000,6259999,г. Санкт-Петербург и Ленинградская область
6260000,6279999,Алтайский край
6280000,6299999,Красноярский край
6300000,6399999,Свердловская обл.
6400000,6749999,Краснодарский край
6800000,6849999,Костромская обл.
6900000,6919999,Чеченская Республика
6960000,6969999,Краснодарский край
6980000,6999999,Республика Дагестан
7000000,7079999,Пензенская обл.
7100000,7149999,Нижегородская обл.
7150000,7169999,Ульяновская обл.
7170000,7199999,Приморский край
7200000,7299999,Самарская обл.
7300000,7509999,Республика Башкортостан
7510000,7529999,Приморский край
7530000,7539999,Республика Марий Эл
7540000,7549999,Приморский край
7550000,7599999,Республика Марий Эл
7600000,7699999,Самарская обл.
7700000,7709999,Республика Татарстан
7710000,7719999,Ульяновская обл.
7720000,7739999,Республика Татарстан
7740000,7749999,Ульяновская обл.
7750000,7779999,Оренбургская обл.
7780000,7809999,Республика Татарстан
7880000,7899999,Республика Башкортостан
7900000,7999999,Чувашская Республика
8000000,8129999,Саратовская обл.
8190000,8199999,Самарская обл.
8200000,8419999,Астраханская обл.
8420000,8429999,Республика Ингушетия
8500000,8599999,Свердловская обл.
8600000,8699999,Челябинская обл.
8700000,8709999,Свердловская обл.
8710000,8729999,Республика Татарстан
8730000,8749999,Пермский край
8750000,8779999,Удмуртская Республика
8780000,8799999,Пермский край
8800000,8899999,Ханты - Мансийский - Югра АО
8900000,8959999,Ямало-Ненецкий АО
8960000,8999999,Ханты - Мансийский - Югра АО
9000000,9069999,Пермский край
9070000,9099999,Свердловская обл.
9100000,9149999,Республика Саха (Якутия)
9160000,9169999,Кировская обл.
9170000,9179999,Самарская обл.
9180000,9199999,Удмуртская Республика
9200000,9249999,Самарская обл.
9250000,9299999,Республика Саха /Якутия/
9300000,9309999,Краснодарский край
9310000,9429999,Республика Дагестан
9430000,9479999,Чеченская Республика
9480000,9569999,Республика Чеченская
9570000,9599999,Приморский край
9600000,9669999,Рязанская обл.
9670000,9699999,г. Санкт-Петербург и Ленинградская область
9700000,9719999,Брянская обл.
9720000,9729999,Республика Башкортостан
9730000,9799999,г. Санкт-Петербург и Ленинградская область
9800000,9849999,Ярославская обл.
9850000,9859999,Калужская обл.
9870000,9949999,Смоленская обл.
9950000,9999999,Тверская обл.
