from,to,region
2220000,2220999,г. Салехард|Ямало-Ненецкий АО
2221000,2221999,г. Салехард|Ямало-Ненецкий АО
2222000,2222999,г. Салехард|Ямало-Ненецкий АО
2223000,2223009,г. Салехард|Ямало-Ненецкий АО
2223999,2225999,г. Салехард|Ямало-Ненецкий АО
2226000,2226499,г. Салехард|Ямало-Ненецкий АО
2226500,2226699,г. Салехард|Ямало-Ненецкий АО
2226700,2226749,г. Салехард|Ямало-Ненецкий АО
2227000,2227999,г. Салехард|Ямало-Ненецкий АО
2229500,2229999,г. Салехард|Ямало-Ненецкий АО
2230000,2254999,г. Салехард|Ямало-Ненецкий АО
2255000,2259999,г. Салехард|Ямало-Ненецкий АО
2260000,2260599,г. Салехард|Ямало-Ненецкий АО
2260600,2260651,г. Салехард|Ямало-Ненецкий АО
2260652,2260652,г. Салехард|Ямало-Ненецкий АО
2260653,2260657,г. Салехард|Ямало-Ненецкий АО
2260658,2260658,г. Салехард|Ямало-Ненецкий АО
2260659,2260730,г. Салехард|Ямало-Ненецкий АО
2260731,2260731,г. Салехард|Ямало-Ненецкий АО
2260732,2260839,г. Салехард|Ямало-Ненецкий АО
2260840,2260840,г. Салехард|Ямало-Ненецкий АО
2260841,2260894,г. Салехард|Ямало-Ненецкий АО
2260895,2260895,г. Салехард|Ямало-Ненецкий АО
2260896,2260899,г. Салехард|Ямало-Ненецкий АО
2260900,2260999,г. Салехард|Ямало-Ненецкий АО
2261000,2261042,г. Салехард|Ямало-Ненецкий АО
2261043,2261043,г. Салехард|Ямало-Ненецкий АО
2261044,2261066,г. Салехард|Ямало-Ненецкий АО
2261067,2261067,г. Салехард|Ямало-Ненецкий АО
2261068,2261071,г. Салехард|Ямало-Ненецкий АО
2261072,2261072,г. Салехард|Ямало-Ненецкий АО
2261073,2261088,г. Салехард|Ямало-Ненецкий АО
2261089,2261089,г. Салехард|Ямало-Ненецкий АО
2261090,2261121,г. Салехард|Ямало-Ненецкий АО
2261122,2261122,г. Салехард|Ямало-Ненецкий АО
2261123,2261124,г. Салехард|Ямало-Ненецкий АО
2261125,2261125,г. Салехард|Ямало-Ненецкий АО
2261126,2261129,г. Салехард|Ямало-Ненецкий АО
2261130,2261130,г. Салехард|Ямало-Ненецкий АО
2261131,2261181,г. Салехард|Ямало-Ненецкий АО
2261182,2261182,г. Салехард|Ямало-Ненецкий АО
2261183,2261186,г. Салехард|Ямало-Ненецкий АО
2261187,2261187,г. Салехард|Ямало-Ненецкий АО
2261188,2261228,г. Салехард|Ямало-Ненецкий АО
2261229,2261229,г. Салехард|Ямало-Ненецкий АО
2261230,2261248,г. Салехард|Ямало-Ненецкий АО
2261249,2261249,г. Салехард|Ямало-Ненецкий АО
2261250,2261250,г. Салехард|Ямало-Ненецкий АО
2261251,2261251,г. Салехард|Ямало-Ненецкий АО
2261252,2261258,г. Салехард|Ямало-Ненецкий АО
2261259,2261259,г. Салехард|Ямало-Ненецкий АО
2261260,2261262,г. Салехард|Ямало-Ненецкий АО
2261263,2261263,г. Салехард|Ямало-Ненецкий АО
2261264,2261325,г. Салехард|Ямало-Ненецкий АО
2261326,2261326,г. Салехард|Ямало-Ненецкий АО
2261327,2261380,г. Салехард|Ямало-Ненецкий АО
2261381,2261382,г. Салехард|Ямало-Ненецкий АО
2261383,2261383,г. Салехард|Ямало-Ненецкий АО
2261384,2261384,г. Салехард|Ямало-Ненецкий АО
2261385,2261427,г. Салехард|Ямало-Ненецкий АО
2261428,2261428,г. Салехард|Ямало-Ненецкий АО
2261429,2261437,г. Салехард|Ямало-Ненецкий АО
2261438,2261438,г. Салехард|Ямало-Ненецкий АО
2261439,2261529,г. Салехард|Ямало-Ненецкий АО
2261530,2261530,г. Салехард|Ямало-Ненецкий АО
2261531,2261559,г. Салехард|Ямало-Ненецкий АО
2261560,2261560,г. Салехард|Ямало-Ненецкий АО
2261561,2261680,г. Салехард|Ямало-Ненецкий АО
2261681,2261681,г. Салехард|Ямало-Ненецкий АО
2261682,2261705,г. Салехард|Ямало-Ненецкий АО
2261706,2261706,г. Салехард|Ямало-Ненецкий АО
2261707,2261859,г. Салехард|Ямало-Ненецкий АО
2261860,2261860,г. Салехард|Ямало-Ненецкий АО
2261861,2261894,г. Салехард|Ямало-Ненецкий АО
2261895,2261895,г. Салехард|Ямало-Ненецкий АО
2261896,2261994,г. Салехард|Ямало-Ненецкий АО
2261995,2261995,г. Салехард|Ямало-Ненецкий АО
2261996,2262000,г. Салехард|Ямало-Ненецкий АО
2262001,2262001,г. Салехард|Ямало-Ненецкий АО
2262002,2262002,г. Салехард|Ямало-Ненецкий АО
2262003,2262003,г. Салехард|Ямало-Ненецкий АО
2262004,2262033,г. Салехард|Ямало-Ненецкий АО
2262034,2262034,г. Салехард|Ямало-Ненецкий АО
2262035,2262109,г. Салехард|Ямало-Ненецкий АО
2262110,2262110,г. Салехард|Ямало-Ненецкий АО
2262111,2262223,г. Салехард|Ямало-Ненецкий АО
2262224,2262224,г. Салехард|Ямало-Ненецкий АО
2262225,2262274,г. Салехард|Ямало-Ненецкий АО
2262275,2262275,г. Салехард|Ямало-Ненецкий АО
2262276,2262288,г. Салехард|Ямало-Ненецкий АО
2262289,2262289,г. Салехард|Ямало-Ненецкий АО
2262290,2262340,г. Салехард|Ямало-Ненецкий АО
2262341,2262341,г. Салехард|Ямало-Ненецкий АО
2262342,2262345,г. Салехард|Ямало-Ненецкий АО
2262346,2262346,г. Салехард|Ямало-Ненецкий АО
2262347,2262356,г. Салехард|Ямало-Ненецкий АО
2262357,2262357,г. Салехард|Ямало-Ненецкий АО
2262358,2262367,г. Салехард|Ямало-Ненецкий АО
2262368,2262368,г. Салехард|Ямало-Ненецкий АО
2262369,2262385,г. Салехард|Ямало-Ненецкий АО
2262386,2262386,г. Салехард|Ямало-Ненецкий АО
2262387,2262388,г. Салехард|Ямало-Ненецкий АО
2262389,2262389,г. Салехард|Ямало-Ненецкий АО
2262390,2262420,г. Салехард|Ямало-Ненецкий АО
2262421,2262421,г. Салехард|Ямало-Ненецкий АО
2262422,2262445,г. Салехард|Ямало-Ненецкий АО
2262446,2262446,г. Салехард|Ямало-Ненецкий АО
2262447,2262450,г. Салехард|Ямало-Ненецкий АО
2262451,2262451,г. Салехард|Ямало-Ненецкий АО
2262452,2262452,г. Салехард|Ямало-Ненецкий АО
2262453,2262453,г. Салехард|Ямало-Ненецкий АО
2262454,2262489,г. Салехард|Ямало-Ненецкий АО
2262490,2262490,г. Салехард|Ямало-Ненецкий АО
2262491,2262558,г. Салехард|Ямало-Ненецкий АО
2262559,2262559,г. Салехард|Ямало-Ненецкий АО
2262560,2262608,г. Салехард|Ямало-Ненецкий АО
2262609,2262609,г. Салехард|Ямало-Ненецкий АО
2262610,2262639,г. Салехард|Ямало-Ненецкий АО
2262640,2262641,г. Салехард|Ямало-Ненецкий АО
2262642,2262670,г. Салехард|Ямало-Ненецкий АО
2262671,2262671,г. Салехард|Ямало-Ненецкий АО
2262672,2262699,г. Салехард|Ямало-Ненецкий АО
2262700,2262799,г. Салехард|Ямало-Ненецкий АО
2262800,2262899,г. Салехард|Ямало-Ненецкий АО
2262900,2262999,г. Салехард|Ямало-Ненецкий АО
2263000,2263061,г. Салехард|Ямало-Ненецкий АО
2263062,2263062,г. Салехард|Ямало-Ненецкий АО
2263063,2263089,г. Салехард|Ямало-Ненецкий АО
2263090,2263090,г. Салехард|Ямало-Ненецкий АО
2263091,2263119,г. Салехард|Ямало-Ненецкий АО
2263120,2263120,г. Салехард|Ямало-Ненецкий АО
2263121,2263207,г. Салехард|Ямало-Ненецкий АО
2263208,2263208,г. Салехард|Ямало-Ненецкий АО
2263209,2263269,г. Салехард|Ямало-Ненецкий АО
2263270,2263270,г. Салехард|Ямало-Ненецкий АО
2263271,2263274,г. Салехард|Ямало-Ненецкий АО
2263275,2263275,г. Салехард|Ямало-Ненецкий АО
2263276,2263347,г. Салехард|Ямало-Ненецкий АО
2263348,2263348,г. Салехард|Ямало-Ненецкий АО
2263349,2263363,г. Салехард|Ямало-Ненецкий АО
2263364,2263364,г. Салехард|Ямало-Ненецкий АО
2263365,2263482,г. Салехард|Ямало-Ненецкий АО
2263483,2263483,г. Салехард|Ямало-Ненецкий АО
2263484,2263496,г. Салехард|Ямало-Ненецкий АО
2263497,2263497,г. Салехард|Ямало-Ненецкий АО
2263498,2263537,г. Салехард|Ямало-Ненецкий АО
2263538,2263538,г. Салехард|Ямало-Ненецкий АО
2263539,2263540,г. Салехард|Ямало-Ненецкий АО
2263541,2263541,г. Салехард|Ямало-Ненецкий АО
2263542,2263542,г. Салехард|Ямало-Ненецкий АО
2263543,2263543,г. Салехард|Ямало-Ненецкий АО
2263544,2263601,г. Салехард|Ямало-Ненецкий АО
2263602,2263602,г. Салехард|Ямало-Ненецкий АО
2263603,2263723,г. Салехард|Ямало-Ненецкий АО
2263724,2263724,г. Салехард|Ямало-Ненецкий АО
2263725,2263811,г. Салехард|Ямало-Ненецкий АО
2263812,2263812,г. Салехард|Ямало-Ненецкий АО
2263813,2263820,г. Салехард|Ямало-Ненецкий АО
2263821,2263821,г. Салехард|Ямало-Ненецкий АО
2263822,2263838,г. Салехард|Ямало-Ненецкий АО
2263839,2263839,г. Салехард|Ямало-Ненецкий АО
2263840,2263853,г. Салехард|Ямало-Ненецкий АО
2263854,2263854,г. Салехард|Ямало-Ненецкий АО
2263855,2263869,г. Салехард|Ямало-Ненецкий АО
2263870,2263870,г. Салехард|Ямало-Ненецкий АО
2263871,2264168,г. Салехард|Ямало-Ненецкий АО
2264169,2264169,г. Салехард|Ямало-Ненецкий АО
2264170,2264174,г. Салехард|Ямало-Ненецкий АО
2264175,2264175,г. Салехард|Ямало-Ненецкий АО
2264176,2264196,г. Салехард|Ямало-Ненецкий АО
2264197,2264197,г. Салехард|Ямало-Ненецкий АО
2264198,2264494,г. Салехард|Ямало-Ненецкий АО
2264495,2264495,г. Салехард|Ямало-Ненецкий АО
2264496,2264577,г. Салехард|Ямало-Ненецкий АО
2264578,2264578,г. Салехард|Ямало-Ненецкий АО
2264579,2264593,г. Салехард|Ямало-Ненецкий АО
2264594,2264594,г. Салехард|Ямало-Ненецкий АО
2264595,2264596,г. Салехард|Ямало-Ненецкий АО
2264597,2264598,г. Салехард|Ямало-Ненецкий АО
2264599,2264667,г. Салехард|Ямало-Ненецкий АО
2264668,2264668,г. Салехард|Ямало-Ненецкий АО
2264669,2264774,г. Салехард|Ямало-Ненецкий АО
2264775,2264775,г. Салехард|Ямало-Ненецкий АО
2264776,2265099,г. Салехард|Ямало-Ненецкий АО
2265100,2265100,г. Салехард|Ямало-Ненецкий АО
2265101,2265136,г. Салехард|Ямало-Ненецкий АО
2265137,2265138,г. Салехард|Ямало-Ненецкий АО
2265139,2265142,г. Салехард|Ямало-Ненецкий АО
2265143,2265143,г. Салехард|Ямало-Ненецкий АО
2265144,2265189,г. Салехард|Ямало-Ненецкий АО
2265190,2265190,г. Салехард|Ямало-Ненецкий АО
2265191,2265258,г. Салехард|Ямало-Ненецкий АО
2265259,2265259,г. Салехард|Ямало-Ненецкий АО
2265260,2265463,г. Салехард|Ямало-Ненецкий АО
2265464,2265464,г. Салехард|Ямало-Ненецкий АО
2265465,2265528,г. Салехард|Ямало-Ненецкий АО
2265529,2265529,г. Салехард|Ямало-Ненецкий АО
2265530,2265568,г. Салехард|Ямало-Ненецкий АО
2265569,2265569,г. Салехард|Ямало-Ненецкий АО
2265570,2265642,г. Салехард|Ямало-Ненецкий АО
2265643,2265643,г. Салехард|Ямало-Ненецкий АО
2265644,2265810,г. Салехард|Ямало-Ненецкий АО
2265811,2265811,г. Салехард|Ямало-Ненецкий АО
2265812,2265843,г. Салехард|Ямало-Ненецкий АО
2265844,2265844,г. Салехард|Ямало-Ненецкий АО
2265845,2265849,г. Салехард|Ямало-Ненецкий АО
2265850,2265850,г. Салехард|Ямало-Ненецкий АО
2265851,2265904,г. Салехард|Ямало-Ненецкий АО
2265905,2265905,г. Салехард|Ямало-Ненецкий АО
2265906,2265978,г. Салехард|Ямало-Ненецкий АО
2265979,2265979,г. Салехард|Ямало-Ненецкий АО
2265980,2265999,г. Салехард|Ямало-Ненецкий АО
2266000,2266499,г. Салехард|Ямало-Ненецкий АО
2266500,2266599,г. Салехард|Ямало-Ненецкий АО
2266600,2266799,г. Салехард|Ямало-Ненецкий АО
2266800,2266867,г. Салехард|Ямало-Ненецкий АО
2266868,2266868,г. Салехард|Ямало-Ненецкий АО
