from,to,region
0,99999,Краснодарский край
100000,199999,Тверская обл.
200000,299999,Челябинская обл.
300000,499999,Свердловская обл.
500000,599999,Кемеровская обл.
600000,999999,Челябинская обл.
1000000,1099999,Кемеровская обл.
1100000,1199999,Тверская обл.
1200000,1399999,Ростовская обл.
1400000,1899999,Ставропольский край
1900000,1909999,Республика Адыгея
1910000,1919999,Кабардино-Балкарская Республика
1920000,1929999,Карачаево-Черкесская Республика
1930000,1939999,Республика Северная Осетия - Алания
1940000,1949999,Республика Чеченская
1950000,1959999,Краснодарский край
1960000,1969999,Республика Ингушетия
1970000,2169999,Свердловская обл.
2170000,2187999,Республика Чеченская
2190000,2289999,Смоленская обл.
2290000,2989999,Краснодарский край
2990000,3099999,Воронежская обл.
3100000,3149999,Саратовская обл.
3150000,3199999,Пензенская обл.
3200000,3299999,Республика Татарстан
3300000,3349999,Чувашская Республика
3350000,3359999,Чукотский АО
3360000,3449999,Хабаровский край
3450000,3549999,Калининградская обл.
3550000,3749999,Брянская обл.
3750000,3849999,Курганская обл.
3850000,3949999,Ханты - Мансийский - Югра АО
3950000,4049999,Ямало-Ненецкий АО
4050000,4149999,Магаданская обл.
4150000,4249999,Еврейская автономная обл.
4250000,4349999,Сахалинская обл.
4350000,4449999,Камчатский край
4450000,4459999,Чукотский АО
4460000,4549999,Ульяновская обл.
4550000,4649999,Республика Карелия
4650000,4650999,г. Москва и Московская область
4655000,4664999,Ульяновская обл.
4665000,4714999,Пензенская обл.
4715000,4734999,Тверская обл.
4735000,4834999,Владимирская обл.
4835000,4884999,Орловская обл.
4885000,4894999,Сахалинская обл.
4900000,4999999,Тамбовская обл.
5000000,5099999,Вологодская область
5100000,5199999,Тамбовская обл.
5200000,5299999,Кировская обл.
5300000,5399999,Вологодская область
5400000,5449999,Вологодская область
5450000,5549999,Вологодская область
5550000,5555549,г. Москва и Московская область
5555550,5555550,г. Москва и Московская область
5555551,5559999,г. Москва и Московская область
5560000,5609999,Вологодская область
5610000,5709999,Калининградская обл.
5710000,5809999,Калужская обл.
5810000,5909999,Владимирская обл.
5910000,6009999,Липецкая обл.
6010000,6109999,Рязанская обл.
6110000,6199999,г. Москва и Московская область
6200000,6599999,г. Санкт-Петербург и Ленинградская область
6600000,6699999,Сахалинская обл.
6700000,6799999,Омская обл.
6800000,6899999,Камчатский край
6900000,6999999,Брянская обл.
7000000,7499999,г. Москва и Московская область
7500000,7699999,Свердловская область
7700000,7899999,Челябинская область
7900000,7999999,Воронежская область
8000000,8124999,Краснодарский край
8125000,8125999,Ставропольский край
8126000,8249999,Ростовская область
8250000,8374999,Волгоградская область
8375000,8375999,Томская область
8376000,8376999,Хабаровский край
8377000,8499999,Иркутская область
8500000,8998999,г. Санкт - Петербург и Ленинградская область
8999000,8999999,Самарская область
9000000,9009999,г. Москва и Московская область
9010000,9109999,Рязанская обл.
9110000,9209999,Архангельская обл.
9210000,9239999,Томская обл.
9240000,9339999,Воронежская обл.
9340000,9439999,Мурманская обл.
9440000,9639999,Воронежская обл.
9640000,9739999,Рязанская обл.
9740000,9839999,Республика Коми
9840000,9849999,Тамбовская обл.
9850000,9899999,Липецкая обл.
9900000,9999999,Псковская область
