from,to,region
2200000,2200999,г. Курган|Курганская обл.
2222200,2222299,г. Курган|Курганская обл.
2222300,2227299,г. Курган|Курганская обл.
2227300,2229299,г. Курган|Курганская обл.
2229300,2229799,г. Курган|Курганская обл.
2229800,2229849,г. Курган|Курганская обл.
2229970,2229999,г. Курган|Курганская обл.
2230000,2259999,г. Курган|Курганская обл.
2260000,2264999,г. Курган|Курганская обл.
2265000,2265999,г. Курган|Курганская обл.
2270000,2279999,г. Курган|Курганская обл.
2290000,2299999,г. Курган|Курганская обл.
2333000,2333999,г. Курган|Курганская обл.
2400000,2409999,г. Курган|Курганская обл.
2410000,2411999,г. Курган|Курганская обл.
2412100,2412299,г. Курган|Курганская обл.
2413000,2415999,г. Курган|Курганская обл.
2417000,2422999,г. Курган|Курганская обл.
2425000,2427499,г. Курган|Курганская обл.
2428000,2470999,г. Курган|Курганская обл.
2471000,2471999,г. Курган|Курганская обл.
2472000,2478199,г. Курган|Курганская обл.
2478200,2478599,г. Курган|Курганская обл.
2478600,2480999,г. Курган|Курганская обл.
2481000,2481999,г. Курган|Курганская обл.
2482000,2486299,г. Курган|Курганская обл.
2486300,2486499,г. Курган|Курганская обл.
2486500,2486999,г. Курган|Курганская обл.
2487000,2487199,г. Курган|Курганская обл.
2487200,2487299,г. Курган|Курганская обл.
2487300,2487599,г. Курган|Курганская обл.
2487600,2487899,г. Курган|Курганская обл.
2487900,2487999,г. Курган|Курганская обл.
2488000,2489099,г. Курган|Курганская обл.
2489100,2489599,г. Курган|Курганская обл.
2489600,2491999,г. Курган|Курганская обл.
2492000,2493999,г. Курган|Курганская обл.
2494000,2495999,г. Курган|Курганская обл.
2496000,2496999,г. Курган|Курганская обл.
2497000,2497499,г. Курган|Курганская обл.
2497500,2497999,г. Курган|Курганская обл.
2498000,2508999,г. Курган|Курганская обл.
2509000,2509499,г. Курган|Курганская обл.
2510000,2510999,г. Курган|Курганская обл.
2512700,2514899,г. Курган|Курганская обл.
2515400,2518999,г. Курган|Курганская обл.
2519200,2519399,г. Курган|Курганская обл.
2520000,2523399,г. Курган|Курганская обл.
2524000,2529999,г. Курган|Курганская обл.
2540000,2549999,г. Курган|Курганская обл.
2550000,2559999,г. Курган|Курганская обл.
2600000,2609999,г. Курган|Курганская обл.
2610000,2629999,г. Курган|Курганская обл.
2630000,2632999,г. Курган|Курганская обл.
2633000,2633999,г. Курган|Курганская обл.
2634000,2634999,г. Курган|Курганская обл.
2635000,2635999,г. Курган|Курганская обл.
2640000,2644999,г. Курган|Курганская обл.
2650000,2654999,г. Курган|Курганская обл.
2655000,2657999,г. Курган|Курганская обл.
2660000,2674999,г. Курган|Курганская обл.
2775000,2775999,г. Курган|Курганская обл.
2776000,2776249,г. Курган|Курганская обл.
2776250,2776259,г. Курган|Курганская обл.
2777700,2777799,г. Курган|Курганская обл.
