from,to,region
0,9999,г. Москва
10000,14999,г. Москва
15000,19999,г. Москва
20000,29999,г. Москва
30000,30072,г. Москва
30073,30073,г. Москва
30074,30122,г. Москва
30123,30123,г. Москва
30124,30226,г. Москва
30227,30227,г. Москва
30228,30306,г. Москва
30307,30307,г. Москва
30308,30394,г. Москва
30395,30395,г. Москва
30396,31267,г. Москва
31268,31268,г. Москва
31269,31269,г. Москва
31270,31294,г. Москва
31295,31295,г. Москва
31296,31297,г. Москва
31298,31298,г. Москва
31299,31365,г. Москва
31366,31366,г. Москва
31367,31428,г. Москва
31429,31429,г. Москва
31430,31455,г. Москва
31456,31456,г. Москва
31457,31488,г. Москва
31489,31489,г. Москва
31490,31536,г. Москва
31537,31537,г. Москва
31538,31538,г. Москва
31539,31539,г. Москва
31540,31546,г. Москва
31547,31547,г. Москва
31548,31597,г. Москва
31598,31598,г. Москва
31599,31653,г. Москва
31654,31654,г. Москва
31655,31657,г. Москва
31658,31658,г. Москва
31659,31673,г. Москва
31674,31674,г. Москва
31675,31724,г. Москва
31725,31725,г. Москва
31726,31755,г. Москва
31756,31756,г. Москва
31757,31785,г. Москва
31786,31786,г. Москва
31787,31795,г. Москва
31796,31796,г. Москва
31797,31823,г. Москва
31824,31824,г. Москва
31825,31835,г. Москва
31836,31836,г. Москва
31837,31856,г. Москва
31857,31857,г. Москва
31858,31861,г. Москва
31862,31862,г. Москва
31863,31891,г. Москва
31892,31892,г. Москва
31893,31894,г. Москва
31895,31895,г. Москва
31896,31924,г. Москва
31925,31925,г. Москва
31926,31927,г. Москва
31928,31928,г. Москва
31929,31947,г. Москва
31948,31948,г. Москва
31949,31963,г. Москва
31964,31964,г. Москва
31965,31965,г. Москва
31966,31974,г. Москва
31975,31975,г. Москва
31976,31981,г. Москва
31982,31982,г. Москва
31983,31983,г. Москва
31984,31984,г. Москва
31985,31985,г. Москва
31986,31996,г. Москва
31997,31997,г. Москва
31998,32155,г. Москва
32156,32156,г. Москва
32157,32157,г. Москва
32158,32158,г. Москва
32159,32159,г. Москва
32160,32174,г. Москва
32175,32175,г. Москва
32176,32177,г. Москва
32178,32178,г. Москва
32179,32186,г. Москва
32187,32187,г. Москва
32188,32194,г. Москва
32195,32195,г. Москва
32196,32196,г. Москва
32197,32197,г. Москва
32198,32232,г. Москва
32233,32233,г. Москва
32234,32415,г. Москва
32416,32416,г. Москва
32417,32464,г. Москва
32465,32465,г. Москва
32466,32480,г. Москва
32481,32481,г. Москва
32482,32485,г. Москва
32486,32486,г. Москва
32487,32494,г. Москва
32495,32495,г. Москва
32496,32517,г. Москва
32518,32518,г. Москва
32519,32535,г. Москва
32536,32536,г. Москва
32537,32537,г. Москва
32538,32538,г. Москва
32539,32560,г. Москва
32561,32561,г. Москва
32562,32588,г. Москва
