from,to,region
0,79999,Республика Башкортостан
80000,89999,Республика Марий Эл
90000,99999,Республика Мордовия
100000,149999,Нижегородская обл.
150000,169999,Пензенская обл.
170000,199999,Самарская обл.
200000,269999,Республика Татарстан
270000,299999,Чувашская Республика
300000,349999,Саратовская обл.
350000,379999,Ульяновская обл.
380000,399999,Республика Татарстан
400000,409999,Белгородская обл.
410000,429999,Курская обл.
430000,459999,Липецкая обл.
460000,469999,Орловская обл.
470000,489999,Тамбовская обл.
490000,539999,Воронежская обл.
540000,549999,Брянская обл.
550000,579999,Владимирская обл.
580000,599999,Ивановская обл.
600000,609999,Астраханская обл.
610000,649999,Волгоградская обл.
650000,799999,Кемеровская обл.
800000,849999,Алтайский край
850000,859999,Тамбовская обл.
860000,889999,Красноярский край
890000,899999,Томская обл.
900000,939999,Красноярский край
940000,959999,Новосибирская обл.
960000,999999,Омская обл.
1000000,1049999,Брянская обл.
1050000,1099999,Ивановская обл.
1100000,1199999,Тульская обл.
1200000,1249999,Тамбовская обл.
1250000,1299999,Тверская обл.
1300000,1399999,Ярославская обл.
1400000,1499999,Владимирская обл.
1500000,1539999,Костромская обл.
1540000,1549999,Курская обл.
1550000,1579999,Ивановская обл.
1580000,1599999,Курская обл.
1600000,1639999,Смоленская обл.
1640000,1649999,Тверская обл.
1650000,1699999,Орловская обл.
1700000,1739999,Белгородская обл.
1740000,1779999,Брянская обл.
1780000,1799999,Липецкая обл.
1800000,1819999,Республика Башкортостан
1820000,1829999,Республика Марий Эл
1830000,1849999,Ульяновская обл.
1850000,1879999,Рязанская обл.
1880000,1889999,Брянская обл.
1890000,1899999,Тульская обл.
1900000,1969999,Нижегородская обл.
1970000,1999999,Чувашская Республика
2000000,2369999,г. Санкт-Петербург и Ленинградская область
2370000,2379999,Республика Карелия
2380000,2389999,Псковская обл.
2390000,2399999,Новгородская обл.
2400000,2499999,Калининградская обл.
2500000,2899999,г. Санкт-Петербург и Ленинградская область
2900000,2929999,Новгородская обл.
2930000,2939999,Архангельская обл.
2940000,2949999,Мурманская обл.
2950000,2959999,Псковская обл.
2960000,2989999,Вологодская обл.
2990000,2999999,Республика Карелия
3000000,3069999,Самарская обл.
3070000,3099999,Республика Башкортостан
3100000,3199999,Республика Татарстан
3200000,3299999,Саратовская обл.
3300000,3399999,Волгоградская обл.
3400000,3479999,Чувашская Республика
3480000,3499999,Ульяновская обл.
3500000,3599999,Республика Башкортостан
3600000,3649999,Астраханская обл.
3650000,3679999,Пензенская обл.
3680000,3699999,Саратовская обл.
3700000,3779999,Республика Татарстан
3780000,3789999,Республика Мордовия
3790000,3799999,Республика Марий Эл
3800000,3889999,Саратовская обл.
3890000,3899999,Республика Мордовия
3900000,3999999,Волгоградская обл.
4000000,4009999,Республика Калмыкия
4010000,4089999,Краснодарский край
4090000,4099999,Республика Калмыкия
4100000,4199999,Ставропольский край
4200000,4249999,Республика Карачаево-Черкесская
4250000,4329999,Ростовская обл.
4330000,4349999,Волгоградская обл.
4350000,4379999,Республика Кабардино-Балкарская
4380000,4389999,Краснодарский край
4390000,4399999,Ростовская обл.
4400000,4499999,Ставропольский край
4500000,4599999,Ростовская обл.
4600000,4699999,Ставропольский край
4700000,4779999,Краснодарский край
4780000,4799999,Ростовская обл.
4800000,4819999,Астраханская обл.
4820000,4839999,Волгоградская обл.
4840000,4849999,Республика Калмыкия
4850000,4879999,Ростовская обл.
4880000,4899999,Республика Северная Осетия - Алания
4900000,4939999,Ставропольский край
4940000,4959999,Краснодарский край
4960000,4999999,Ставропольский край
5000000,5999999,г. Москва и Московская область
6000000,6099999,Тверская обл.
6100000,6199999,Владимирская обл.
6200000,6299999,Тульская обл.
6300000,6399999,Ярославская обл.
6400000,6439999,Калужская обл.
6440000,6449999,Воронежская обл.
6450000,6479999,Ярославская обл.
6480000,6499999,Владимирская обл.
6500000,6599999,Воронежская обл.
6600000,6699999,Нижегородская обл.
6700000,6799999,Белгородская обл.
6800000,6899999,Липецкая обл.
6900000,6949999,Рязанская обл.
6950000,6999999,Смоленская обл.
7000000,7999999,г. Москва и Московская область
8000000,8099999,Свердловская обл.
8100000,8199999,Оренбургская обл.
8200000,8269999,Тюменская обл.
8270000,8299999,Ханты - Мансийский - Югра АО
8300000,8399999,Челябинская обл.
8400000,8499999,Оренбургская обл.
8500000,8549999,Курганская обл.
8550000,8559999,Липецкая обл.
8560000,8569999,Орловская обл.
8570000,8589999,Тюменская обл.
8590000,8599999,Свердловская обл.
8600000,8649999,Пермский край
8650000,8699999,Нижегородская обл.
8700000,8729999,Кировская обл.
8730000,8739999,Архангельская обл.
8740000,8779999,Удмуртская Республика
8780000,8799999,Белгородская обл.
8800000,8999999,Оренбургская обл.
9000000,9199999,Кемеровская обл.
9200000,9209999,Республика Тыва
9210000,9239999,Омская обл.
9240000,9299999,Алтайский край
9300000,9399999,Новосибирская обл.
9400000,9449999,Омская обл.
9450000,9469999,Новосибирская обл.
9470000,9499999,Кемеровская обл.
9500000,9599999,Новосибирская обл.
9600000,9699999,Кемеровская обл.
9700000,9799999,Красноярский край
9800000,9899999,Алтайский край
9900000,9929999,Томская обл.
9930000,9959999,Кемеровская обл.
9960000,9999999,Красноярский край
