from,to,region
0,9999,г. Москва и Московская область
1000000,1009999,Приморский край
4010000,4019999,Хабаровский край
4310000,4319999,Иркутская обл.
4410000,4419999,Сахалинская обл.
4440000,4449999,г. Москва и Московская область
4610000,4619999,Республика Саха /Якутия/
4710000,4719999,Республика Бурятия
4760000,4769999,Амурская обл.
4810000,4819999,Забайкальский край
4910000,4919999,Еврейская автономная обл.
7770000,7774999,Калининградская обл.
7775000,7777999,г. Санкт-Петербург и Ленинградская область
7778000,7779999,Краснодарский край
8880000,8889999,г. Москва и Московская область
9990000,9999999,г. Москва и Московская область
