from,to,region
2200000,2200499,г. Волгоград|Волгоградская обл.
2210000,2210499,г. Волгоград|Волгоградская обл.
2220000,2221299,г. Волгоград|Волгоградская обл.
2221300,2221399,г. Волгоград|Волгоградская обл.
2221400,2229999,г. Волгоград|Волгоградская обл.
2230000,2244751,г. Волгоград|Волгоградская обл.
2244752,2244847,г. Волгоград|Волгоградская обл.
2244848,2246999,г. Волгоград|Волгоградская обл.
2247000,2247999,г. Волгоград|Волгоградская обл.
2248000,2248999,г. Волгоград|Волгоградская обл.
2249000,2249089,г. Волгоград|Волгоградская обл.
2249090,2249091,г. Волгоград|Волгоградская обл.
2249092,2249129,г. Волгоград|Волгоградская обл.
2249130,2249199,г. Волгоград|Волгоградская обл.
2249200,2249219,г. Волгоград|Волгоградская обл.
2249220,2249499,г. Волгоград|Волгоградская обл.
2249500,2249599,г. Волгоград|Волгоградская обл.
2249600,2249999,г. Волгоград|Волгоградская обл.
2250000,2250511,г. Волгоград|Волгоградская обл.
2250512,2259999,г. Волгоград|Волгоградская обл.
2260000,2260999,г. Волгоград|Волгоградская обл.
2261000,2261499,г. Волгоград|Волгоградская обл.
2261500,2261999,г. Волгоград|Волгоградская обл.
2262000,2262099,г. Волгоград|Волгоградская обл.
2262100,2262299,г. Волгоград|Волгоградская обл.
2262300,2262499,г. Волгоград|Волгоградская обл.
2262500,2262999,г. Волгоград|Волгоградская обл.
2263000,2263999,г. Волгоград|Волгоградская обл.
2264000,2264499,г. Волгоград|Волгоградская обл.
2264500,2264999,г. Волгоград|Волгоградская обл.
2265000,2267299,г. Волгоград|Волгоградская обл.
2267300,2267699,г. Волгоград|Волгоградская обл.
2267700,2269899,г. Волгоград|Волгоградская обл.
2269900,2269999,г. Волгоград|Волгоградская обл.
2270000,2275999,г. Волгоград|Волгоградская обл.
2276000,2279999,г. Волгоград|Волгоградская обл.
2280000,2295887,г. Волгоград|Волгоградская обл.
2295888,2296999,г. Волгоград|Волгоградская обл.
2297000,2298999,г. Волгоград|Волгоградская обл.
2299000,2300999,г. Волгоград|Волгоградская обл.
2301000,2301489,г. Волгоград|Волгоградская обл.
2301490,2301499,г. Волгоград|Волгоградская обл.
2301500,2301649,г. Волгоград|Волгоградская обл.
2301650,2301716,г. Волгоград|Волгоградская обл.
2301717,2301720,г. Волгоград|Волгоградская обл.
2301721,2301749,г. Волгоград|Волгоградская обл.
2301750,2302099,г. Волгоград|Волгоградская обл.
2302100,2302149,г. Волгоград|Волгоградская обл.
2302150,2302209,г. Волгоград|Волгоградская обл.
2302210,2302210,г. Волгоград|Волгоградская обл.
2302211,2302212,г. Волгоград|Волгоградская обл.
2302213,2302214,г. Волгоград|Волгоградская обл.
2302215,2302215,г. Волгоград|Волгоградская обл.
2302216,2302219,г. Волгоград|Волгоградская обл.
