from,to,region
2200000,2209999,г. Пенза|Пензенская обл.
2210000,2220999,г. Пенза|Пензенская обл.
2221000,2222199,г. Пенза|Пензенская обл.
2222200,2222249,г. Пенза|Пензенская обл.
2222250,2222309,г. Пенза|Пензенская обл.
2222310,2222999,г. Пенза|Пензенская обл.
2223000,2226999,г. Пенза|Пензенская обл.
2227000,2229999,г. Пенза|Пензенская обл.
2230000,2230499,г. Пенза|Пензенская обл.
2230500,2230999,г. Пенза|Пензенская обл.
2231000,2232999,г. Пенза|Пензенская обл.
2233000,2233499,г. Пенза|Пензенская обл.
2233500,2234499,г. Пенза|Пензенская обл.
2234500,2239999,г. Пенза|Пензенская обл.
2240000,2249999,г. Пенза|Пензенская обл.
2250000,2259999,г. Пенза|Пензенская обл.
2260000,2261499,г. Пенза|Пензенская обл.
2261500,2262499,г. Пенза|Пензенская обл.
2262500,2262999,г. Пенза|Пензенская обл.
2263000,2278999,г. Пенза|Пензенская обл.
2279000,2279699,г. Пенза|Пензенская обл.
2279700,2279999,г. Пенза|Пензенская обл.
2280000,2284999,г. Пенза|Пензенская обл.
2285000,2289999,г. Пенза|Пензенская обл.
2290000,2309999,г. Пенза|Пензенская обл.
2310000,2369499,г. Пенза|Пензенская обл.
2369500,2369899,г. Пенза|Пензенская обл.
2369900,2379099,г. Пенза|Пензенская обл.
2379100,2379499,г. Пенза|Пензенская обл.
2379500,2389999,г. Пенза|Пензенская обл.
2390000,2399999,г. Пенза|Пензенская обл.
2400000,2409999,г. Пенза|Пензенская обл.
2410000,2459999,г. Пенза|Пензенская обл.
2460000,2460799,г. Пенза|Пензенская обл.
2460800,2460999,г. Пенза|Пензенская обл.
2461000,2462999,г. Пенза|Пензенская обл.
2463000,2463999,г. Пенза|Пензенская обл.
2464000,2469999,г. Пенза|Пензенская обл.
2470000,2470099,г. Пенза|Пензенская обл.
2470100,2470299,г. Пенза|Пензенская обл.
2470300,2476399,г. Пенза|Пензенская обл.
2476400,2476599,г. Пенза|Пензенская обл.
2476600,2477999,г. Пенза|Пензенская обл.
2478000,2479999,г. Пенза|Пензенская обл.
2480000,2499999,г. Пенза|Пензенская обл.
2500000,2500999,г. Пенза|Пензенская обл.
2501000,2501299,г. Пенза|Пензенская обл.
2510000,2519999,г. Пенза|Пензенская обл.
2520000,2529999,г. Пенза|Пензенская обл.
2530000,2539999,г. Пенза|Пензенская обл.
2540000,2580999,г. Пенза|Пензенская обл.
2581000,2581999,г. Пенза|Пензенская обл.
2582000,2585999,г. Пенза|Пензенская обл.
2586000,2586999,г. Пенза|Пензенская обл.
2587000,2588999,г. Пенза|Пензенская обл.
2589000,2590799,г. Пенза|Пензенская обл.
2590800,2590899,г. Пенза|Пензенская обл.
2590900,2593299,г. Пенза|Пензенская обл.
2593300,2593599,г. Пенза|Пензенская обл.
2593600,2593899,г. Пенза|Пензенская обл.
2593900,2594199,г. Пенза|Пензенская обл.
2594200,2595999,г. Пенза|Пензенская обл.
2596000,2596599,г. Пенза|Пензенская обл.
2596600,2596899,г. Пенза|Пензенская обл.
2596900,2596999,г. Пенза|Пензенская обл.
2597000,2599999,г. Пенза|Пензенская обл.
2600000,2609999,г. Заречный|Пензенская обл.
2610000,2619999,г. Заречный|Пензенская обл.
2620000,2639999,г. Пенза|Пензенская обл.
2640000,2649999,г. Пенза|Пензенская обл.
2650000,2659999,Пензенская область
2660000,2660999,г. Пенза|Пензенская обл.
2661000,2666599,г. Пенза|Пензенская обл.
2666600,2666699,г. Пенза|Пензенская обл.
2666700,2669999,г. Пенза|Пензенская обл.
2670000,2678999,г. Пенза|Пензенская обл.
2679000,2679999,г. Пенза|Пензенская обл.
2680000,2689999,г. Пенза|Пензенская обл.
2690000,2699999,г. Пенза|Пензенская обл.
2700000,2799999,г. Пенза|Пензенская обл.
2900000,2969999,г. Пенза|Пензенская обл.
2970000,2979999,г. Пенза|Пензенская обл.
2980000,2999999,г. Пенза|Пензенская обл.
4023000,4023499,р-н Бессоновский|Пензенская обл.
4023500,4024499,р-н Бессоновский|Пензенская обл.
4025000,4026999,р-н Бессоновский|Пензенская обл.
4027300,4027899,р-н Бессоновский|Пензенская обл.
4028100,4028899,р-н Бессоновский|Пензенская обл.
4029100,4029299,р-н Бессоновский|Пензенская обл.
