from,to,region
2000000,2003059,г. Новосибирск|Новосибирская обл.
2003060,2003259,г. Новосибирск|Новосибирская обл.
2003270,2003299,г. Новосибирск|Новосибирская обл.
2003300,2003332,г. Новосибирск|Новосибирская обл.
2003333,2003333,г. Новосибирск|Новосибирская обл.
2003334,2003399,г. Новосибирск|Новосибирская обл.
2003400,2003899,г. Новосибирск|Новосибирская обл.
2003900,2003999,г. Новосибирск|Новосибирская обл.
2004000,2005599,г. Новосибирск|Новосибирская обл.
2006000,2006999,г. Новосибирск|Новосибирская обл.
2007000,2009999,г. Новосибирск|Новосибирская обл.
2010000,2016599,г. Новосибирск|Новосибирская обл.
2016600,2018599,г. Новосибирск|Новосибирская обл.
2018600,2019599,г. Новосибирск|Новосибирская обл.
2019600,2019699,г. Новосибирск|Новосибирская обл.
2019700,2019749,г. Новосибирск|Новосибирская обл.
2020000,2021019,г. Новосибирск|Новосибирская обл.
2021020,2022019,г. Новосибирск|Новосибирская обл.
2022020,2024019,г. Новосибирск|Новосибирская обл.
2024020,2027999,г. Новосибирск|Новосибирская обл.
2028000,2028999,г. Новосибирск|Новосибирская обл.
2029000,2029999,г. Новосибирск|Новосибирская обл.
2030000,2051099,г. Новосибирск|Новосибирская обл.
2052000,2054999,г. Новосибирск|Новосибирская обл.
2055000,2055999,г. Новосибирск|Новосибирская обл.
2060000,2075303,г. Новосибирск|Новосибирская обл.
2075304,2075803,г. Новосибирск|Новосибирская обл.
2077700,2077776,г. Новосибирск|Новосибирская обл.
2077777,2077777,г. Новосибирск|Новосибирская обл.
2077778,2077799,г. Новосибирск|Новосибирская обл.
2078000,2078999,г. Новосибирск|Новосибирская обл.
2079000,2079999,г. Новосибирск|Новосибирская обл.
2080000,2084299,г. Новосибирск|Новосибирская обл.
2084300,2084799,г. Новосибирск|Новосибирская обл.
2085000,2089999,г. Новосибирск|Новосибирская обл.
2090000,2093999,г. Новосибирск|Новосибирская обл.
2094000,2094999,г. Новосибирск|Новосибирская обл.
2095000,2095999,г. Новосибирск|Новосибирская обл.
2096000,2096999,г. Новосибирск|Новосибирская обл.
2099000,2099999,г. Новосибирск|Новосибирская обл.
2100000,2104999,г. Новосибирск|Новосибирская обл.
2105000,2105594,г. Новосибирск|Новосибирская обл.
2105595,2105597,г. Новосибирск|Новосибирская обл.
2105598,2105999,г. Новосибирск|Новосибирская обл.
2106000,2106022,г. Новосибирск|Новосибирская обл.
2106023,2106028,г. Новосибирск|Новосибирская обл.
2106029,2106029,г. Новосибирск|Новосибирская обл.
2106030,2106030,г. Новосибирск|Новосибирская обл.
2106031,2106031,г. Новосибирск|Новосибирская обл.
2106032,2106032,г. Новосибирск|Новосибирская обл.
2106033,2106034,г. Новосибирск|Новосибирская обл.
2106035,2106036,г. Новосибирск|Новосибирская обл.
2106037,2106045,г. Новосибирск|Новосибирская обл.
2106046,2106046,г. Новосибирск|Новосибирская обл.
2106047,2106061,г. Новосибирск|Новосибирская обл.
2106062,2106062,г. Новосибирск|Новосибирская обл.
2106063,2106065,г. Новосибирск|Новосибирская обл.
2106066,2106066,г. Новосибирск|Новосибирская обл.
2106067,2106067,г. Новосибирск|Новосибирская обл.
2106068,2106069,г. Новосибирск|Новосибирская обл.
2106070,2106074,г. Новосибирск|Новосибирская обл.
2106075,2106075,г. Новосибирск|Новосибирская обл.
2106076,2106078,г. Новосибирск|Новосибирская обл.
2106079,2106083,г. Новосибирск|Новосибирская обл.
2106084,2106084,г. Новосибирск|Новосибирская обл.
2106085,2106091,г. Новосибирск|Новосибирская обл.
2106092,2106092,г. Новосибирск|Новосибирская обл.
2106093,2106094,г. Новосибирск|Новосибирская обл.
2106095,2106095,г. Новосибирск|Новосибирская обл.
2106096,2106099,г. Новосибирск|Новосибирская обл.
2106100,2106101,г. Новосибирск|Новосибирская обл.
2106102,2106104,г. Новосибирск|Новосибирская обл.
2106105,2106106,г. Новосибирск|Новосибирская обл.
2106107,2106111,г. Новосибирск|Новосибирская обл.
2106112,2106114,г. Новосибирск|Новосибирская обл.
2106115,2106116,г. Новосибирск|Новосибирская обл.
2106117,2106117,г. Новосибирск|Новосибирская обл.
2106118,2106118,г. Новосибирск|Новосибирская обл.
2106119,2106123,г. Новосибирск|Новосибирская обл.
2106124,2106131,г. Новосибирск|Новосибирская обл.
2106132,2106132,г. Новосибирск|Новосибирская обл.
2106133,2106153,г. Новосибирск|Новосибирская обл.
2106154,2106154,г. Новосибирск|Новосибирская обл.
2106155,2106155,г. Новосибирск|Новосибирская обл.
2106156,2106158,г. Новосибирск|Новосибирская обл.
2106159,2106159,г. Новосибирск|Новосибирская обл.
2106160,2106199,г. Новосибирск|Новосибирская обл.
2106200,2106212,г. Новосибирск|Новосибирская обл.
2106213,2106213,г. Новосибирск|Новосибирская обл.
2106214,2106214,г. Новосибирск|Новосибирская обл.
2106215,2106215,г. Новосибирск|Новосибирская обл.
2106216,2106219,г. Новосибирск|Новосибирская обл.
2106220,2106299,г. Новосибирск|Новосибирская обл.
2106300,2106301,г. Новосибирск|Новосибирская обл.
2106302,2106306,г. Новосибирск|Новосибирская обл.
2106307,2106308,г. Новосибирск|Новосибирская обл.
2106309,2106309,г. Новосибирск|Новосибирская обл.
2106310,2106313,г. Новосибирск|Новосибирская обл.
2106314,2106318,г. Новосибирск|Новосибирская обл.
2106319,2106319,г. Новосибирск|Новосибирская обл.
2106320,2106329,г. Новосибирск|Новосибирская обл.
2106330,2106338,г. Новосибирск|Новосибирская обл.
2106339,2106339,г. Новосибирск|Новосибирская обл.
2106340,2106341,г. Новосибирск|Новосибирская обл.
2106342,2106359,г. Новосибирск|Новосибирская обл.
2106360,2106366,г. Новосибирск|Новосибирская обл.
2106367,2106368,г. Новосибирск|Новосибирская обл.
2106369,2106399,г. Новосибирск|Новосибирская обл.
2106400,2106415,г. Новосибирск|Новосибирская обл.
2106416,2106417,г. Новосибирск|Новосибирская обл.
2106418,2106609,г. Новосибирск|Новосибирская обл.
2106610,2106629,г. Новосибирск|Новосибирская обл.
2106630,2106666,г. Новосибирск|Новосибирская обл.
2106667,2106688,г. Новосибирск|Новосибирская обл.
2106689,2106785,г. Новосибирск|Новосибирская обл.
2106786,2106789,г. Новосибирск|Новосибирская обл.
