from,to,region
2200000,2225319,г. Ульяновск|Ульяновская обл.
2225320,2228319,г. Ульяновск|Ульяновская обл.
2228320,2228399,г. Ульяновск|Ульяновская обл.
2228400,2239999,г. Ульяновск|Ульяновская обл.
2240000,2240999,г. Ульяновск|Ульяновская обл.
2241000,2241999,г. Ульяновск|Ульяновская обл.
2242000,2245999,г. Ульяновск|Ульяновская обл.
2246000,2247999,г. Ульяновск|Ульяновская обл.
2248000,2248999,г. Ульяновск|Ульяновская обл.
2249000,2249511,г. Ульяновск|Ульяновская обл.
2249512,2249999,г. Ульяновск|Ульяновская обл.
2250000,2269999,г. Ульяновск|Ульяновская обл.
2270000,2274999,г. Ульяновск|Ульяновская обл.
2275000,2277999,г. Ульяновск|Ульяновская обл.
2278000,2279999,г. Ульяновск|Ульяновская обл.
2280000,2282999,г. Ульяновск|Ульяновская обл.
2283000,2283999,г. Ульяновск|Ульяновская обл.
2284000,2285199,г. Ульяновск|Ульяновская обл.
2285200,2285599,г. Ульяновск|Ульяновская обл.
2285600,2287499,г. Ульяновск|Ульяновская обл.
2287500,2287999,г. Ульяновск|Ульяновская обл.
2288000,2288999,г. Ульяновск|Ульяновская обл.
2289000,2291999,г. Ульяновск|Ульяновская обл.
2292000,2293999,г. Ульяновск|Ульяновская обл.
2294000,2294999,г. Ульяновск|Ульяновская обл.
2295000,2295999,г. Ульяновск|Ульяновская обл.
2296000,2296999,г. Ульяновск|Ульяновская обл.
2297000,2299899,г. Ульяновск|Ульяновская обл.
2299900,2302659,г. Ульяновск|Ульяновская обл.
2302660,2307999,г. Ульяновск|Ульяновская обл.
2308000,2309019,г. Ульяновск|Ульяновская обл.
2309020,2309899,г. Ульяновск|Ульяновская обл.
2309900,2311599,г. Ульяновск|Ульяновская обл.
2311600,2312811,г. Ульяновск|Ульяновская обл.
2312812,2312861,г. Ульяновск|Ульяновская обл.
2313000,2313999,г. Ульяновск|Ульяновская обл.
2314000,2314999,г. Ульяновск|Ульяновская обл.
2315000,2315999,г. Ульяновск|Ульяновская обл.
2316000,2316679,г. Ульяновск|Ульяновская обл.
2317000,2318999,г. Ульяновск|Ульяновская обл.
2319000,2319999,г. Ульяновск|Ульяновская обл.
2320000,2330199,г. Ульяновск|Ульяновская обл.
2330330,2330339,г. Ульяновск|Ульяновская обл.
2330370,2330399,г. Ульяновск|Ульяновская обл.
2330400,2331999,г. Ульяновск|Ульяновская обл.
2332000,2332199,г. Ульяновск|Ульяновская обл.
2332200,2332599,г. Ульяновск|Ульяновская обл.
2332600,2332999,г. Ульяновск|Ульяновская обл.
2333330,2333339,г. Ульяновск|Ульяновская обл.
2334000,2334999,г. Ульяновск|Ульяновская обл.
2335000,2335999,г. Ульяновск|Ульяновская обл.
2336000,2336999,г. Ульяновск|Ульяновская обл.
2337000,2339999,г. Ульяновск|Ульяновская обл.
2340000,2343149,г. Ульяновск|Ульяновская обл.
2343150,2344949,г. Ульяновск|Ульяновская обл.
2345000,2345999,г. Ульяновск|Ульяновская обл.
2346000,2347999,г. Ульяновск|Ульяновская обл.
2348000,2391059,г. Ульяновск|Ульяновская обл.
2396000,2396199,г. Ульяновск|Ульяновская обл.
2397000,2405999,г. Ульяновск|Ульяновская обл.
2406000,2406999,г. Ульяновск|Ульяновская обл.
2407000,2408999,г. Ульяновск|Ульяновская обл.
2409000,2409999,г. Ульяновск|Ульяновская обл.
2410000,2423999,г. Ульяновск|Ульяновская обл.
2424242,2424242,г. Ульяновск|Ульяновская обл.
2425000,2425699,г. Ульяновск|Ульяновская обл.
2425700,2429799,г. Ульяновск|Ульяновская обл.
2429800,2429899,г. Ульяновск|Ульяновская обл.
2429900,2469999,г. Ульяновск|Ульяновская обл.
2470000,2479999,г. Ульяновск|Ульяновская обл.
2480000,2490999,г. Ульяновск|Ульяновская обл.
2491000,2491999,г. Ульяновск|Ульяновская обл.
2492000,2492999,г. Ульяновск|Ульяновская обл.
2493000,2497999,г. Ульяновск|Ульяновская обл.
2498000,2503998,г. Ульяновск|Ульяновская обл.
2505050,2505050,г. Ульяновск|Ульяновская обл.
2505051,2505550,г. Ульяновск|Ульяновская обл.
2505551,2507049,г. Ульяновск|Ульяновская обл.
2509900,2549399,г. Ульяновск|Ульяновская обл.
2549400,2549899,г. Ульяновск|Ульяновская обл.
2549900,2569999,г. Ульяновск|Ульяновская обл.
2570000,2579999,г. Ульяновск|Ульяновская обл.
2580000,2589999,г. Ульяновск|Ульяновская обл.
2590000,2590999,г. Ульяновск|Ульяновская обл.
2591000,2595999,г. Ульяновск|Ульяновская обл.
2599000,2599999,г. Ульяновск|Ульяновская обл.
2600000,2609999,Ульяновская область
2610000,2669639,г. Ульяновск|Ульяновская обл.
2669800,2699999,г. Ульяновск|Ульяновская обл.
2700000,2709999,г. Ульяновск|Ульяновская обл.
2710000,2734999,г. Ульяновск|Ульяновская обл.
2735000,2737999,г. Ульяновск|Ульяновская обл.
2740000,2744999,г. Ульяновск|Ульяновская обл.
2745000,2749999,г. Ульяновск|Ульяновская обл.
2750000,2764999,г. Ульяновск|Ульяновская обл.
2765000,2769999,г. Ульяновск|Ульяновская обл.
2770000,2770899,г. Ульяновск|Ульяновская обл.
2770900,2777769,г. Ульяновск|Ульяновская обл.
2777770,2777779,г. Ульяновск|Ульяновская обл.
2777780,2777999,г. Ульяновск|Ульяновская обл.
2778000,2778999,г. Ульяновск|Ульяновская обл.
2779000,2781909,г. Ульяновск|Ульяновская обл.
2783000,2784999,г. Ульяновск|Ульяновская обл.
2785600,2785799,г. Ульяновск|Ульяновская обл.
2785800,2785849,г. Ульяновск|Ульяновская обл.
