from,to,region
0,1499999,Краснодарский край
1500000,1599999,г. Севастополь и Республика Крым
1650000,1699999,г. Севастополь и Республика Крым
2000000,2299999,Краснодарский край
2540000,2549999,г. Севастополь
2550000,2799999,Краснодарский край
3000000,3000999,г. Севастополь
3001000,3009999,г. Севастополь
3333000,3333999,г. Севастополь
3777000,3777999,г. Севастополь
3888000,3888999,г. Севастополь
4000000,4099999,Республика Крым
4444000,4444999,г. Севастополь
5500000,5549999,Республика Крым и г. Севастополь
5550000,5569999,Республика Крым и г. Севастополь
5570000,5579999,Республика Крым и г. Севастополь
5580000,5589999,Республика Крым и г. Севастополь
5590000,5599999,Республика Крым и г. Севастополь
5600000,5609999,Республика Крым и г. Севастополь
5610000,5659999,Республика Крым и г. Севастополь
7000000,8999999,Краснодарский край
9000000,9999999,Республика Крым и г. Севастополь
