from,to,region
2200000,2200999,г. Набережные Челны|Республика Татарстан
2201000,2201499,г. Набережные Челны|Республика Татарстан
2201500,2204499,г. Набережные Челны|Республика Татарстан
2204500,2204999,г. Набережные Челны|Республика Татарстан
2205000,2208999,г. Набережные Челны|Республика Татарстан
2209000,2209999,г. Набережные Челны|Республика Татарстан
2210000,2214999,г. Набережные Челны|Республика Татарстан
2215000,2215999,г. Набережные Челны|Республика Татарстан
2216000,2216999,г. Набережные Челны|Республика Татарстан
2217000,2217999,г. Набережные Челны|Республика Татарстан
2218000,2218499,г. Набережные Челны|Республика Татарстан
2218500,2218899,г. Набережные Челны|Республика Татарстан
2218900,2219099,г. Набережные Челны|Республика Татарстан
2219100,2219999,г. Набережные Челны|Республика Татарстан
2220000,2229999,г. Набережные Челны|Республика Татарстан
2230000,2249999,г. Набережные Челны|Республика Татарстан
2250000,2259999,г. Набережные Челны|Республика Татарстан
2300000,2308798,г. Набережные Челны|Республика Татарстан
2308799,2308799,г. Набережные Челны|Республика Татарстан
2308800,2309068,г. Набережные Челны|Республика Татарстан
2309069,2309069,г. Набережные Челны|Республика Татарстан
2309070,2309567,г. Набережные Челны|Республика Татарстан
2309568,2309569,г. Набережные Челны|Республика Татарстан
2309570,2309578,г. Набережные Челны|Республика Татарстан
2309579,2309579,г. Набережные Челны|Республика Татарстан
2309580,2309999,г. Набережные Челны|Республика Татарстан
2310000,2319999,г. Набережные Челны|Республика Татарстан
2320000,2320211,г. Набережные Челны|Республика Татарстан
2320212,2320212,г. Набережные Челны|Республика Татарстан
2320213,2327077,г. Набережные Челны|Республика Татарстан
2327078,2327078,г. Набережные Челны|Республика Татарстан
2327079,2329999,г. Набережные Челны|Республика Татарстан
2330000,2336579,г. Набережные Челны|Республика Татарстан
2336580,2336599,г. Набережные Челны|Республика Татарстан
2336600,2336979,г. Набережные Челны|Республика Татарстан
2336980,2336999,г. Набережные Челны|Республика Татарстан
2337000,2337299,г. Набережные Челны|Республика Татарстан
2337700,2337999,г. Набережные Челны|Республика Татарстан
2338000,2339999,г. Набережные Челны|Республика Татарстан
2340000,2349999,г. Набережные Челны|Республика Татарстан
2350000,2359999,г. Набережные Челны|Республика Татарстан
2360000,2369999,г. Набережные Челны|Республика Татарстан
2370000,2370021,г. Набережные Челны|Республика Татарстан
2370022,2370022,г. Набережные Челны|Республика Татарстан
2370023,2370095,г. Набережные Челны|Республика Татарстан
2370096,2370096,г. Набережные Челны|Республика Татарстан
2370097,2370158,г. Набережные Челны|Республика Татарстан
2370159,2370159,г. Набережные Челны|Республика Татарстан
2370160,2370369,г. Набережные Челны|Республика Татарстан
2370370,2370370,г. Набережные Челны|Республика Татарстан
2370371,2370557,г. Набережные Челны|Республика Татарстан
2370558,2370558,г. Набережные Челны|Республика Татарстан
2370559,2370696,г. Набережные Челны|Республика Татарстан
2370697,2370699,г. Набережные Челны|Республика Татарстан
2370700,2370999,г. Набережные Челны|Республика Татарстан
2371000,2374999,г. Набережные Челны|Республика Татарстан
2375000,2375098,г. Набережные Челны|Республика Татарстан
2375099,2375099,г. Набережные Челны|Республика Татарстан
2375100,2375537,г. Набережные Челны|Республика Татарстан
2375538,2375539,г. Набережные Челны|Республика Татарстан
2375540,2375778,г. Набережные Челны|Республика Татарстан
2375779,2375779,г. Набережные Челны|Республика Татарстан
2375780,2375818,г. Набережные Челны|Республика Татарстан
2375819,2375819,г. Набережные Челны|Республика Татарстан
2375820,2375826,г. Набережные Челны|Республика Татарстан
2375827,2375827,г. Набережные Челны|Республика Татарстан
2375828,2375951,г. Набережные Челны|Республика Татарстан
2375952,2375952,г. Набережные Челны|Республика Татарстан
2375953,2376536,г. Набережные Челны|Республика Татарстан
2376537,2376537,г. Набережные Челны|Республика Татарстан
2376538,2376645,г. Набережные Челны|Республика Татарстан
2376646,2376646,г. Набережные Челны|Республика Татарстан
2376647,2376647,г. Набережные Челны|Республика Татарстан
2376648,2376648,г. Набережные Челны|Республика Татарстан
2376649,2376869,г. Набережные Челны|Республика Татарстан
2376870,2376871,г. Набережные Челны|Республика Татарстан
2376872,2376946,г. Набережные Челны|Республика Татарстан
2376947,2376947,г. Набережные Челны|Республика Татарстан
2376948,2376999,г. Набережные Челны|Республика Татарстан
2377000,2377257,г. Набережные Челны|Республика Татарстан
2377258,2377259,г. Набережные Челны|Республика Татарстан
2377260,2377499,г. Набережные Челны|Республика Татарстан
2377500,2377599,г. Набережные Челны|Республика Татарстан
2377600,2377925,г. Набережные Челны|Республика Татарстан
2377926,2377929,г. Набережные Челны|Республика Татарстан
2377930,2377999,г. Набережные Челны|Республика Татарстан
2378000,2378000,г. Набережные Челны|Республика Татарстан
2378001,2378065,г. Набережные Челны|Республика Татарстан
2378066,2378066,г. Набережные Челны|Республика Татарстан
2378067,2378333,г. Набережные Челны|Республика Татарстан
2378334,2378334,г. Набережные Челны|Республика Татарстан
2378335,2378338,г. Набережные Челны|Республика Татарстан
2378339,2378339,г. Набережные Челны|Республика Татарстан
2378340,2378989,г. Набережные Челны|Республика Татарстан
2378990,2378991,г. Набережные Челны|Республика Татарстан
2378992,2378994,г. Набережные Челны|Республика Татарстан
2378995,2378995,г. Набережные Челны|Республика Татарстан
2378996,2378999,г. Набережные Челны|Республика Татарстан
2379000,2379999,г. Набережные Челны|Республика Татарстан
2380000,2399999,г. Набережные Челны|Республика Татарстан
2400000,2402999,г. Набережные Челны|Республика Татарстан
2403000,2407999,г. Набережные Челны|Республика Татарстан
2408000,2409999,г. Набережные Челны|Республика Татарстан
2420000,2429999,г. Набережные Челны|Республика Татарстан
2430000,2439999,г. Набережные Челны|Республика Татарстан
2440000,2449999,г. Набережные Челны|Республика Татарстан
2450000,2451999,г. Набережные Челны|Республика Татарстан
2452000,2452999,г. Набережные Челны|Республика Татарстан
2453000,2453199,г. Набережные Челны|Республика Татарстан
2454500,2454699,г. Набережные Челны|Республика Татарстан
2456000,2456999,г. Набережные Челны|Республика Татарстан
2457000,2459999,г. Набережные Челны|Республика Татарстан
2460000,2469999,г. Набережные Челны|Республика Татарстан
2470000,2470509,г. Набережные Челны|Республика Татарстан
2470510,2470510,г. Набережные Челны|Республика Татарстан
2470511,2479044,г. Набережные Челны|Республика Татарстан
2479045,2479045,г. Набережные Челны|Республика Татарстан
2479046,2479999,г. Набережные Челны|Республика Татарстан
2490000,2499999,г. Набережные Челны|Республика Татарстан
2500000,2509999,г. Набережные Челны|Республика Татарстан
2510000,2519999,г. Набережные Челны|Республика Татарстан
2520000,2529999,г. Набережные Челны|Республика Татарстан
2530000,2539999,г. Набережные Челны|Республика Татарстан
2540000,2549999,г. Набережные Челны|Республика Татарстан
2550000,2551999,г. Набережные Челны|Республика Татарстан
2552000,2555899,г. Набережные Челны|Республика Татарстан
2555900,2556099,г. Набережные Челны|Республика Татарстан
2556100,2556799,г. Набережные Челны|Республика Татарстан
2556800,2556899,г. Набережные Челны|Республика Татарстан
2556900,2559799,г. Набережные Челны|Республика Татарстан
2559800,2559899,г. Набережные Челны|Республика Татарстан
2559900,2559999,г. Набережные Челны|Республика Татарстан
2560000,2569999,г. Набережные Челны|Республика Татарстан
2570000,2575236,г. Набережные Челны|Республика Татарстан
2575237,2575237,г. Набережные Челны|Республика Татарстан
2575238,2579900,г. Набережные Челны|Республика Татарстан
2579901,2579901,г. Набережные Челны|Республика Татарстан
2579902,2579999,г. Набережные Челны|Республика Татарстан
2580000,2586843,г. Набережные Челны|Республика Татарстан
2586844,2586844,г. Набережные Челны|Республика Татарстан
2586845,2589999,г. Набережные Челны|Республика Татарстан
2590000,2599999,г. Набережные Челны|Республика Татарстан
2700000,2705023,г. Набережные Челны|Республика Татарстан
2705024,2705024,г. Набережные Челны|Республика Татарстан
2705025,2709999,г. Набережные Челны|Республика Татарстан
2710000,2711723,г. Набережные Челны|Республика Татарстан
2711724,2711724,г. Набережные Челны|Республика Татарстан
2711725,2711728,г. Набережные Челны|Республика Татарстан
2711729,2711729,г. Набережные Челны|Республика Татарстан
2711730,2719999,г. Набережные Челны|Республика Татарстан
2720000,2729999,г. Набережные Челны|Республика Татарстан
2730000,2739999,г. Набережные Челны|Республика Татарстан
2740000,2744899,г. Набережные Челны|Республика Татарстан
2744900,2744999,г. Набережные Челны|Республика Татарстан
2745000,2747999,г. Набережные Челны|Республика Татарстан
2748000,2748999,г. Набережные Челны|Республика Татарстан
2750000,2769999,г. Набережные Челны|Республика Татарстан
2770000,2779999,г. Набережные Челны|Республика Татарстан
2780000,2789999,г. Набережные Челны|Республика Татарстан
2790000,2790312,г. Набережные Челны|Республика Татарстан
2790313,2790313,г. Набережные Челны|Республика Татарстан
2790314,2790354,г. Набережные Челны|Республика Татарстан
2790355,2790355,г. Набережные Челны|Республика Татарстан
2790356,2790517,г. Набережные Челны|Республика Татарстан
2790518,2790518,г. Набережные Челны|Республика Татарстан
2790519,2790536,г. Набережные Челны|Республика Татарстан
2790537,2790537,г. Набережные Челны|Республика Татарстан
2790538,2790739,г. Набережные Челны|Республика Татарстан
2790740,2790740,г. Набережные Челны|Республика Татарстан
2790741,2790930,г. Набережные Челны|Республика Татарстан
2790931,2790931,г. Набережные Челны|Республика Татарстан
2790932,2791099,г. Набережные Челны|Республика Татарстан
2791100,2791199,г. Набережные Челны|Республика Татарстан
2791200,2792318,г. Набережные Челны|Республика Татарстан
2792319,2792319,г. Набережные Челны|Республика Татарстан
2792320,2792829,г. Набережные Челны|Республика Татарстан
2792830,2792830,г. Набережные Челны|Республика Татарстан
2792831,2792831,г. Набережные Челны|Республика Татарстан
2792832,2792832,г. Набережные Челны|Республика Татарстан
2792833,2793338,г. Набережные Челны|Республика Татарстан
2793339,2793339,г. Набережные Челны|Республика Татарстан
2793340,2793399,г. Набережные Челны|Республика Татарстан
2793400,2793401,г. Набережные Челны|Республика Татарстан
2793402,2793427,г. Набережные Челны|Республика Татарстан
2793428,2793429,г. Набережные Челны|Республика Татарстан
2793430,2793617,г. Набережные Челны|Республика Татарстан
2793618,2793619,г. Набережные Челны|Республика Татарстан
2793620,2793626,г. Набережные Челны|Республика Татарстан
2793627,2793627,г. Набережные Челны|Республика Татарстан
2793628,2793682,г. Набережные Челны|Республика Татарстан
2793683,2793683,г. Набережные Челны|Республика Татарстан
2793684,2794503,г. Набережные Челны|Республика Татарстан
2794504,2794504,г. Набережные Челны|Республика Татарстан
2794505,2794617,г. Набережные Челны|Республика Татарстан
2794618,2794618,г. Набережные Челны|Республика Татарстан
2794619,2795116,г. Набережные Челны|Республика Татарстан
2795117,2795119,г. Набережные Челны|Республика Татарстан
2795120,2795818,г. Набережные Челны|Республика Татарстан
2795819,2795819,г. Набережные Челны|Республика Татарстан
2795820,2795824,г. Набережные Челны|Республика Татарстан
2795825,2795827,г. Набережные Челны|Республика Татарстан
2795828,2796266,г. Набережные Челны|Республика Татарстан
2796267,2796269,г. Набережные Челны|Республика Татарстан
2796270,2796430,г. Набережные Челны|Республика Татарстан
2796431,2796433,г. Набережные Челны|Республика Татарстан
2796434,2796599,г. Набережные Челны|Республика Татарстан
2796600,2796899,г. Набережные Челны|Республика Татарстан
2796900,2797217,г. Набережные Челны|Республика Татарстан
2797218,2797218,г. Набережные Челны|Республика Татарстан
2797219,2797292,г. Набережные Челны|Республика Татарстан
2797293,2797293,г. Набережные Челны|Республика Татарстан
2797294,2797298,г. Набережные Челны|Республика Татарстан
2797299,2797299,г. Набережные Челны|Республика Татарстан
2797300,2797628,г. Набережные Челны|Республика Татарстан
2797629,2797629,г. Набережные Челны|Республика Татарстан
2797630,2797677,г. Набережные Челны|Республика Татарстан
2797678,2797678,г. Набережные Челны|Республика Татарстан
2797679,2797826,г. Набережные Челны|Республика Татарстан
2797827,2797827,г. Набережные Челны|Республика Татарстан
2797828,2797938,г. Набережные Челны|Республика Татарстан
2797939,2797939,г. Набережные Челны|Республика Татарстан
2797940,2798058,г. Набережные Челны|Республика Татарстан
2798059,2798059,г. Набережные Челны|Республика Татарстан
2798060,2798067,г. Набережные Челны|Республика Татарстан
2798068,2798068,г. Набережные Челны|Республика Татарстан
2798069,2798587,г. Набережные Челны|Республика Татарстан
2798588,2798589,г. Набережные Челны|Республика Татарстан
2798590,2798830,г. Набережные Челны|Республика Татарстан
2798831,2798831,г. Набережные Челны|Республика Татарстан
2798832,2799999,г. Набережные Челны|Республика Татарстан
2910000,2924999,г. Набережные Челны|Республика Татарстан
2925000,2925999,г. Набережные Челны|Республика Татарстан
2926000,2928999,г. Набережные Челны|Республика Татарстан
2929000,2929149,г. Набережные Челны|Республика Татарстан
2929200,2929399,г. Набережные Челны|Республика Татарстан
2930000,2939999,г. Набережные Челны|Республика Татарстан
2940000,2949999,г. Набережные Челны|Республика Татарстан
2950000,2959999,г. Набережные Челны|Республика Татарстан
2960000,2969999,г. Набережные Челны|Республика Татарстан
2970000,2979999,г. Набережные Челны|Республика Татарстан
2980000,2989999,г. Набережные Челны|Республика Татарстан
2990000,2991099,р-н Тукаевский|Республика Татарстан
2991100,2991899,г. Набережные Челны|Республика Татарстан
2999000,2999999,г. Набережные Челны|Республика Татарстан
3210000,3210999,р-н Альметьевский|Республика Татарстан
3220000,3229999,г. Альметьевск|р-н Альметьевский|Республика Татарстан
3260000,3269999,г. Альметьевск|р-н Альметьевский|Республика Татарстан
3300000,3303499,г. Альметьевск|р-н Альметьевский|Республика Татарстан
3303500,3303999,г. Альметьевск|р-н Альметьевский|Республика Татарстан
3304000,3309999,г. Альметьевск|р-н Альметьевский|Республика Татарстан
3310000,3319999,г. Альметьевск|р-н Альметьевский|Республика Татарстан
3320000,3324887,г. Набережные Челны|Республика Татарстан
3324888,3325066,г. Альметьевск|р-н Альметьевский|Республика Татарстан
3325067,3325067,р-н Альметьевский|Республика Татарстан
3325068,3325244,г. Альметьевск|р-н Альметьевский|Республика Татарстан
3325245,3325245,р-н Альметьевский|Республика Татарстан
3325246,3329381,г. Альметьевск|р-н Альметьевский|Республика Татарстан
3329382,3329733,г. Альметьевск|р-н Альметьевский|Республика Татарстан
3329734,3329781,г. Альметьевск|р-н Альметьевский|Республика Татарстан
3329782,3329999,г. Альметьевск|р-н Альметьевский|Республика Татарстан
3330000,3332998,г. Набережные Челны|Республика Татарстан
3332999,3332999,р-н Альметьевский|Республика Татарстан
3333000,3339999,г. Набережные Челны|Республика Татарстан
3340000,3340704,г. Набережные Челны|Республика Татарстан
3340705,3340705,р-н Альметьевский|Республика Татарстан
3340706,3340784,г. Набережные Челны|Республика Татарстан
3340785,3340786,р-н Альметьевский|Республика Татарстан
3340787,3341094,г. Набережные Челны|Республика Татарстан
3341095,3341095,р-н Альметьевский|Республика Татарстан
3341096,3341098,г. Набережные Челны|Республика Татарстан
3341099,3341099,р-н Альметьевский|Республика Татарстан
3341100,3341299,г. Набережные Челны|Республика Татарстан
3341300,3341300,р-н Альметьевский|Республика Татарстан
3341301,3341522,г. Набережные Челны|Республика Татарстан
3341523,3341523,р-н Альметьевский|Республика Татарстан
3341524,3342111,г. Набережные Челны|Республика Татарстан
3342112,3342112,р-н Альметьевский|Республика Татарстан
3342113,3342114,г. Набережные Челны|Республика Татарстан
3342115,3342115,р-н Альметьевский|Республика Татарстан
3342116,3342397,г. Набережные Челны|Республика Татарстан
3342398,3342398,р-н Альметьевский|Республика Татарстан
3342399,3342600,г. Набережные Челны|Республика Татарстан
3342601,3342601,р-н Альметьевский|Республика Татарстан
3342602,3342609,г. Набережные Челны|Республика Татарстан
3342610,3342611,р-н Альметьевский|Республика Татарстан
3342612,3342711,г. Набережные Челны|Республика Татарстан
3342712,3342712,р-н Альметьевский|Республика Татарстан
3342713,3342717,г. Набережные Челны|Республика Татарстан
3342718,3342718,р-н Альметьевский|Республика Татарстан
3342719,3342724,г. Набережные Челны|Республика Татарстан
3342725,3342725,р-н Альметьевский|Республика Татарстан
3342726,3343203,г. Набережные Челны|Республика Татарстан
3343204,3343204,р-н Альметьевский|Республика Татарстан
3343205,3343699,г. Набережные Челны|Республика Татарстан
3343700,3343700,р-н Альметьевский|Республика Татарстан
3343701,3343809,г. Набережные Челны|Республика Татарстан
3343810,3343810,р-н Альметьевский|Республика Татарстан
3343811,3344100,г. Набережные Челны|Республика Татарстан
3344101,3344101,р-н Альметьевский|Республика Татарстан
3344102,3344338,г. Набережные Челны|Республика Татарстан
3344339,3344339,р-н Альметьевский|Республика Татарстан
3344340,3344374,г. Набережные Челны|Республика Татарстан
3344375,3344376,р-н Альметьевский|Республика Татарстан
3344377,3344417,г. Набережные Челны|Республика Татарстан
3344418,3344418,р-н Альметьевский|Республика Татарстан
3344419,3344526,г. Набережные Челны|Республика Татарстан
3344527,3344527,р-н Альметьевский|Республика Татарстан
3344528,3344577,г. Набережные Челны|Республика Татарстан
3344578,3344579,р-н Альметьевский|Республика Татарстан
3344580,3344729,г. Набережные Челны|Республика Татарстан
3344730,3344730,р-н Альметьевский|Республика Татарстан
3344731,3344733,г. Набережные Челны|Республика Татарстан
3344734,3344734,р-н Альметьевский|Республика Татарстан
3344735,3344770,г. Набережные Челны|Республика Татарстан
3344771,3344771,р-н Альметьевский|Республика Татарстан
3344772,3344899,г. Набережные Челны|Республика Татарстан
3344900,3344900,р-н Альметьевский|Республика Татарстан
3344901,3344999,г. Набережные Челны|Республика Татарстан
3345000,3345000,р-н Альметьевский|Республика Татарстан
3345001,3345320,г. Набережные Челны|Республика Татарстан
3345321,3345321,р-н Альметьевский|Республика Татарстан
3345322,3345323,г. Набережные Челны|Республика Татарстан
3345324,3345324,р-н Альметьевский|Республика Татарстан
3345325,3345696,г. Набережные Челны|Республика Татарстан
3345697,3345699,р-н Альметьевский|Республика Татарстан
3345700,3345701,г. Набережные Челны|Республика Татарстан
3345702,3345703,р-н Альметьевский|Республика Татарстан
3345704,3345704,г. Набережные Челны|Республика Татарстан
3345705,3345705,р-н Альметьевский|Республика Татарстан
3345706,3345899,г. Набережные Челны|Республика Татарстан
3345900,3345900,р-н Альметьевский|Республика Татарстан
3345901,3345956,г. Набережные Челны|Республика Татарстан
3345957,3345957,р-н Альметьевский|Республика Татарстан
3345958,3346008,г. Набережные Челны|Республика Татарстан
3346009,3346011,р-н Альметьевский|Республика Татарстан
3346012,3346013,г. Набережные Челны|Республика Татарстан
