from,to,region
0,1999,Российская Федерация
2000,2099,Российская Федерация
300000,399999,Российская Федерация
500000,599999,Российская Федерация
700000,799999,Российская Федерация
1000000,1009999,Российская Федерация
1010000,1019999,Российская Федерация
1020000,1039999,Российская Федерация
1040000,1044999,Российская Федерация
1050000,1059999,Российская Федерация
1060000,1079999,Российская Федерация
1080000,1179999,Российская Федерация
1180000,1189999,Российская Федерация
2000000,2999999,Российская Федерация
9000000,9099999,Российская Федерация
9900000,9999999,Российская Федерация
