from,to,region
2200000,2201999,г. Липецк|Липецкая обл.
2202000,2206999,г. Липецк|Липецкая обл.
2209500,2209999,г. Липецк|Липецкая обл.
2210000,2219999,г. Липецк|Липецкая обл.
2220000,2238099,г. Липецк|Липецкая обл.
2238100,2238199,г. Липецк|Липецкая обл.
2238200,2238299,г. Липецк|Липецкая обл.
2238300,2238399,г. Липецк|Липецкая обл.
2238400,2239999,г. Липецк|Липецкая обл.
2240000,2240499,г. Липецк|Липецкая обл.
2240500,2241499,г. Липецк|Липецкая обл.
2241500,2241999,г. Липецк|Липецкая обл.
2242000,2242999,г. Липецк|Липецкая обл.
2243000,2243999,г. Липецк|Липецкая обл.
2244000,2244799,г. Липецк|Липецкая обл.
2244800,2245099,г. Липецк|Липецкая обл.
2245270,2245299,г. Липецк|Липецкая обл.
2245300,2248299,г. Липецк|Липецкая обл.
2249200,2249599,г. Липецк|Липецкая обл.
2249600,2249999,г. Липецк|Липецкая обл.
2250000,2374039,г. Липецк|Липецкая обл.
2374040,2374199,г. Липецк|Липецкая обл.
2374200,2374454,г. Липецк|Липецкая обл.
2374455,2374455,г. Липецк|Липецкая обл.
2374456,2374999,г. Липецк|Липецкая обл.
2375000,2376999,г. Липецк|Липецкая обл.
2377000,2379999,г. Липецк|Липецкая обл.
2380000,2389999,г. Липецк|Липецкая обл.
2390000,2393999,г. Липецк|Липецкая обл.
2394000,2395999,г. Липецк|Липецкая обл.
2396000,2399999,г. Липецк|Липецкая обл.
2400000,2442999,г. Липецк|Липецкая обл.
2443000,2443999,г. Липецк|Липецкая обл.
2444000,2499999,г. Липецк|Липецкая обл.
2500000,2504999,г. Липецк|Липецкая обл.
2505000,2509999,г. Липецк|Липецкая обл.
2510000,2510999,г. Липецк|Липецкая обл.
2511000,2513999,г. Липецк|Липецкая обл.
2514000,2514999,г. Липецк|Липецкая обл.
2515000,2517999,г. Липецк|Липецкая обл.
2518800,2518849,г. Липецк|Липецкая обл.
2519000,2519999,г. Липецк|Липецкая обл.
2522000,2525999,г. Липецк|Липецкая обл.
2526000,2526999,г. Липецк|Липецкая обл.
2527000,2527849,г. Липецк|Липецкая обл.
2528000,2528999,г. Липецк|Липецкая обл.
2529000,2529999,г. Липецк|Липецкая обл.
2540000,2544999,г. Липецк|Липецкая обл.
2545000,2547999,г. Липецк|Липецкая обл.
2548000,2548499,г. Липецк|Липецкая обл.
2548500,2548999,г. Липецк|Липецкая обл.
2549000,2549999,г. Липецк|Липецкая обл.
2550000,2554999,г. Липецк|Липецкая обл.
2555000,2559999,г. Липецк|Липецкая обл.
2560000,2569999,г. Липецк|Липецкая обл.
2570000,2579999,г. Липецк|Липецкая обл.
2700000,2709999,г. Липецк|Липецкая обл.
2710000,2719999,г. Липецк|Липецкая обл.
2720000,2749999,г. Липецк|Липецкая обл.
2750000,2769999,г. Липецк|Липецкая обл.
2770000,2799999,г. Липецк|Липецкая обл.
2900000,2909999,г. Липецк|Липецкая обл.
2990000,2995999,г. Липецк|Липецкая обл.
2996000,2996999,г. Липецк|Липецкая обл.
2997000,2997999,г. Липецк|Липецкая обл.
2998800,2999799,г. Липецк|Липецкая обл.
2999800,2999998,г. Липецк|Липецкая обл.
2999999,2999999,г. Липецк|Липецкая обл.
6120000,6126999,р-н Грязинский|Липецкая обл.
6127000,6127999,г. Грязи|р-н Грязинский|Липецкая обл.
6128000,6139999,р-н Грязинский|Липецкая обл.
6140000,6140499,г. Грязи|р-н Грязинский|Липецкая обл.
6141000,6141999,р-н Грязинский|Липецкая обл.
6142000,6143999,г. Грязи|р-н Грязинский|Липецкая обл.
6145000,6145999,г. Грязи|р-н Грязинский|Липецкая обл.
6146500,6146999,р-н Грязинский|Липецкая обл.
6220000,6264999,р-н Добринский|Липецкая обл.
6320000,6349999,р-н Добровский|Липецкая обл.
6420000,6453099,р-н Лев-Толстовский|Липецкая обл.
6453100,6453499,р-н Лев - Толстовский|Липецкая обл.
6453500,6459999,р-н Лев-Толстовский|Липецкая обл.
6520000,6524999,р-н Данковский|Липецкая обл.
6525000,6525999,г. Данков|р-н Данковский|Липецкая обл.
6526000,6567999,р-н Данковский|Липецкая обл.
6568000,6568099,г. Данков|р-н Данковский|Липецкая обл.
6568100,6576199,р-н Данковский|Липецкая обл.
6598000,6599999,р-н Данковский|Липецкая обл.
6622000,6623999,р-н Лебедянский|Липецкая обл.
6630000,6653999,р-н Лебедянский|Липецкая обл.
6654000,6654999,г. Лебедянь|р-н Лебедянский|Липецкая обл.
6655000,6669699,р-н Лебедянский|Липецкая обл.
6669800,6679999,р-н Лебедянский|Липецкая обл.
6690000,6699999,р-н Лебедянский|Липецкая обл.
6720000,6729999,р-н Елецкий|Липецкая обл.
6730000,6730999,г. Елец|Липецкая обл.
6731000,6733999,г. Елец|Липецкая обл.
6734000,6739999,г. Елец|Липецкая обл.
6740000,6759799,р-н Елецкий|Липецкая обл.
6759800,6759999,г. Елец|Липецкая обл.
6760000,6771999,р-н Елецкий|Липецкая обл.
6772000,6772999,г. Елец|Липецкая обл.
6773000,6774999,р-н Елецкий|Липецкая обл.
6775000,6775999,г. Елец|Липецкая обл.
6776000,6778999,р-н Елецкий|Липецкая обл.
6779000,6779999,г. Елец|Липецкая обл.
6790000,6799999,р-н Елецкий|Липецкая обл.
6820000,6829999,р-н Долгоруковский|Липецкая обл.
