from,to,region
2000000,2029999,г. Екатеринбург|Свердловская обл.
2030000,2059999,г. Екатеринбург|Свердловская обл.
2060000,2079999,г. Екатеринбург|Свердловская обл.
2080000,2099999,г. Екатеринбург|Свердловская обл.
2100000,2105929,г. Екатеринбург|Свердловская обл.
2105940,2109999,г. Екатеринбург|Свердловская обл.
2110000,2110199,г. Екатеринбург|Свердловская обл.
2110200,2111099,г. Екатеринбург|Свердловская обл.
2111100,2111129,г. Екатеринбург|Свердловская обл.
2111130,2111199,г. Екатеринбург|Свердловская обл.
2111200,2111209,г. Екатеринбург|Свердловская обл.
2111210,2111229,г. Екатеринбург|Свердловская обл.
2111230,2111309,г. Екатеринбург|Свердловская обл.
2111310,2111319,г. Екатеринбург|Свердловская обл.
2111320,2111329,г. Екатеринбург|Свердловская обл.
2111330,2111339,г. Екатеринбург|Свердловская обл.
2111340,2111409,г. Екатеринбург|Свердловская обл.
2111410,2111419,г. Екатеринбург|Свердловская обл.
2111420,2111439,г. Екатеринбург|Свердловская обл.
2111440,2111449,г. Екатеринбург|Свердловская обл.
2111450,2111509,г. Екатеринбург|Свердловская обл.
2111510,2111519,г. Екатеринбург|Свердловская обл.
2111520,2111549,г. Екатеринбург|Свердловская обл.
2111550,2111559,г. Екатеринбург|Свердловская обл.
2111560,2111609,г. Екатеринбург|Свердловская обл.
2111610,2111619,г. Екатеринбург|Свердловская обл.
2111620,2111659,г. Екатеринбург|Свердловская обл.
2111660,2111669,г. Екатеринбург|Свердловская обл.
2111670,2111709,г. Екатеринбург|Свердловская обл.
2111710,2111719,г. Екатеринбург|Свердловская обл.
2111720,2111769,г. Екатеринбург|Свердловская обл.
2111770,2111779,г. Екатеринбург|Свердловская обл.
2111780,2111809,г. Екатеринбург|Свердловская обл.
2111810,2111819,г. Екатеринбург|Свердловская обл.
2111820,2111879,г. Екатеринбург|Свердловская обл.
2111880,2111889,г. Екатеринбург|Свердловская обл.
2111890,2111909,г. Екатеринбург|Свердловская обл.
2111910,2111919,г. Екатеринбург|Свердловская обл.
2111920,2111989,г. Екатеринбург|Свердловская обл.
2111990,2111999,г. Екатеринбург|Свердловская обл.
2112000,2112099,г. Екатеринбург|Свердловская обл.
2112100,2112109,г. Екатеринбург|Свердловская обл.
2112110,2112129,г. Екатеринбург|Свердловская обл.
2112130,2112199,г. Екатеринбург|Свердловская обл.
2112200,2112229,г. Екатеринбург|Свердловская обл.
2112230,2112299,г. Екатеринбург|Свердловская обл.
2112300,2112799,г. Екатеринбург|Свердловская обл.
2112800,2112999,г. Екатеринбург|Свердловская обл.
2113000,2116999,г. Екатеринбург|Свердловская обл.
2117000,2129999,г. Екатеринбург|Свердловская обл.
2130000,2139999,г. Екатеринбург|Свердловская обл.
2140000,2140000,г. Екатеринбург|Свердловская обл.
2140001,2140001,г. Екатеринбург|Свердловская обл.
2140002,2140002,г. Екатеринбург|Свердловская обл.
2140003,2140003,г. Екатеринбург|Свердловская обл.
2140004,2140004,г. Екатеринбург|Свердловская обл.
2140005,2140005,г. Екатеринбург|Свердловская обл.
2140006,2140007,г. Екатеринбург|Свердловская обл.
2140008,2140010,г. Екатеринбург|Свердловская обл.
2140011,2140011,г. Екатеринбург|Свердловская обл.
2140012,2140013,г. Екатеринбург|Свердловская обл.
2140014,2140016,г. Екатеринбург|Свердловская обл.
2140017,2140017,г. Екатеринбург|Свердловская обл.
2140018,2140018,г. Екатеринбург|Свердловская обл.
2140019,2140019,г. Екатеринбург|Свердловская обл.
2140020,2140020,г. Екатеринбург|Свердловская обл.
2140021,2140023,г. Екатеринбург|Свердловская обл.
2140024,2140024,г. Екатеринбург|Свердловская обл.
2140025,2140026,г. Екатеринбург|Свердловская обл.
2140027,2140027,г. Екатеринбург|Свердловская обл.
2140028,2140029,г. Екатеринбург|Свердловская обл.
2140030,2140030,г. Екатеринбург|Свердловская обл.
2140031,2140032,г. Екатеринбург|Свердловская обл.
2140033,2140035,г. Екатеринбург|Свердловская обл.
2140036,2140036,г. Екатеринбург|Свердловская обл.
2140037,2140037,г. Екатеринбург|Свердловская обл.
2140038,2140038,г. Екатеринбург|Свердловская обл.
2140039,2140039,г. Екатеринбург|Свердловская обл.
2140040,2140040,г. Екатеринбург|Свердловская обл.
2140041,2140041,г. Екатеринбург|Свердловская обл.
2140042,2140042,г. Екатеринбург|Свердловская обл.
2140043,2140043,г. Екатеринбург|Свердловская обл.
2140044,2140044,г. Екатеринбург|Свердловская обл.
2140045,2140047,г. Екатеринбург|Свердловская обл.
2140048,2140048,г. Екатеринбург|Свердловская обл.
2140049,2140049,г. Екатеринбург|Свердловская обл.
2140050,2140050,г. Екатеринбург|Свердловская обл.
2140051,2140051,г. Екатеринбург|Свердловская обл.
