from,to,region
2200000,2209999,г. Майкоп|Республика Адыгея
2210000,2210479,г. Майкоп|Республика Адыгея
2210480,2210999,г. Майкоп|Республика Адыгея
2211000,2211519,г. Майкоп|Республика Адыгея
2212000,2212499,г. Майкоп|Республика Адыгея
2220000,2220999,г. Майкоп|Республика Адыгея
2221000,2225999,г. Майкоп|Республика Адыгея
2512000,2517527,г. Майкоп|Республика Адыгея
2517528,2517827,г. Майкоп|Республика Адыгея
2520000,2579999,г. Майкоп|Республика Адыгея
2592000,2592999,г. Майкоп|Республика Адыгея
2593000,2597999,г. Майкоп|Республика Адыгея
7091000,7091999,р-н Кошехабльский|Республика Адыгея
7092100,7092999,р-н Кошехабльский|Республика Адыгея
7093100,7093199,р-н Кошехабльский|Республика Адыгея
7093210,7093259,р-н Кошехабльский|Республика Адыгея
7093310,7093359,р-н Кошехабльский|Республика Адыгея
7093410,7093459,р-н Кошехабльский|Республика Адыгея
7093500,7093699,р-н Кошехабльский|Республика Адыгея
7094500,7094599,р-н Кошехабльский|Республика Адыгея
7094610,7094659,р-н Кошехабльский|Республика Адыгея
7095100,7095499,р-н Кошехабльский|Республика Адыгея
7096700,7096799,р-н Кошехабльский|Республика Адыгея
7097110,7097159,р-н Кошехабльский|Республика Адыгея
7097600,7097699,р-н Кошехабльский|Республика Адыгея
7097800,7097899,р-н Кошехабльский|Республика Адыгея
7099200,7099299,р-н Кошехабльский|Республика Адыгея
7099310,7099359,р-н Кошехабльский|Республика Адыгея
7099400,7099499,р-н Кошехабльский|Республика Адыгея
7140000,7140047,р-н Тахтамукайский|Республика Адыгея
7141000,7145047,р-н Тахтамукайский|Республика Адыгея
7146000,7146511,р-н Тахтамукайский|Республика Адыгея
7146600,7146919,р-н Тахтамукайский|Республика Адыгея
7147000,7147299,р-н Тахтамукайский|Республика Адыгея
7147300,7148799,р-н Тахтамукайский|Республика Адыгея
7148800,7148999,р-н Тахтамукайский|Республика Адыгея
7191100,7191199,р-н Тахтамукайский|Республика Адыгея
7192000,7192999,р-н Тахтамукайский|Республика Адыгея
7193000,7193527,р-н Тахтамукайский|Республика Адыгея
7194100,7194499,р-н Тахтамукайский|Республика Адыгея
7195000,7195599,р-н Тахтамукайский|Республика Адыгея
7196000,7198999,р-н Тахтамукайский|Республика Адыгея
7199010,7199059,р-н Тахтамукайский|Республика Адыгея
7199100,7199399,р-н Тахтамукайский|Республика Адыгея
7199410,7199459,р-н Тахтамукайский|Республика Адыгея
7199510,7199559,р-н Тахтамукайский|Республика Адыгея
7199600,7199799,р-н Тахтамукайский|Республика Адыгея
7220000,7220047,г. Адыгейск|Республика Адыгея
7291000,7292999,г. Адыгейск|Республика Адыгея
7293000,7293099,р-н Теучежский|Республика Адыгея
7293400,7293499,р-н Теучежский|Республика Адыгея
7293500,7293699,г. Адыгейск|Республика Адыгея
7293700,7293999,р-н Теучежский|Республика Адыгея
7294100,7294199,р-н Теучежский|Республика Адыгея
7294310,7294359,р-н Теучежский|Республика Адыгея
7294400,7294499,р-н Теучежский|Республика Адыгея
7294510,7294559,р-н Теучежский|Республика Адыгея
7295100,7295299,р-н Теучежский|Республика Адыгея
7295310,7295359,р-н Теучежский|Республика Адыгея
7295400,7295599,р-н Теучежский|Республика Адыгея
7296100,7296899,р-н Теучежский|Республика Адыгея
7297100,7297711,р-н Теучежский|Республика Адыгея
7298100,7298259,г. Адыгейск|Республика Адыгея
7391100,7392999,р-н Шовгеновский|Республика Адыгея
7393100,7393299,р-н Шовгеновский|Республика Адыгея
7393310,7393359,р-н Шовгеновский|Республика Адыгея
7393500,7393699,р-н Шовгеновский|Республика Адыгея
7393710,7393759,р-н Шовгеновский|Республика Адыгея
7394100,7394199,р-н Шовгеновский|Республика Адыгея
7394410,7394459,р-н Шовгеновский|Республика Адыгея
7394610,7394659,р-н Шовгеновский|Республика Адыгея
7395100,7395299,р-н Шовгеновский|Республика Адыгея
7720000,7720047,р-н Майкопский|Республика Адыгея
7721000,7722999,р-н Майкопский|Республика Адыгея
7723100,7723199,р-н Майкопский|Республика Адыгея
7726200,7726249,р-н Майкопский|Республика Адыгея
7726500,7726999,р-н Майкопский|Республика Адыгея
7728400,7728599,р-н Майкопский|Республика Адыгея
7728600,7728899,р-н Майкопский|Республика Адыгея
7729000,7729999,р-н Майкопский|Республика Адыгея
7751000,7753999,р-н Майкопский|Республика Адыгея
7754100,7754199,р-н Майкопский|Республика Адыгея
7754210,7754259,р-н Майкопский|Республика Адыгея
7754300,7754399,р-н Майкопский|Республика Адыгея
7754410,7754459,р-н Майкопский|Республика Адыгея
7754700,7754799,р-н Майкопский|Республика Адыгея
7755300,7755399,р-н Майкопский|Республика Адыгея
7755800,7755899,р-н Майкопский|Республика Адыгея
7756110,7756159,р-н Майкопский|Республика Адыгея
7756300,7756599,р-н Майкопский|Республика Адыгея
7756610,7756659,р-н Майкопский|Республика Адыгея
7756810,7756859,р-н Майкопский|Республика Адыгея
7757100,7757499,р-н Майкопский|Республика Адыгея
7757700,7757799,р-н Майкопский|Республика Адыгея
7758110,7758159,р-н Майкопский|Республика Адыгея
7758300,7758399,р-н Майкопский|Республика Адыгея
7758410,7758459,р-н Майкопский|Республика Адыгея
7851000,7853047,р-н Красногвардейский|Республика Адыгея
7853100,7853611,р-н Красногвардейский|Республика Адыгея
7854000,7855511,р-н Красногвардейский|Республика Адыгея
7855600,7855699,р-н Красногвардейский|Республика Адыгея
7855710,7855759,р-н Красногвардейский|Республика Адыгея
7855910,7855959,р-н Красногвардейский|Республика Адыгея
7856000,7856034,р-н Красногвардейский|Республика Адыгея
7856100,7856355,р-н Красногвардейский|Республика Адыгея
7856600,7856699,р-н Красногвардейский|Республика Адыгея
7857100,7857199,р-н Красногвардейский|Республика Адыгея
7857210,7857259,р-н Красногвардейский|Республика Адыгея
7857310,7857359,р-н Красногвардейский|Республика Адыгея
7857400,7857499,р-н Красногвардейский|Республика Адыгея
7857600,7857699,р-н Красногвардейский|Республика Адыгея
7857710,7857759,р-н Красногвардейский|Республика Адыгея
7858100,7858199,р-н Красногвардейский|Республика Адыгея
7858210,7858259,р-н Красногвардейский|Республика Адыгея
7858600,7858699,р-н Красногвардейский|Республика Адыгея
7930000,7930999,р-н Гиагинский|Республика Адыгея
7991000,7993299,р-н Гиагинский|Республика Адыгея
7993310,7993359,р-н Гиагинский|Республика Адыгея
7993400,7993999,р-н Гиагинский|Республика Адыгея
7994100,7994299,р-н Гиагинский|Республика Адыгея
7994300,7994599,р-н Гиагинский|Республика Адыгея
7995100,7995599,р-н Гиагинский|Республика Адыгея
7996300,7996399,р-н Гиагинский|Республика Адыгея
7996410,7996459,р-н Гиагинский|Республика Адыгея
7997000,7997199,р-н Гиагинский|Республика Адыгея
