from,to,region
0,599999,Волгоградская обл.
600000,799999,Астраханская обл.
800000,849999,Республика Адыгея
850000,1199999,Ставропольский край
1200000,1299999,Республика Ингушетия
1300000,1699999,Краснодарский край
1700000,1799999,Астраханская обл.
1800000,1899999,Краснодарский край
2000000,2299999,Республика Дагестан
2300000,2499999,Краснодарский край
2500000,2599999,Ростовская обл.
2600000,2799999,Республика Дагестан
2800000,2899999,Краснодарский край
2900000,3099999,Республика Дагестан
3100000,3899999,Краснодарский край
3900000,3999999,Волгоградская обл.
4000000,4199999,Краснодарский край
4200000,4249999,Республика Дагестан
4250000,4259999,Краснодарский край
4260000,4599999,Республика Дагестан
4600000,4649999,Краснодарский край
4650000,4699999,Республика Дагестан
4700000,4739999,Краснодарский край
4740000,4839999,Республика Адыгея
4860000,4899999,Краснодарский край
4900000,4999999,Волгоградская обл.
5000000,5099999,Краснодарский край
5100000,5199999,Ростовская обл.
5200000,5299999,Краснодарский край
5300000,5569999,Ростовская обл.
5570000,5599999,Краснодарский край
5600000,5899999,Ростовская обл.
5900000,5939999,Астраханская обл.
5940000,5949999,Краснодарский край
5950000,6009999,Астраханская обл.
6010000,6019999,Ставропольский край
6020000,6049999,Краснодарский край
6050000,6199999,Республика Карачаево-Черкесская
6200000,6239999,Краснодарский край
6240000,6299999,Ставропольский край
6300000,6519999,Республика Дагестан
6520000,6529999,Краснодарский край
6530000,6559999,Республика Дагестан
6560000,6659999,Республика Ингушетия
6660000,6749999,Краснодарский край
6750000,6799999,Ставропольский край
6800000,6899999,Республика Калмыкия
6900000,6999999,Республика Дагестан
7000000,7099999,Ставропольский край
7100000,7199999,Республика Карачаево-Черкесская
7200000,7299999,Кабардино-Балкарская Республика
7300000,7619999,Ставропольский край
7620000,7629999,Краснодарский край
7630000,7649999,Ставропольский край
7650000,7659999,Краснодарский край
7660000,7689999,Ставропольский край
7690000,7709999,Краснодарский край
7710000,7999999,Республика Дагестан
8000000,8299999,Республика Ингушетия
8300000,8399999,Республика Северная Осетия - Алания
8400000,8699999,Ставропольский край
8700000,8799999,Республика Северная Осетия - Алания
8800000,8899999,Краснодарский край
8900000,8999999,Ростовская обл.
9000000,9099999,Чеченская Республика
9100000,9199999,Республика Карачаево-Черкесская
9200000,9399999,Кабардино-Балкарская Республика
9400000,9529999,Ростовская обл.
9530000,9579999,Краснодарский край
9580000,9589999,Ставропольский край
9590000,9659999,Волгоградская обл.
9660000,9669999,Краснодарский край
9670000,9899999,Волгоградская обл.
9900000,9999999,Ростовская обл.
