from,to,region
2200000,2200999,г. Брянск|Брянская обл.
2201000,2201999,г. Брянск|Брянская обл.
2212000,2212499,г. Брянск|Брянская обл.
2220000,2220399,г. Брянск|Брянская обл.
2221000,2221299,г. Брянск|Брянская обл.
2222000,2223399,г. Брянск|Брянская обл.
2225500,2225599,г. Брянск|Брянская обл.
2260000,2291999,г. Брянск|Брянская обл.
2292000,2295999,г. Брянск|Брянская обл.
2296000,2296099,г. Брянск|Брянская обл.
2296200,2296399,г. Брянск|Брянская обл.
2296470,2296499,г. Брянск|Брянская обл.
2296500,2296599,г. Брянск|Брянская обл.
2297000,2299999,г. Брянск|Брянская обл.
2300000,2304999,г. Брянск|Брянская обл.
2305000,2319999,г. Брянск|Брянская обл.
2320000,2329999,г. Брянск|Брянская обл.
2330000,2354999,г. Брянск|Брянская обл.
2355000,2356999,г. Брянск|Брянская обл.
2357000,2359999,г. Брянск|Брянская обл.
2360000,2360999,г. Брянск|Брянская обл.
2361000,2361999,г. Брянск|Брянская обл.
2362000,2366999,г. Брянск|Брянская обл.
2367000,2368999,г. Брянск|Брянская обл.
2370000,2371999,г. Брянск|Брянская обл.
2377000,2378999,г. Брянск|Брянская обл.
2400000,2400498,р-н Брянский|Брянская обл.
2400499,2409999,г. Брянск|Брянская обл.
2410000,2419999,г. Брянск|Брянская обл.
2420000,2429999,г. Брянск|Брянская обл.
2440000,2444999,г. Брянск|Брянская обл.
2445000,2447499,г. Брянск|Брянская обл.
2500000,2500999,г. Брянск|Брянская обл.
2501000,2505999,г. Брянск|Брянская обл.
2510000,2546399,г. Брянск|Брянская обл.
2546400,2546499,г. Брянск|Брянская обл.
2546500,2546599,г. Брянск|Брянская обл.
2546600,2546699,г. Брянск|Брянская обл.
2546700,2546899,г. Брянск|Брянская обл.
2546900,2546999,г. Брянск|Брянская обл.
2547000,2549299,г. Брянск|Брянская обл.
2549300,2549499,г. Брянск|Брянская обл.
2549500,2579999,г. Брянск|Брянская обл.
2580000,2589999,г. Брянск|Брянская обл.
2590000,2593999,г. Брянск|Брянская обл.
2594000,2594999,г. Брянск|Брянская обл.
2595000,2599999,г. Брянск|Брянская обл.
2601500,2601999,г. Брянск|Брянская обл.
2602000,2605999,г. Брянск|Брянская обл.
2606000,2606999,г. Брянск|Брянская обл.
2607000,2607499,г. Брянск|Брянская обл.
2607500,2607999,г. Брянск|Брянская обл.
2610000,2628040,г. Брянск|Брянская обл.
2628041,2628340,г. Брянск|Брянская обл.
2628550,2628599,г. Брянск|Брянская обл.
2628600,2629099,г. Брянск|Брянская обл.
2629500,2629999,г. Брянск|Брянская обл.
2630000,2638999,г. Брянск|Брянская обл.
2639300,2673999,г. Брянск|Брянская обл.
2674000,2675999,г. Брянск|Брянская обл.
2676000,2676999,г. Брянск|Брянская обл.
2677000,2677999,г. Брянск|Брянская обл.
2679000,2679999,г. Брянск|Брянская обл.
2680000,2689999,г. Брянск|Брянская обл.
2690000,2699999,г. Брянск|Брянская обл.
2700000,2709999,г. Брянск|Брянская обл.
2712881,2715087,г. Брянск|Брянская обл.
2715088,2718587,г. Брянск|Брянская обл.
2720000,2720999,г. Брянск|Брянская обл.
2721000,2723999,г. Брянск|Брянская обл.
2724000,2725999,г. Брянск|Брянская обл.
2726000,2759999,г. Брянск|Брянская обл.
2770000,2789999,г. Брянск|Брянская обл.
2900000,2929999,г. Брянск|Брянская обл.
2930000,2932999,р-н Брянский|Брянская обл.
2933000,2937999,р-н Брянский|Брянская обл.
2940000,2947449,г. Брянск|Брянская обл.
2947600,2999999,г. Брянск|Брянская обл.
3021000,3022999,р-н Суражский|Брянская обл.
3025500,3025699,р-н Суражский|Брянская обл.
3026000,3026999,р-н Суражский|Брянская обл.
3093000,3093699,р-н Суражский|Брянская обл.
3093710,3093759,р-н Суражский|Брянская обл.
3094100,3094299,р-н Суражский|Брянская обл.
3094310,3094359,р-н Суражский|Брянская обл.
3094400,3094663,р-н Суражский|Брянская обл.
3094700,3094727,р-н Суражский|Брянская обл.
3095100,3095263,р-н Суражский|Брянская обл.
3095310,3095359,р-н Суражский|Брянская обл.
3095410,3095459,р-н Суражский|Брянская обл.
3095500,3095595,р-н Суражский|Брянская обл.
3099900,3099999,р-н Суражский|Брянская обл.
3121100,3121999,р-н Рогнединский|Брянская обл.
3129900,3129999,р-н Рогнединский|Брянская обл.
3193100,3193250,р-н Рогнединский|Брянская обл.
3194200,3194299,р-н Рогнединский|Брянская обл.
3195200,3195250,р-н Рогнединский|Брянская обл.
3195251,3195259,р-н Рогнединский|Брянская обл.
3196100,3196163,р-н Рогнединский|Брянская обл.
3196300,3196349,р-н Рогнединский|Брянская обл.
3197200,3197299,р-н Рогнединский|Брянская обл.
3197500,3197550,р-н Рогнединский|Брянская обл.
3197551,3197559,р-н Рогнединский|Брянская обл.
3198200,3198250,р-н Рогнединский|Брянская обл.
3198251,3198259,р-н Рогнединский|Брянская обл.
3199300,3199399,р-н Рогнединский|Брянская обл.
3291000,3293431,р-н Дубровский|Брянская обл.
3294200,3294350,р-н Дубровский|Брянская обл.
3294500,3294549,р-н Дубровский|Брянская обл.
3294550,3294559,р-н Дубровский|Брянская обл.
3295100,3295150,р-н Дубровский|Брянская обл.
3295151,3295159,р-н Дубровский|Брянская обл.
3295200,3295349,р-н Дубровский|Брянская обл.
3296100,3296149,р-н Дубровский|Брянская обл.
3297100,3297707,р-н Дубровский|Брянская обл.
3298100,3298199,р-н Дубровский|Брянская обл.
3298300,3298340,р-н Дубровский|Брянская обл.
